Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
03/12/2022 7:55:17 PM,"631","16.8","46","975"
03/12/2022 7:57:17 PM,"627","16.8","46","975"
03/12/2022 7:59:17 PM,"649","16.8","45","975"
03/12/2022 8:01:17 PM,"632","16.8","46","975"
03/12/2022 8:03:17 PM,"636","16.8","45","975"
03/12/2022 8:05:17 PM,"646","16.8","46","975"
03/12/2022 8:07:17 PM,"653","16.8","45","975"
03/12/2022 8:09:17 PM,"661","16.9","46","975"
03/12/2022 8:11:17 PM,"672","16.9","46","975"
03/12/2022 8:13:17 PM,"671","16.9","45","975"
03/12/2022 8:15:17 PM,"665","16.9","46","975"
03/12/2022 8:17:17 PM,"660","16.9","46","975"
03/12/2022 8:19:17 PM,"671","16.9","45","975"
03/12/2022 8:21:17 PM,"662","16.9","45","975"
03/12/2022 8:23:17 PM,"656","16.9","45","975"
03/12/2022 8:25:17 PM,"658","16.9","45","975"
03/12/2022 8:27:17 PM,"676","16.9","45","975"
03/12/2022 8:29:17 PM,"640","16.9","45","975"
03/12/2022 8:31:17 PM,"659","16.9","45","975"
03/12/2022 8:33:17 PM,"657","16.9","45","975"
03/12/2022 8:35:17 PM,"684","16.9","45","975"
03/12/2022 8:37:17 PM,"663","16.9","45","975"
03/12/2022 8:39:17 PM,"657","16.9","45","975"
03/12/2022 8:41:17 PM,"646","16.9","45","975"
03/12/2022 8:43:17 PM,"665","16.9","45","975"
03/12/2022 8:45:17 PM,"669","16.9","45","975"
03/12/2022 8:47:17 PM,"653","16.9","45","975"
03/12/2022 8:49:17 PM,"663","16.9","45","975"
03/12/2022 8:51:17 PM,"662","16.9","45","975"
03/12/2022 8:53:17 PM,"661","16.9","45","975"
03/12/2022 8:55:17 PM,"671","16.9","45","975"
03/12/2022 8:57:17 PM,"655","16.9","45","975"
03/12/2022 8:59:17 PM,"661","16.9","45","975"
03/12/2022 9:01:17 PM,"660","16.9","45","975"
03/12/2022 9:03:17 PM,"651","16.9","45","975"
03/12/2022 9:05:17 PM,"661","16.9","45","975"
03/12/2022 9:07:17 PM,"667","16.9","45","975"
03/12/2022 9:09:17 PM,"682","16.9","45","975"
03/12/2022 9:11:17 PM,"673","16.9","45","975"
03/12/2022 9:13:17 PM,"653","16.9","45","975"
03/12/2022 9:15:17 PM,"650","16.9","45","975"
03/12/2022 9:17:17 PM,"654","16.9","45","975"
03/12/2022 9:19:17 PM,"668","16.9","45","975"
03/12/2022 9:21:17 PM,"648","16.9","45","975"
03/12/2022 9:23:17 PM,"657","16.9","45","975"
03/12/2022 9:25:17 PM,"661","16.9","45","975"
03/12/2022 9:27:17 PM,"655","16.9","45","975"
03/12/2022 9:29:17 PM,"648","16.9","45","975"
03/12/2022 9:31:17 PM,"669","16.9","45","975"
03/12/2022 9:33:17 PM,"662","16.9","45","975"
03/12/2022 9:35:17 PM,"658","16.9","45","975"
03/12/2022 9:37:17 PM,"662","16.9","45","975"
03/12/2022 9:39:17 PM,"663","16.9","45","975"
03/12/2022 9:41:17 PM,"663","16.9","45","975"
03/12/2022 9:43:17 PM,"659","16.9","45","975"
03/12/2022 9:45:17 PM,"650","16.9","45","975"
03/12/2022 9:47:17 PM,"669","16.9","45","975"
03/12/2022 9:49:17 PM,"643","16.9","45","975"
03/12/2022 9:51:17 PM,"652","16.9","45","975"
03/12/2022 9:53:17 PM,"654","16.9","45","975"
03/12/2022 9:55:17 PM,"659","16.9","45","976"
03/12/2022 9:57:17 PM,"655","16.9","45","976"
03/12/2022 9:59:17 PM,"670","16.9","45","976"
03/12/2022 10:01:17 PM,"667","16.9","45","976"
03/12/2022 10:03:17 PM,"685","16.9","45","976"
03/12/2022 10:05:17 PM,"673","16.9","45","976"
03/12/2022 10:07:17 PM,"667","16.9","45","976"
03/12/2022 10:09:17 PM,"670","16.9","45","976"
03/12/2022 10:11:17 PM,"673","16.9","45","976"
03/12/2022 10:13:17 PM,"670","16.9","45","976"
03/12/2022 10:15:17 PM,"667","16.9","45","976"
03/12/2022 10:17:17 PM,"671","16.9","45","976"
03/12/2022 10:19:17 PM,"651","16.9","45","976"
03/12/2022 10:21:17 PM,"652","16.9","45","976"
03/12/2022 10:23:17 PM,"662","16.9","45","976"
03/12/2022 10:25:17 PM,"668","16.9","45","976"
03/12/2022 10:27:17 PM,"674","16.9","45","976"
03/12/2022 10:29:17 PM,"664","16.9","45","976"
03/12/2022 10:31:17 PM,"664","16.9","45","976"
03/12/2022 10:33:17 PM,"655","16.9","45","976"
03/12/2022 10:35:17 PM,"659","16.8","45","976"
03/12/2022 10:37:17 PM,"643","16.9","45","976"
03/12/2022 10:39:17 PM,"643","16.9","45","976"
03/12/2022 10:41:17 PM,"640","16.9","45","976"
03/12/2022 10:43:17 PM,"647","16.8","45","976"
03/12/2022 10:45:17 PM,"656","16.8","45","976"
03/12/2022 10:47:17 PM,"672","16.8","45","976"
03/12/2022 10:49:17 PM,"635","16.8","45","976"
03/12/2022 10:51:17 PM,"654","16.9","45","976"
03/12/2022 10:53:17 PM,"642","16.9","45","976"
03/12/2022 10:55:17 PM,"645","16.9","45","976"
03/12/2022 10:57:17 PM,"643","16.8","45","976"
03/12/2022 10:59:17 PM,"639","16.9","45","976"
03/12/2022 11:01:17 PM,"643","16.8","45","976"
03/12/2022 11:03:17 PM,"648","16.9","45","976"
03/12/2022 11:05:17 PM,"655","16.9","45","976"
03/12/2022 11:07:17 PM,"633","16.8","45","976"
03/12/2022 11:09:17 PM,"652","16.9","45","976"
03/12/2022 11:11:17 PM,"646","16.9","45","976"
03/12/2022 11:13:17 PM,"633","16.9","45","976"
03/12/2022 11:15:17 PM,"637","16.8","45","976"
03/12/2022 11:17:17 PM,"644","16.8","45","976"
03/12/2022 11:19:17 PM,"636","16.8","45","976"
03/12/2022 11:21:17 PM,"656","16.8","45","976"
03/12/2022 11:23:17 PM,"646","16.9","45","976"
03/12/2022 11:25:17 PM,"646","16.8","45","976"
03/12/2022 11:27:17 PM,"649","16.8","45","976"
03/12/2022 11:29:17 PM,"630","16.8","45","976"
03/12/2022 11:31:17 PM,"661","16.9","45","976"
03/12/2022 11:33:17 PM,"624","16.8","45","976"
03/12/2022 11:35:17 PM,"630","16.9","45","976"
03/12/2022 11:37:17 PM,"645","16.8","45","976"
03/12/2022 11:39:17 PM,"634","16.9","45","976"
03/12/2022 11:41:17 PM,"648","16.9","45","976"
03/12/2022 11:43:17 PM,"642","16.8","45","976"
03/12/2022 11:45:17 PM,"647","16.8","45","976"
03/12/2022 11:47:17 PM,"646","16.8","45","976"
03/12/2022 11:49:17 PM,"621","16.9","45","976"
03/12/2022 11:51:17 PM,"635","16.8","45","976"
03/12/2022 11:53:17 PM,"645","16.8","45","976"
03/12/2022 11:55:17 PM,"658","16.8","45","976"
03/12/2022 11:57:17 PM,"644","16.8","45","976"
03/12/2022 11:59:17 PM,"649","16.8","45","976"
04/12/2022 12:01:17 AM,"657","16.8","45","976"
04/12/2022 12:03:17 AM,"655","16.8","45","976"
04/12/2022 12:05:17 AM,"640","16.8","45","976"
04/12/2022 12:07:17 AM,"630","16.8","45","976"
04/12/2022 12:09:17 AM,"662","16.8","45","976"
04/12/2022 12:11:17 AM,"636","16.8","45","976"
04/12/2022 12:13:17 AM,"648","16.8","45","976"
04/12/2022 12:15:17 AM,"635","16.8","45","976"
04/12/2022 12:17:17 AM,"625","16.8","45","976"
04/12/2022 12:19:17 AM,"626","16.8","45","976"
04/12/2022 12:21:17 AM,"618","16.8","45","976"
04/12/2022 12:23:17 AM,"633","16.8","45","976"
04/12/2022 12:25:17 AM,"626","16.7","45","976"
04/12/2022 12:27:17 AM,"628","16.7","45","976"
04/12/2022 12:29:17 AM,"625","16.7","45","976"
04/12/2022 12:31:17 AM,"634","16.7","45","976"
04/12/2022 12:33:17 AM,"640","16.7","45","976"
04/12/2022 12:35:17 AM,"611","16.7","45","976"
04/12/2022 12:37:17 AM,"613","16.7","45","976"
04/12/2022 12:39:17 AM,"629","16.7","45","976"
04/12/2022 12:41:17 AM,"628","16.7","45","976"
04/12/2022 12:43:17 AM,"617","16.7","45","976"
04/12/2022 12:45:17 AM,"609","16.7","45","976"
04/12/2022 12:47:17 AM,"619","16.7","45","976"
04/12/2022 12:49:17 AM,"618","16.7","45","976"
04/12/2022 12:51:17 AM,"618","16.7","45","976"
04/12/2022 12:53:17 AM,"618","16.6","45","976"
04/12/2022 12:55:17 AM,"610","16.6","45","976"
04/12/2022 12:57:17 AM,"634","16.6","45","976"
04/12/2022 12:59:17 AM,"620","16.6","45","976"
04/12/2022 1:01:17 AM,"636","16.6","45","976"
04/12/2022 1:03:17 AM,"632","16.6","45","976"
04/12/2022 1:05:17 AM,"624","16.6","45","976"
04/12/2022 1:07:17 AM,"600","16.6","45","976"
04/12/2022 1:09:17 AM,"614","16.6","45","976"
04/12/2022 1:11:17 AM,"612","16.6","45","976"
04/12/2022 1:13:17 AM,"620","16.6","45","976"
04/12/2022 1:15:17 AM,"612","16.5","45","976"
04/12/2022 1:17:17 AM,"626","16.5","45","976"
04/12/2022 1:19:17 AM,"606","16.5","45","976"
04/12/2022 1:21:17 AM,"640","16.5","45","976"
04/12/2022 1:23:17 AM,"612","16.5","45","976"
04/12/2022 1:25:17 AM,"629","16.5","45","976"
04/12/2022 1:27:17 AM,"622","16.4","45","976"
04/12/2022 1:29:17 AM,"639","16.5","45","976"
04/12/2022 1:31:17 AM,"620","16.5","45","976"
04/12/2022 1:33:17 AM,"628","16.4","45","976"
04/12/2022 1:35:17 AM,"624","16.4","45","976"
04/12/2022 1:37:17 AM,"621","16.4","45","976"
04/12/2022 1:39:17 AM,"613","16.4","45","976"
04/12/2022 1:41:17 AM,"616","16.4","45","976"
04/12/2022 1:43:17 AM,"611","16.4","45","977"
04/12/2022 1:45:17 AM,"625","16.4","45","977"
04/12/2022 1:47:17 AM,"613","16.4","45","977"
04/12/2022 1:49:17 AM,"607","16.4","45","977"
04/12/2022 1:51:17 AM,"616","16.4","45","977"
04/12/2022 1:53:17 AM,"609","16.4","45","977"
04/12/2022 1:55:17 AM,"612","16.4","45","977"
04/12/2022 1:57:17 AM,"607","16.4","45","977"
04/12/2022 1:59:17 AM,"597","16.4","45","977"
04/12/2022 2:01:17 AM,"612","16.4","45","977"
04/12/2022 2:03:17 AM,"611","16.4","45","977"
04/12/2022 2:05:17 AM,"627","16.4","45","977"
04/12/2022 2:07:17 AM,"616","16.4","45","977"
04/12/2022 2:09:17 AM,"610","16.4","45","977"
04/12/2022 2:11:17 AM,"632","16.3","45","977"
04/12/2022 2:13:17 AM,"608","16.3","45","977"
04/12/2022 2:15:17 AM,"618","16.3","45","977"
04/12/2022 2:17:17 AM,"605","16.3","45","977"
04/12/2022 2:19:17 AM,"623","16.3","45","977"
04/12/2022 2:21:17 AM,"586","16.3","45","977"
04/12/2022 2:23:17 AM,"615","16.3","45","977"
04/12/2022 2:25:17 AM,"618","16.3","45","977"
04/12/2022 2:27:17 AM,"599","16.3","45","977"
04/12/2022 2:29:17 AM,"619","16.3","45","977"
04/12/2022 2:31:17 AM,"606","16.3","45","977"
04/12/2022 2:33:17 AM,"615","16.2","45","977"
04/12/2022 2:35:17 AM,"604","16.2","45","977"
04/12/2022 2:37:17 AM,"606","16.3","45","977"
04/12/2022 2:39:17 AM,"603","16.2","45","977"
04/12/2022 2:41:17 AM,"625","16.2","45","977"
04/12/2022 2:43:17 AM,"600","16.2","45","977"
04/12/2022 2:45:17 AM,"614","16.2","45","977"
04/12/2022 2:47:17 AM,"613","16.2","45","977"
04/12/2022 2:49:17 AM,"608","16.2","45","977"
04/12/2022 2:51:17 AM,"599","16.2","45","977"
04/12/2022 2:53:17 AM,"605","16.1","45","977"
04/12/2022 2:55:17 AM,"608","16.1","45","977"
04/12/2022 2:57:17 AM,"599","16.1","45","977"
04/12/2022 2:59:17 AM,"612","16.1","45","977"
04/12/2022 3:01:17 AM,"612","16.1","45","977"
04/12/2022 3:03:17 AM,"611","16.1","45","977"
04/12/2022 3:05:17 AM,"610","16.1","45","977"
04/12/2022 3:07:17 AM,"602","16.1","45","977"
04/12/2022 3:09:17 AM,"594","16.1","45","977"
04/12/2022 3:11:17 AM,"624","16.1","45","977"
04/12/2022 3:13:17 AM,"599","16.1","45","977"
04/12/2022 3:15:17 AM,"604","16.1","45","977"
04/12/2022 3:17:17 AM,"602","16.1","45","977"
04/12/2022 3:19:17 AM,"606","16.0","45","977"
04/12/2022 3:21:17 AM,"602","16.1","45","977"
04/12/2022 3:23:17 AM,"621","16.1","45","977"
04/12/2022 3:25:17 AM,"605","16.0","45","977"
04/12/2022 3:27:17 AM,"608","16.0","45","977"
04/12/2022 3:29:17 AM,"622","16.0","45","977"
04/12/2022 3:31:17 AM,"603","16.0","45","977"
04/12/2022 3:33:17 AM,"597","16.0","45","977"
04/12/2022 3:35:17 AM,"598","16.0","45","977"
04/12/2022 3:37:17 AM,"601","16.0","45","977"
04/12/2022 3:39:17 AM,"598","16.0","45","977"
04/12/2022 3:41:17 AM,"601","16.0","45","977"
04/12/2022 3:43:17 AM,"596","16.0","45","977"
04/12/2022 3:45:17 AM,"629","16.0","45","977"
04/12/2022 3:47:17 AM,"615","16.0","45","977"
04/12/2022 3:49:17 AM,"590","16.0","45","977"
04/12/2022 3:51:17 AM,"600","15.9","44","977"
04/12/2022 3:53:17 AM,"590","15.9","45","977"
04/12/2022 3:55:17 AM,"594","15.9","44","977"
04/12/2022 3:57:17 AM,"594","15.9","45","977"
04/12/2022 3:59:17 AM,"586","15.9","45","977"
04/12/2022 4:01:17 AM,"596","15.9","45","977"
04/12/2022 4:03:17 AM,"616","15.9","45","977"
04/12/2022 4:05:17 AM,"608","15.9","45","977"
04/12/2022 4:07:17 AM,"601","15.9","45","977"
04/12/2022 4:09:17 AM,"587","15.9","45","977"
04/12/2022 4:11:17 AM,"596","15.9","45","977"
04/12/2022 4:13:17 AM,"620","15.9","45","977"
04/12/2022 4:15:17 AM,"602","15.9","45","977"
04/12/2022 4:17:17 AM,"596","15.8","45","977"
04/12/2022 4:19:17 AM,"602","15.9","45","977"
04/12/2022 4:21:17 AM,"589","15.9","45","977"
04/12/2022 4:23:17 AM,"614","15.9","45","977"
04/12/2022 4:25:17 AM,"610","15.8","45","977"
04/12/2022 4:27:17 AM,"614","15.8","45","977"
04/12/2022 4:29:17 AM,"607","15.8","45","977"
04/12/2022 4:31:17 AM,"609","15.8","45","977"
04/12/2022 4:33:17 AM,"605","15.8","45","977"
04/12/2022 4:35:17 AM,"599","15.8","45","977"
04/12/2022 4:37:17 AM,"605","15.8","45","977"
04/12/2022 4:39:17 AM,"609","15.8","45","977"
04/12/2022 4:41:17 AM,"629","15.8","45","977"
04/12/2022 4:43:17 AM,"597","15.8","44","977"
04/12/2022 4:45:17 AM,"604","15.7","45","977"
04/12/2022 4:47:17 AM,"591","15.7","44","977"
04/12/2022 4:49:17 AM,"621","15.7","45","977"
04/12/2022 4:51:17 AM,"599","15.7","45","977"
04/12/2022 4:53:17 AM,"588","15.7","44","977"
04/12/2022 4:55:17 AM,"612","15.7","45","977"
04/12/2022 4:57:17 AM,"591","15.7","45","977"
04/12/2022 4:59:17 AM,"613","15.7","45","977"
04/12/2022 5:01:17 AM,"597","15.7","45","977"
04/12/2022 5:03:17 AM,"614","15.7","45","977"
04/12/2022 5:05:17 AM,"615","15.7","44","977"
04/12/2022 5:07:17 AM,"605","15.7","44","977"
04/12/2022 5:09:17 AM,"589","15.7","44","976"
04/12/2022 5:11:17 AM,"610","15.7","45","977"
04/12/2022 5:13:17 AM,"604","15.6","45","977"
04/12/2022 5:15:17 AM,"587","15.6","45","977"
04/12/2022 5:17:17 AM,"607","15.7","45","977"
04/12/2022 5:19:17 AM,"605","15.7","45","976"
04/12/2022 5:21:17 AM,"604","15.6","44","977"
04/12/2022 5:23:17 AM,"593","15.6","45","977"
04/12/2022 5:25:17 AM,"603","15.6","45","976"
04/12/2022 5:27:17 AM,"585","15.6","44","977"
04/12/2022 5:29:17 AM,"589","15.6","44","976"
04/12/2022 5:31:17 AM,"601","15.6","45","976"
04/12/2022 5:33:17 AM,"598","15.6","44","976"
04/12/2022 5:35:17 AM,"594","15.6","45","976"
04/12/2022 5:37:17 AM,"618","15.6","44","976"
04/12/2022 5:39:17 AM,"579","15.5","44","976"
04/12/2022 5:41:17 AM,"612","15.6","44","977"
04/12/2022 5:43:17 AM,"599","15.6","44","976"
04/12/2022 5:45:17 AM,"603","15.6","44","977"
04/12/2022 5:47:17 AM,"598","15.5","44","977"
04/12/2022 5:49:17 AM,"581","15.5","44","977"
04/12/2022 5:51:17 AM,"602","15.6","44","977"
04/12/2022 5:53:17 AM,"593","15.5","44","977"
04/12/2022 5:55:17 AM,"610","15.5","44","977"
04/12/2022 5:57:17 AM,"592","15.5","44","977"
04/12/2022 5:59:17 AM,"585","15.5","44","977"
04/12/2022 6:01:17 AM,"609","15.5","44","977"
04/12/2022 6:03:17 AM,"603","15.5","44","977"
04/12/2022 6:05:17 AM,"599","15.5","44","977"
04/12/2022 6:07:17 AM,"605","15.5","44","977"
04/12/2022 6:09:17 AM,"602","15.5","44","977"
04/12/2022 6:11:17 AM,"600","15.5","44","977"
04/12/2022 6:13:17 AM,"595","15.4","44","977"
04/12/2022 6:15:17 AM,"590","15.4","44","977"
04/12/2022 6:17:17 AM,"591","15.4","44","977"
04/12/2022 6:19:17 AM,"597","15.4","44","977"
04/12/2022 6:21:17 AM,"590","15.4","44","977"
04/12/2022 6:23:17 AM,"582","15.4","44","977"
04/12/2022 6:25:17 AM,"589","15.4","44","977"
04/12/2022 6:27:17 AM,"590","15.4","44","977"
04/12/2022 6:29:17 AM,"587","15.4","44","977"
04/12/2022 6:31:17 AM,"588","15.4","44","977"
04/12/2022 6:33:17 AM,"593","15.4","44","977"
04/12/2022 6:35:17 AM,"603","15.4","44","977"
04/12/2022 6:37:17 AM,"590","15.4","44","977"
04/12/2022 6:39:17 AM,"589","15.4","44","977"
04/12/2022 6:41:17 AM,"592","15.4","44","977"
04/12/2022 6:43:17 AM,"598","15.3","44","977"
04/12/2022 6:45:17 AM,"584","15.3","44","977"
04/12/2022 6:47:17 AM,"603","15.3","44","977"
04/12/2022 6:49:17 AM,"599","15.3","44","977"
04/12/2022 6:51:17 AM,"591","15.3","44","977"
04/12/2022 6:53:17 AM,"586","15.3","44","977"
04/12/2022 6:55:17 AM,"588","15.3","44","977"
04/12/2022 6:57:18 AM,"587","15.3","44","977"
04/12/2022 6:59:18 AM,"585","15.3","44","977"
04/12/2022 7:01:18 AM,"596","15.3","44","977"
04/12/2022 7:03:18 AM,"584","15.3","44","977"
04/12/2022 7:05:18 AM,"581","15.3","44","977"
04/12/2022 7:07:18 AM,"584","15.3","44","977"
04/12/2022 7:09:18 AM,"574","15.3","44","977"
04/12/2022 7:11:18 AM,"580","15.3","44","977"
04/12/2022 7:13:18 AM,"584","15.3","44","977"
04/12/2022 7:15:18 AM,"582","15.3","44","977"
04/12/2022 7:17:18 AM,"585","15.3","44","977"
04/12/2022 7:19:18 AM,"571","15.3","44","977"
04/12/2022 7:21:18 AM,"580","15.3","44","977"
04/12/2022 7:23:18 AM,"586","15.3","44","976"
04/12/2022 7:25:18 AM,"596","15.3","44","976"
04/12/2022 7:27:18 AM,"606","15.3","44","977"
04/12/2022 7:29:18 AM,"597","15.3","44","977"
04/12/2022 7:31:18 AM,"596","15.3","44","977"
04/12/2022 7:33:18 AM,"591","15.4","44","976"
04/12/2022 7:35:18 AM,"598","15.4","44","977"
04/12/2022 7:37:18 AM,"599","15.4","44","976"
04/12/2022 7:39:18 AM,"578","15.4","44","976"
04/12/2022 7:41:18 AM,"592","15.4","44","976"
04/12/2022 7:43:18 AM,"587","15.4","44","976"
04/12/2022 7:45:18 AM,"572","15.4","44","976"
04/12/2022 7:47:18 AM,"578","15.4","44","976"
04/12/2022 7:49:18 AM,"589","15.5","44","977"
04/12/2022 7:51:18 AM,"596","15.5","44","976"
04/12/2022 7:53:18 AM,"595","15.5","44","976"
04/12/2022 7:55:18 AM,"591","15.5","44","976"
04/12/2022 7:57:18 AM,"593","15.5","44","976"
04/12/2022 7:59:18 AM,"584","15.5","44","976"
04/12/2022 8:01:18 AM,"588","15.5","44","976"
04/12/2022 8:03:18 AM,"591","15.5","44","976"
04/12/2022 8:05:18 AM,"566","15.5","44","976"
04/12/2022 8:07:18 AM,"595","15.5","44","976"
04/12/2022 8:09:18 AM,"580","15.6","44","976"
04/12/2022 8:11:18 AM,"581","15.6","44","977"
04/12/2022 8:13:18 AM,"605","15.6","44","977"
04/12/2022 8:15:18 AM,"586","15.6","44","977"
04/12/2022 8:17:18 AM,"601","15.6","45","977"
04/12/2022 8:19:18 AM,"604","15.6","45","977"
04/12/2022 8:21:18 AM,"596","15.7","45","977"
04/12/2022 8:23:18 AM,"584","15.7","45","977"
04/12/2022 8:25:18 AM,"606","15.7","45","976"
04/12/2022 8:27:18 AM,"604","15.7","45","977"
04/12/2022 8:29:18 AM,"591","15.7","45","977"
04/12/2022 8:31:18 AM,"605","15.7","45","977"
04/12/2022 8:33:18 AM,"605","15.8","45","976"
04/12/2022 8:35:18 AM,"609","15.8","45","976"
04/12/2022 8:37:18 AM,"600","15.8","45","976"
04/12/2022 8:39:18 AM,"597","15.8","45","976"
04/12/2022 8:41:18 AM,"607","15.8","45","977"
04/12/2022 8:43:18 AM,"594","15.9","45","976"
04/12/2022 8:45:18 AM,"596","15.9","45","976"
04/12/2022 8:47:18 AM,"581","15.9","45","976"
04/12/2022 8:49:18 AM,"587","15.9","45","976"
04/12/2022 8:51:18 AM,"590","15.9","45","976"
04/12/2022 8:53:18 AM,"579","16.0","45","976"
04/12/2022 8:55:18 AM,"601","16.0","45","976"
04/12/2022 8:57:18 AM,"572","16.0","45","976"
04/12/2022 8:59:18 AM,"616","16.0","45","976"
04/12/2022 9:01:18 AM,"580","16.0","45","976"
04/12/2022 9:03:18 AM,"592","16.0","45","976"
04/12/2022 9:05:18 AM,"581","16.1","45","976"
04/12/2022 9:07:18 AM,"573","16.1","45","976"
04/12/2022 9:09:18 AM,"591","16.1","45","976"
04/12/2022 9:11:18 AM,"575","16.1","45","976"
04/12/2022 9:13:18 AM,"617","16.1","45","976"
04/12/2022 9:15:18 AM,"587","16.1","45","976"
04/12/2022 9:17:18 AM,"590","16.2","45","976"
04/12/2022 9:19:18 AM,"614","16.2","45","976"
04/12/2022 9:21:18 AM,"592","16.2","45","976"
04/12/2022 9:23:18 AM,"590","16.2","45","976"
04/12/2022 9:25:18 AM,"598","16.3","45","976"
04/12/2022 9:27:18 AM,"594","16.3","45","976"
04/12/2022 9:29:18 AM,"605","16.3","45","976"
04/12/2022 9:31:18 AM,"592","16.3","45","976"
04/12/2022 9:33:18 AM,"612","16.4","45","976"
04/12/2022 9:35:18 AM,"598","16.4","45","976"
04/12/2022 9:37:18 AM,"592","16.4","45","976"
04/12/2022 9:39:18 AM,"617","16.4","45","976"
04/12/2022 9:41:18 AM,"595","16.4","45","976"
04/12/2022 9:43:18 AM,"597","16.4","45","976"
04/12/2022 9:45:18 AM,"596","16.4","45","976"
04/12/2022 9:47:18 AM,"612","16.4","45","977"
04/12/2022 9:49:18 AM,"614","16.4","45","976"
04/12/2022 9:51:18 AM,"627","16.4","45","976"
04/12/2022 9:53:18 AM,"611","16.4","45","976"
04/12/2022 9:55:18 AM,"633","16.4","45","976"
04/12/2022 9:57:18 AM,"626","16.4","45","976"
04/12/2022 9:59:18 AM,"653","16.5","45","976"
04/12/2022 10:01:18 AM,"643","16.4","45","976"
04/12/2022 10:03:18 AM,"653","16.4","45","976"
04/12/2022 10:05:18 AM,"663","16.5","45","976"
04/12/2022 10:07:18 AM,"654","16.5","45","976"
04/12/2022 10:09:18 AM,"651","16.5","45","976"
04/12/2022 10:11:18 AM,"652","16.5","45","976"
04/12/2022 10:13:18 AM,"640","16.5","45","976"
04/12/2022 10:15:18 AM,"679","16.5","45","976"
04/12/2022 10:17:18 AM,"644","16.5","45","976"
04/12/2022 10:19:18 AM,"638","16.5","45","976"
04/12/2022 10:21:18 AM,"636","16.5","45","976"
04/12/2022 10:23:18 AM,"643","16.6","45","976"
04/12/2022 10:25:18 AM,"656","16.6","45","976"
04/12/2022 10:27:18 AM,"628","16.6","45","976"
04/12/2022 10:29:18 AM,"646","16.6","45","976"
04/12/2022 10:31:18 AM,"642","16.6","45","976"
04/12/2022 10:33:18 AM,"626","16.6","45","976"
04/12/2022 10:35:18 AM,"634","16.6","45","976"
04/12/2022 10:37:18 AM,"649","16.6","45","976"
04/12/2022 10:39:18 AM,"651","16.6","45","976"
04/12/2022 10:41:18 AM,"654","16.7","45","976"
04/12/2022 10:43:18 AM,"633","16.6","45","976"
04/12/2022 10:45:18 AM,"639","16.6","45","976"
04/12/2022 10:47:18 AM,"640","16.7","45","976"
04/12/2022 10:49:18 AM,"641","16.7","45","976"
04/12/2022 10:51:17 AM,"632","16.7","45","976"
04/12/2022 10:53:17 AM,"639","16.7","45","976"
04/12/2022 10:55:17 AM,"642","16.7","45","976"
04/12/2022 10:57:17 AM,"665","16.7","45","976"
04/12/2022 10:59:17 AM,"638","16.7","45","976"
04/12/2022 11:01:17 AM,"657","16.8","45","976"
04/12/2022 11:03:17 AM,"667","16.8","45","976"
04/12/2022 11:05:17 AM,"656","16.8","45","976"
04/12/2022 11:07:17 AM,"667","16.8","45","976"
04/12/2022 11:09:17 AM,"635","16.8","45","976"
04/12/2022 11:11:17 AM,"682","16.8","45","976"
04/12/2022 11:13:17 AM,"673","16.9","45","976"
04/12/2022 11:15:17 AM,"655","16.8","45","976"
04/12/2022 11:17:17 AM,"674","16.9","45","976"
04/12/2022 11:19:17 AM,"675","16.9","45","976"
04/12/2022 11:21:17 AM,"698","16.9","45","976"
04/12/2022 11:23:17 AM,"669","16.9","45","976"
04/12/2022 11:25:17 AM,"679","16.9","45","976"
04/12/2022 11:27:17 AM,"690","16.9","45","976"
04/12/2022 11:29:17 AM,"668","16.9","45","976"
04/12/2022 11:31:17 AM,"655","16.9","45","976"
04/12/2022 11:33:17 AM,"674","16.9","45","976"
04/12/2022 11:35:17 AM,"680","16.9","45","976"
04/12/2022 11:37:17 AM,"668","16.9","45","976"
04/12/2022 11:39:17 AM,"664","16.9","45","975"
04/12/2022 11:41:17 AM,"648","17.0","45","976"
04/12/2022 11:43:17 AM,"664","17.0","45","975"
04/12/2022 11:45:17 AM,"670","17.0","45","975"
04/12/2022 11:47:17 AM,"653","17.0","45","975"
