Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
03/12/2022 8:50:28 PM,"634","16.9","46","975"
03/12/2022 8:52:28 PM,"642","16.9","46","975"
03/12/2022 8:54:28 PM,"664","16.9","45","976"
03/12/2022 8:56:28 PM,"637","16.9","45","976"
03/12/2022 8:58:28 PM,"650","16.9","45","976"
03/12/2022 9:00:28 PM,"637","16.9","45","975"
03/12/2022 9:02:28 PM,"659","16.9","45","976"
03/12/2022 9:04:28 PM,"644","16.9","45","976"
03/12/2022 9:06:28 PM,"643","16.9","45","976"
03/12/2022 9:08:28 PM,"635","16.9","45","975"
03/12/2022 9:10:28 PM,"638","16.9","45","976"
03/12/2022 9:12:28 PM,"635","16.9","45","976"
03/12/2022 9:14:28 PM,"628","16.9","45","976"
03/12/2022 9:16:28 PM,"641","16.9","45","976"
03/12/2022 9:18:28 PM,"652","16.9","45","976"
03/12/2022 9:20:28 PM,"623","16.9","45","976"
03/12/2022 9:22:28 PM,"656","16.9","45","976"
03/12/2022 9:24:28 PM,"644","16.9","45","976"
03/12/2022 9:26:28 PM,"635","16.9","45","976"
03/12/2022 9:28:28 PM,"638","16.9","45","976"
03/12/2022 9:30:28 PM,"641","16.9","45","976"
03/12/2022 9:32:28 PM,"632","16.9","45","976"
03/12/2022 9:34:28 PM,"653","16.9","45","976"
03/12/2022 9:36:28 PM,"650","16.9","45","976"
03/12/2022 9:38:28 PM,"638","16.9","45","976"
03/12/2022 9:40:28 PM,"643","16.9","45","976"
03/12/2022 9:42:28 PM,"629","16.9","45","976"
03/12/2022 9:44:28 PM,"648","16.9","45","976"
03/12/2022 9:46:28 PM,"635","16.9","45","976"
03/12/2022 9:48:28 PM,"644","16.9","45","976"
03/12/2022 9:50:28 PM,"645","16.9","45","976"
03/12/2022 9:52:28 PM,"637","16.9","45","976"
03/12/2022 9:54:28 PM,"640","16.9","45","976"
03/12/2022 9:56:28 PM,"650","16.9","45","976"
03/12/2022 9:58:28 PM,"659","16.9","45","976"
03/12/2022 10:00:28 PM,"651","16.9","45","976"
03/12/2022 10:02:28 PM,"649","16.9","45","976"
03/12/2022 10:04:28 PM,"644","16.9","45","976"
03/12/2022 10:06:28 PM,"633","16.9","45","976"
03/12/2022 10:08:28 PM,"653","16.9","45","976"
03/12/2022 10:10:28 PM,"646","16.9","45","976"
03/12/2022 10:12:28 PM,"643","16.9","45","976"
03/12/2022 10:14:28 PM,"643","16.9","45","976"
03/12/2022 10:16:28 PM,"640","16.9","45","976"
03/12/2022 10:18:28 PM,"647","16.9","45","976"
03/12/2022 10:20:28 PM,"638","16.9","45","976"
03/12/2022 10:22:28 PM,"629","16.9","45","976"
03/12/2022 10:24:28 PM,"631","16.9","45","976"
03/12/2022 10:26:28 PM,"657","16.8","45","976"
03/12/2022 10:28:28 PM,"630","16.9","45","976"
03/12/2022 10:30:28 PM,"641","16.8","45","976"
03/12/2022 10:32:28 PM,"622","16.9","45","976"
03/12/2022 10:34:28 PM,"646","16.8","45","976"
03/12/2022 10:36:28 PM,"625","16.8","45","976"
03/12/2022 10:38:28 PM,"637","16.8","45","976"
03/12/2022 10:40:28 PM,"632","16.8","45","976"
03/12/2022 10:42:28 PM,"636","16.8","45","976"
03/12/2022 10:44:28 PM,"626","16.8","45","976"
03/12/2022 10:46:28 PM,"618","16.8","45","976"
03/12/2022 10:48:28 PM,"620","16.8","45","976"
03/12/2022 10:50:28 PM,"639","16.8","45","976"
03/12/2022 10:52:28 PM,"628","16.8","45","976"
03/12/2022 10:54:28 PM,"621","16.8","45","976"
03/12/2022 10:56:28 PM,"618","16.8","45","976"
03/12/2022 10:58:28 PM,"606","16.8","45","976"
03/12/2022 11:00:28 PM,"633","16.8","45","976"
03/12/2022 11:02:28 PM,"622","16.8","45","976"
03/12/2022 11:04:28 PM,"637","16.8","45","976"
03/12/2022 11:06:28 PM,"618","16.8","45","976"
03/12/2022 11:08:28 PM,"621","16.8","45","976"
03/12/2022 11:10:28 PM,"626","16.8","45","976"
03/12/2022 11:12:28 PM,"631","16.8","45","976"
03/12/2022 11:14:28 PM,"613","16.8","45","977"
03/12/2022 11:16:28 PM,"620","16.8","45","976"
03/12/2022 11:18:28 PM,"599","16.8","45","977"
03/12/2022 11:20:28 PM,"651","16.8","45","976"
03/12/2022 11:22:28 PM,"624","16.8","45","976"
03/12/2022 11:24:28 PM,"629","16.8","45","976"
03/12/2022 11:26:28 PM,"634","16.8","45","976"
03/12/2022 11:28:28 PM,"633","16.8","45","976"
03/12/2022 11:30:28 PM,"612","16.8","45","976"
03/12/2022 11:32:28 PM,"621","16.8","45","976"
03/12/2022 11:34:28 PM,"637","16.8","45","977"
03/12/2022 11:36:28 PM,"625","16.8","45","977"
03/12/2022 11:38:28 PM,"623","16.8","45","977"
03/12/2022 11:40:28 PM,"637","16.8","45","977"
03/12/2022 11:42:28 PM,"612","16.8","45","977"
03/12/2022 11:44:28 PM,"613","16.8","45","977"
03/12/2022 11:46:28 PM,"600","16.8","45","977"
03/12/2022 11:48:28 PM,"622","16.8","45","977"
03/12/2022 11:50:28 PM,"611","16.8","45","977"
03/12/2022 11:52:28 PM,"623","16.8","45","977"
03/12/2022 11:54:28 PM,"618","16.8","45","977"
03/12/2022 11:56:28 PM,"615","16.8","45","977"
03/12/2022 11:58:28 PM,"619","16.8","45","977"
04/12/2022 12:00:28 AM,"615","16.8","45","977"
04/12/2022 12:02:28 AM,"621","16.8","45","977"
04/12/2022 12:04:28 AM,"627","16.8","45","977"
04/12/2022 12:06:28 AM,"602","16.8","45","977"
04/12/2022 12:08:28 AM,"622","16.8","45","977"
04/12/2022 12:10:28 AM,"604","16.8","45","977"
04/12/2022 12:12:28 AM,"604","16.8","45","977"
04/12/2022 12:14:28 AM,"618","16.8","45","977"
04/12/2022 12:16:28 AM,"621","16.8","45","977"
04/12/2022 12:18:28 AM,"615","16.8","45","977"
04/12/2022 12:20:28 AM,"622","16.7","45","977"
04/12/2022 12:22:28 AM,"600","16.7","45","977"
04/12/2022 12:24:28 AM,"583","16.7","45","977"
04/12/2022 12:26:28 AM,"618","16.7","45","977"
04/12/2022 12:28:28 AM,"596","16.7","45","977"
04/12/2022 12:30:28 AM,"602","16.7","45","977"
04/12/2022 12:32:28 AM,"612","16.7","45","977"
04/12/2022 12:34:28 AM,"613","16.7","45","977"
04/12/2022 12:36:28 AM,"592","16.7","45","977"
04/12/2022 12:38:28 AM,"623","16.7","45","977"
04/12/2022 12:40:28 AM,"606","16.7","45","977"
04/12/2022 12:42:28 AM,"607","16.7","45","977"
04/12/2022 12:44:28 AM,"588","16.6","45","977"
04/12/2022 12:46:28 AM,"596","16.6","45","977"
04/12/2022 12:48:28 AM,"593","16.6","45","977"
04/12/2022 12:50:28 AM,"597","16.6","45","977"
04/12/2022 12:52:28 AM,"607","16.6","45","977"
04/12/2022 12:54:28 AM,"599","16.6","45","977"
04/12/2022 12:56:28 AM,"588","16.6","45","977"
04/12/2022 12:58:28 AM,"593","16.6","45","977"
04/12/2022 1:00:28 AM,"581","16.6","45","977"
04/12/2022 1:02:28 AM,"589","16.6","45","977"
04/12/2022 1:04:28 AM,"602","16.5","45","977"
04/12/2022 1:06:28 AM,"592","16.6","45","977"
04/12/2022 1:08:28 AM,"607","16.6","45","976"
04/12/2022 1:10:28 AM,"588","16.5","45","976"
04/12/2022 1:12:28 AM,"594","16.5","45","977"
04/12/2022 1:14:28 AM,"614","16.5","45","976"
04/12/2022 1:16:28 AM,"596","16.5","45","977"
04/12/2022 1:18:28 AM,"603","16.4","45","976"
04/12/2022 1:20:28 AM,"594","16.4","45","976"
04/12/2022 1:22:28 AM,"598","16.4","45","976"
04/12/2022 1:24:28 AM,"588","16.4","45","976"
04/12/2022 1:26:28 AM,"592","16.4","45","976"
04/12/2022 1:28:28 AM,"582","16.4","45","976"
04/12/2022 1:30:28 AM,"581","16.4","45","976"
04/12/2022 1:32:28 AM,"591","16.4","45","977"
04/12/2022 1:34:28 AM,"594","16.4","45","977"
04/12/2022 1:36:28 AM,"588","16.4","45","977"
04/12/2022 1:38:28 AM,"584","16.4","45","977"
04/12/2022 1:40:28 AM,"581","16.4","45","977"
04/12/2022 1:42:28 AM,"578","16.4","45","977"
04/12/2022 1:44:28 AM,"601","16.4","45","977"
04/12/2022 1:46:28 AM,"567","16.4","45","977"
04/12/2022 1:48:28 AM,"582","16.4","45","977"
04/12/2022 1:50:28 AM,"577","16.4","45","977"
04/12/2022 1:52:28 AM,"607","16.3","45","977"
04/12/2022 1:54:28 AM,"585","16.3","45","977"
04/12/2022 1:56:28 AM,"594","16.3","45","977"
04/12/2022 1:58:28 AM,"599","16.3","45","977"
04/12/2022 2:00:28 AM,"593","16.3","45","977"
04/12/2022 2:02:28 AM,"602","16.3","45","977"
04/12/2022 2:04:28 AM,"595","16.3","45","977"
04/12/2022 2:06:28 AM,"595","16.3","45","977"
04/12/2022 2:08:28 AM,"590","16.3","45","977"
04/12/2022 2:10:28 AM,"597","16.3","45","977"
04/12/2022 2:12:28 AM,"596","16.3","45","977"
04/12/2022 2:14:28 AM,"588","16.3","45","977"
04/12/2022 2:16:28 AM,"585","16.3","45","977"
04/12/2022 2:18:28 AM,"599","16.2","45","977"
04/12/2022 2:20:28 AM,"597","16.2","45","977"
04/12/2022 2:22:28 AM,"604","16.2","45","977"
04/12/2022 2:24:28 AM,"581","16.2","45","977"
04/12/2022 2:26:28 AM,"573","16.2","45","977"
04/12/2022 2:28:28 AM,"585","16.2","45","977"
04/12/2022 2:30:28 AM,"593","16.2","45","977"
04/12/2022 2:32:28 AM,"585","16.2","45","977"
04/12/2022 2:34:28 AM,"587","16.2","45","977"
04/12/2022 2:36:28 AM,"594","16.2","45","977"
04/12/2022 2:38:28 AM,"590","16.2","45","977"
04/12/2022 2:40:28 AM,"607","16.2","45","977"
04/12/2022 2:42:28 AM,"573","16.2","45","977"
04/12/2022 2:44:28 AM,"597","16.1","45","977"
04/12/2022 2:46:28 AM,"579","16.1","45","977"
04/12/2022 2:48:28 AM,"589","16.1","45","977"
04/12/2022 2:50:28 AM,"563","16.1","45","977"
04/12/2022 2:52:28 AM,"563","16.1","45","977"
04/12/2022 2:54:28 AM,"584","16.1","45","977"
04/12/2022 2:56:28 AM,"575","16.1","45","977"
04/12/2022 2:58:28 AM,"591","16.1","45","977"
04/12/2022 3:00:28 AM,"594","16.1","45","977"
04/12/2022 3:02:28 AM,"578","16.1","45","977"
04/12/2022 3:04:28 AM,"592","16.1","45","977"
04/12/2022 3:06:28 AM,"600","16.1","45","977"
04/12/2022 3:08:28 AM,"580","16.0","45","977"
04/12/2022 3:10:28 AM,"581","16.0","45","977"
04/12/2022 3:12:28 AM,"579","16.0","45","977"
04/12/2022 3:14:28 AM,"573","16.0","45","977"
04/12/2022 3:16:28 AM,"586","16.0","45","977"
04/12/2022 3:18:28 AM,"592","16.0","45","977"
04/12/2022 3:20:28 AM,"594","16.0","45","977"
04/12/2022 3:22:28 AM,"592","16.0","45","977"
04/12/2022 3:24:28 AM,"587","16.0","45","977"
04/12/2022 3:26:28 AM,"587","16.0","45","977"
04/12/2022 3:28:28 AM,"577","16.0","45","977"
04/12/2022 3:30:28 AM,"602","16.0","45","977"
04/12/2022 3:32:28 AM,"599","15.9","45","977"
04/12/2022 3:34:28 AM,"563","16.0","45","977"
04/12/2022 3:36:28 AM,"579","15.9","45","977"
04/12/2022 3:38:28 AM,"579","15.9","45","977"
04/12/2022 3:40:28 AM,"569","15.9","45","977"
04/12/2022 3:42:28 AM,"584","15.9","45","977"
04/12/2022 3:44:28 AM,"581","15.9","45","977"
04/12/2022 3:46:28 AM,"573","15.9","45","977"
04/12/2022 3:48:28 AM,"566","15.9","45","977"
04/12/2022 3:50:28 AM,"591","15.9","45","977"
04/12/2022 3:52:28 AM,"570","15.9","45","977"
04/12/2022 3:54:28 AM,"596","15.9","45","977"
04/12/2022 3:56:28 AM,"578","15.8","45","977"
04/12/2022 3:58:28 AM,"584","15.8","45","977"
04/12/2022 4:00:28 AM,"590","15.8","45","977"
04/12/2022 4:02:28 AM,"582","15.8","45","977"
04/12/2022 4:04:28 AM,"569","15.8","45","977"
04/12/2022 4:06:28 AM,"603","15.8","45","977"
04/12/2022 4:08:28 AM,"592","15.8","45","977"
04/12/2022 4:10:28 AM,"586","15.8","45","977"
04/12/2022 4:12:28 AM,"583","15.8","45","977"
04/12/2022 4:14:28 AM,"579","15.8","45","977"
04/12/2022 4:16:28 AM,"581","15.8","45","977"
04/12/2022 4:18:28 AM,"580","15.8","45","977"
04/12/2022 4:20:28 AM,"581","15.8","45","977"
04/12/2022 4:22:28 AM,"585","15.8","45","977"
04/12/2022 4:24:28 AM,"571","15.7","45","977"
04/12/2022 4:26:28 AM,"568","15.7","45","977"
04/12/2022 4:28:28 AM,"588","15.7","45","977"
04/12/2022 4:30:28 AM,"591","15.7","45","977"
04/12/2022 4:32:28 AM,"559","15.7","45","977"
04/12/2022 4:34:28 AM,"571","15.7","45","977"
04/12/2022 4:36:28 AM,"588","15.7","45","977"
04/12/2022 4:38:28 AM,"570","15.7","45","977"
04/12/2022 4:40:28 AM,"591","15.7","45","977"
04/12/2022 4:42:28 AM,"567","15.7","45","977"
04/12/2022 4:44:28 AM,"572","15.7","45","977"
04/12/2022 4:46:28 AM,"590","15.7","45","977"
04/12/2022 4:48:28 AM,"570","15.7","45","977"
04/12/2022 4:50:28 AM,"596","15.6","45","977"
04/12/2022 4:52:28 AM,"573","15.6","45","977"
04/12/2022 4:54:28 AM,"581","15.6","45","977"
04/12/2022 4:56:28 AM,"559","15.7","45","977"
04/12/2022 4:58:28 AM,"570","15.6","45","977"
04/12/2022 5:00:28 AM,"588","15.6","45","977"
04/12/2022 5:02:28 AM,"573","15.6","45","977"
04/12/2022 5:04:28 AM,"572","15.6","45","977"
04/12/2022 5:06:28 AM,"569","15.6","45","977"
04/12/2022 5:08:28 AM,"587","15.6","45","977"
04/12/2022 5:10:28 AM,"589","15.6","45","977"
04/12/2022 5:12:28 AM,"592","15.6","45","977"
04/12/2022 5:14:28 AM,"578","15.6","45","977"
04/12/2022 5:16:28 AM,"580","15.5","45","977"
04/12/2022 5:18:28 AM,"573","15.6","45","977"
04/12/2022 5:20:28 AM,"581","15.6","45","977"
04/12/2022 5:22:28 AM,"578","15.5","45","977"
04/12/2022 5:24:28 AM,"585","15.5","45","977"
04/12/2022 5:26:28 AM,"563","15.5","45","977"
04/12/2022 5:28:28 AM,"572","15.5","45","977"
04/12/2022 5:30:28 AM,"570","15.5","45","977"
04/12/2022 5:32:28 AM,"583","15.5","45","977"
04/12/2022 5:34:28 AM,"560","15.5","45","977"
04/12/2022 5:36:28 AM,"572","15.5","45","977"
04/12/2022 5:38:28 AM,"566","15.5","45","977"
04/12/2022 5:40:28 AM,"571","15.5","45","977"
04/12/2022 5:42:28 AM,"568","15.5","45","977"
04/12/2022 5:44:28 AM,"562","15.5","45","977"
04/12/2022 5:46:28 AM,"558","15.5","45","977"
04/12/2022 5:48:28 AM,"582","15.5","44","977"
04/12/2022 5:50:28 AM,"576","15.4","44","977"
04/12/2022 5:52:28 AM,"569","15.4","44","977"
04/12/2022 5:54:28 AM,"574","15.4","44","977"
04/12/2022 5:56:28 AM,"577","15.4","44","977"
04/12/2022 5:58:28 AM,"571","15.4","44","977"
04/12/2022 6:00:28 AM,"579","15.4","44","977"
04/12/2022 6:02:28 AM,"561","15.4","44","977"
04/12/2022 6:04:28 AM,"561","15.4","44","977"
04/12/2022 6:06:28 AM,"568","15.4","44","977"
04/12/2022 6:08:28 AM,"567","15.4","44","977"
04/12/2022 6:10:28 AM,"568","15.4","44","977"
04/12/2022 6:12:28 AM,"569","15.3","44","977"
04/12/2022 6:14:28 AM,"575","15.3","44","977"
04/12/2022 6:16:28 AM,"567","15.3","44","977"
04/12/2022 6:18:28 AM,"571","15.3","44","977"
04/12/2022 6:20:28 AM,"576","15.3","44","977"
04/12/2022 6:22:28 AM,"570","15.3","44","977"
04/12/2022 6:24:28 AM,"562","15.3","44","977"
04/12/2022 6:26:28 AM,"575","15.3","44","977"
04/12/2022 6:28:28 AM,"576","15.3","44","977"
04/12/2022 6:30:28 AM,"570","15.3","44","977"
04/12/2022 6:32:28 AM,"559","15.3","44","977"
04/12/2022 6:34:28 AM,"556","15.3","44","977"
04/12/2022 6:36:28 AM,"575","15.3","44","977"
04/12/2022 6:38:28 AM,"560","15.3","44","977"
04/12/2022 6:40:28 AM,"551","15.3","44","977"
04/12/2022 6:42:28 AM,"570","15.2","44","977"
04/12/2022 6:44:28 AM,"548","15.3","44","977"
04/12/2022 6:46:28 AM,"551","15.2","44","977"
04/12/2022 6:48:28 AM,"560","15.2","44","977"
04/12/2022 6:50:28 AM,"554","15.2","44","977"
04/12/2022 6:52:28 AM,"571","15.2","44","977"
04/12/2022 6:54:28 AM,"562","15.2","44","977"
04/12/2022 6:56:28 AM,"568","15.2","44","977"
04/12/2022 6:58:28 AM,"541","15.2","44","977"
04/12/2022 7:00:28 AM,"548","15.2","44","977"
04/12/2022 7:02:28 AM,"572","15.2","44","977"
04/12/2022 7:04:28 AM,"562","15.2","44","977"
04/12/2022 7:06:28 AM,"561","15.2","44","977"
04/12/2022 7:08:28 AM,"557","15.2","44","977"
04/12/2022 7:10:28 AM,"552","15.2","44","977"
04/12/2022 7:12:28 AM,"555","15.2","44","977"
04/12/2022 7:14:28 AM,"563","15.2","44","977"
04/12/2022 7:16:28 AM,"543","15.2","44","977"
04/12/2022 7:18:28 AM,"569","15.2","44","977"
04/12/2022 7:20:28 AM,"555","15.2","44","977"
04/12/2022 7:22:28 AM,"558","15.2","44","977"
04/12/2022 7:24:28 AM,"549","15.2","44","977"
04/12/2022 7:26:28 AM,"559","15.2","44","977"
04/12/2022 7:28:28 AM,"565","15.3","44","977"
04/12/2022 7:30:28 AM,"563","15.3","44","977"
04/12/2022 7:32:28 AM,"563","15.3","44","977"
04/12/2022 7:34:28 AM,"545","15.3","44","977"
04/12/2022 7:36:28 AM,"563","15.3","44","977"
04/12/2022 7:38:28 AM,"575","15.3","44","977"
04/12/2022 7:40:28 AM,"542","15.3","44","977"
04/12/2022 7:42:28 AM,"543","15.3","44","977"
04/12/2022 7:44:28 AM,"554","15.3","45","977"
04/12/2022 7:46:28 AM,"581","15.3","44","977"
04/12/2022 7:48:28 AM,"546","15.4","45","977"
04/12/2022 7:50:28 AM,"564","15.4","45","977"
04/12/2022 7:52:28 AM,"557","15.4","45","977"
04/12/2022 7:54:28 AM,"565","15.4","45","977"
04/12/2022 7:56:28 AM,"570","15.4","45","977"
04/12/2022 7:58:28 AM,"552","15.4","45","977"
04/12/2022 8:00:28 AM,"559","15.4","45","977"
04/12/2022 8:02:28 AM,"550","15.4","45","977"
04/12/2022 8:04:28 AM,"552","15.5","45","977"
04/12/2022 8:06:28 AM,"557","15.5","45","977"
04/12/2022 8:08:28 AM,"557","15.5","45","977"
04/12/2022 8:10:28 AM,"563","15.5","45","977"
04/12/2022 8:12:28 AM,"586","15.5","45","977"
04/12/2022 8:14:28 AM,"559","15.5","45","977"
04/12/2022 8:16:28 AM,"571","15.5","45","977"
04/12/2022 8:18:28 AM,"571","15.5","45","977"
04/12/2022 8:20:28 AM,"571","15.6","45","977"
04/12/2022 8:22:28 AM,"593","15.6","45","977"
04/12/2022 8:24:28 AM,"574","15.6","45","977"
04/12/2022 8:26:29 AM,"601","15.6","45","977"
04/12/2022 8:28:29 AM,"585","15.7","45","977"
04/12/2022 8:30:29 AM,"578","15.7","45","977"
04/12/2022 8:32:29 AM,"576","15.7","45","977"
04/12/2022 8:34:29 AM,"585","15.7","45","977"
04/12/2022 8:36:29 AM,"589","15.7","45","977"
04/12/2022 8:38:29 AM,"572","15.8","45","977"
04/12/2022 8:40:29 AM,"588","15.8","45","977"
04/12/2022 8:42:29 AM,"590","15.8","45","977"
04/12/2022 8:44:29 AM,"576","15.8","45","977"
04/12/2022 8:46:29 AM,"585","15.8","45","977"
04/12/2022 8:48:29 AM,"573","15.9","45","977"
04/12/2022 8:50:29 AM,"564","15.9","45","977"
04/12/2022 8:52:29 AM,"570","15.9","45","977"
04/12/2022 8:54:29 AM,"565","15.9","45","977"
04/12/2022 8:56:29 AM,"563","15.9","45","977"
04/12/2022 8:58:29 AM,"571","15.9","45","977"
04/12/2022 9:00:29 AM,"571","16.0","45","977"
04/12/2022 9:02:29 AM,"565","16.0","45","977"
04/12/2022 9:04:29 AM,"570","16.0","45","977"
04/12/2022 9:06:29 AM,"556","16.0","45","977"
04/12/2022 9:08:29 AM,"580","16.0","45","977"
04/12/2022 9:10:29 AM,"564","16.1","45","977"
04/12/2022 9:12:29 AM,"560","16.1","45","977"
04/12/2022 9:14:29 AM,"557","16.1","45","977"
04/12/2022 9:16:29 AM,"566","16.1","45","977"
04/12/2022 9:18:29 AM,"580","16.1","45","977"
04/12/2022 9:20:29 AM,"560","16.2","45","977"
04/12/2022 9:22:29 AM,"590","16.2","45","977"
04/12/2022 9:24:29 AM,"580","16.2","45","977"
04/12/2022 9:26:29 AM,"593","16.2","45","977"
04/12/2022 9:28:29 AM,"572","16.2","45","977"
04/12/2022 9:30:29 AM,"559","16.3","45","977"
04/12/2022 9:32:29 AM,"581","16.3","45","977"
04/12/2022 9:34:29 AM,"573","16.3","45","977"
04/12/2022 9:36:29 AM,"572","16.4","45","977"
04/12/2022 9:38:29 AM,"588","16.4","45","977"
04/12/2022 9:40:29 AM,"596","16.3","45","977"
04/12/2022 9:42:29 AM,"560","16.4","45","977"
04/12/2022 9:44:29 AM,"599","16.4","45","977"
04/12/2022 9:46:29 AM,"576","16.4","45","977"
04/12/2022 9:48:29 AM,"591","16.4","45","977"
04/12/2022 9:50:29 AM,"596","16.4","45","977"
04/12/2022 9:52:29 AM,"620","16.4","45","977"
04/12/2022 9:54:29 AM,"598","16.4","45","977"
04/12/2022 9:56:29 AM,"619","16.4","45","977"
04/12/2022 9:58:29 AM,"618","16.4","45","977"
04/12/2022 10:00:29 AM,"622","16.4","45","977"
04/12/2022 10:02:29 AM,"629","16.4","45","977"
04/12/2022 10:04:29 AM,"645","16.4","45","977"
04/12/2022 10:06:29 AM,"635","16.4","45","977"
04/12/2022 10:08:29 AM,"633","16.4","45","977"
04/12/2022 10:10:29 AM,"625","16.4","45","977"
04/12/2022 10:12:29 AM,"611","16.4","45","977"
04/12/2022 10:14:29 AM,"616","16.5","45","977"
04/12/2022 10:16:29 AM,"627","16.5","45","977"
04/12/2022 10:18:29 AM,"610","16.5","45","977"
04/12/2022 10:20:29 AM,"613","16.5","45","977"
04/12/2022 10:22:29 AM,"609","16.5","45","977"
04/12/2022 10:24:29 AM,"618","16.5","45","977"
04/12/2022 10:26:29 AM,"611","16.5","45","977"
04/12/2022 10:28:29 AM,"618","16.6","45","977"
04/12/2022 10:30:29 AM,"605","16.5","45","977"
04/12/2022 10:32:29 AM,"605","16.6","45","977"
04/12/2022 10:34:29 AM,"617","16.6","45","977"
04/12/2022 10:36:29 AM,"616","16.6","45","977"
04/12/2022 10:38:29 AM,"620","16.6","45","977"
04/12/2022 10:40:29 AM,"615","16.6","45","977"
04/12/2022 10:42:29 AM,"629","16.6","45","977"
04/12/2022 10:44:29 AM,"606","16.6","45","977"
04/12/2022 10:46:29 AM,"614","16.6","45","977"
04/12/2022 10:48:29 AM,"613","16.6","45","976"
04/12/2022 10:50:29 AM,"616","16.6","45","977"
04/12/2022 10:52:29 AM,"638","16.7","45","977"
04/12/2022 10:54:29 AM,"612","16.7","45","977"
04/12/2022 10:56:29 AM,"606","16.7","45","977"
04/12/2022 10:58:29 AM,"632","16.7","45","976"
04/12/2022 11:00:29 AM,"632","16.7","45","976"
04/12/2022 11:02:29 AM,"623","16.7","45","976"
04/12/2022 11:04:29 AM,"654","16.7","45","976"
04/12/2022 11:06:29 AM,"630","16.7","45","976"
04/12/2022 11:08:29 AM,"622","16.8","45","976"
04/12/2022 11:10:29 AM,"632","16.8","45","976"
04/12/2022 11:12:29 AM,"627","16.8","45","976"
04/12/2022 11:14:29 AM,"627","16.8","46","976"
04/12/2022 11:16:29 AM,"645","16.8","45","976"
04/12/2022 11:18:29 AM,"647","16.8","46","976"
04/12/2022 11:20:29 AM,"654","16.8","46","976"
04/12/2022 11:22:29 AM,"645","16.8","46","976"
04/12/2022 11:24:29 AM,"656","16.9","46","976"
04/12/2022 11:26:29 AM,"641","16.9","46","976"
04/12/2022 11:28:29 AM,"649","16.9","45","976"
04/12/2022 11:30:29 AM,"662","16.9","46","976"
04/12/2022 11:32:29 AM,"650","16.9","46","976"
04/12/2022 11:34:29 AM,"667","16.9","45","976"
04/12/2022 11:36:29 AM,"643","16.9","45","976"
04/12/2022 11:38:29 AM,"641","16.9","45","976"
04/12/2022 11:40:29 AM,"653","16.9","45","976"
04/12/2022 11:42:29 AM,"628","16.9","45","976"
04/12/2022 11:44:29 AM,"631","16.9","45","976"
04/12/2022 11:46:29 AM,"626","17.0","45","976"
04/12/2022 11:48:29 AM,"634","16.9","45","976"
04/12/2022 11:50:29 AM,"601","17.0","45","976"
04/12/2022 11:52:29 AM,"648","17.0","45","976"
04/12/2022 11:54:29 AM,"632","17.0","45","976"
04/12/2022 11:56:29 AM,"598","17.0","45","976"
04/12/2022 11:58:29 AM,"622","17.0","45","976"
04/12/2022 12:00:29 PM,"624","17.0","45","976"
04/12/2022 12:02:29 PM,"622","17.0","45","976"
04/12/2022 12:04:29 PM,"622","17.1","45","976"
04/12/2022 12:06:29 PM,"624","17.0","45","976"
04/12/2022 12:08:29 PM,"621","17.1","45","976"
04/12/2022 12:10:29 PM,"637","17.1","45","976"
04/12/2022 12:12:29 PM,"607","17.1","45","976"
04/12/2022 12:14:29 PM,"623","17.1","45","976"
04/12/2022 12:16:29 PM,"602","17.1","45","976"
04/12/2022 12:18:29 PM,"635","17.1","45","976"
04/12/2022 12:20:28 PM,"629","17.1","45","975"
04/12/2022 12:22:28 PM,"605","17.1","45","975"
04/12/2022 12:24:28 PM,"617","17.2","45","975"
04/12/2022 12:26:28 PM,"622","17.2","45","975"
04/12/2022 12:28:28 PM,"619","17.1","45","975"
04/12/2022 12:30:28 PM,"615","17.1","45","975"
04/12/2022 12:32:28 PM,"603","17.2","45","975"
04/12/2022 12:34:28 PM,"626","17.1","45","975"
04/12/2022 12:36:28 PM,"595","17.2","45","975"
04/12/2022 12:38:28 PM,"603","17.2","45","975"
04/12/2022 12:40:28 PM,"611","17.2","45","975"
