Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
02/01/2023 10:50:03 PM,"825","16.7","45","975"
02/01/2023 10:52:03 PM,"855","16.7","45","975"
02/01/2023 10:54:03 PM,"847","16.7","45","975"
02/01/2023 10:56:03 PM,"868","16.7","45","975"
02/01/2023 10:58:03 PM,"847","16.7","45","975"
02/01/2023 11:00:03 PM,"861","16.7","45","975"
02/01/2023 11:02:03 PM,"847","16.6","45","975"
02/01/2023 11:04:03 PM,"868","16.7","45","975"
02/01/2023 11:06:03 PM,"855","16.6","45","975"
02/01/2023 11:08:03 PM,"862","16.6","45","975"
02/01/2023 11:10:03 PM,"875","16.6","45","975"
02/01/2023 11:12:03 PM,"847","16.6","45","975"
02/01/2023 11:14:03 PM,"872","16.6","45","974"
02/01/2023 11:16:03 PM,"853","16.6","45","974"
02/01/2023 11:18:03 PM,"848","16.6","45","974"
02/01/2023 11:20:03 PM,"837","16.6","45","974"
02/01/2023 11:22:03 PM,"848","16.6","45","974"
02/01/2023 11:24:03 PM,"825","16.6","45","974"
02/01/2023 11:26:03 PM,"848","16.6","45","974"
02/01/2023 11:28:03 PM,"837","16.6","45","974"
02/01/2023 11:30:03 PM,"878","16.6","45","974"
02/01/2023 11:32:03 PM,"857","16.6","45","975"
02/01/2023 11:34:03 PM,"862","16.5","45","975"
02/01/2023 11:36:03 PM,"838","16.5","45","975"
02/01/2023 11:38:03 PM,"851","16.5","45","975"
02/01/2023 11:40:03 PM,"856","16.5","45","975"
02/01/2023 11:42:03 PM,"845","16.5","45","974"
02/01/2023 11:44:03 PM,"838","16.5","45","974"
02/01/2023 11:46:03 PM,"843","16.4","45","974"
02/01/2023 11:48:03 PM,"842","16.5","45","974"
02/01/2023 11:50:03 PM,"839","16.5","45","974"
02/01/2023 11:52:03 PM,"835","16.5","45","974"
02/01/2023 11:54:03 PM,"850","16.4","45","974"
02/01/2023 11:56:03 PM,"857","16.4","45","974"
02/01/2023 11:58:03 PM,"868","16.4","45","974"
03/01/2023 12:00:03 AM,"867","16.4","45","974"
03/01/2023 12:02:03 AM,"824","16.4","45","974"
03/01/2023 12:04:03 AM,"831","16.4","45","974"
03/01/2023 12:06:03 AM,"865","16.4","45","974"
03/01/2023 12:08:03 AM,"845","16.4","45","974"
03/01/2023 12:10:03 AM,"843","16.4","45","974"
03/01/2023 12:12:03 AM,"827","16.4","45","974"
03/01/2023 12:14:03 AM,"842","16.4","45","974"
03/01/2023 12:16:03 AM,"845","16.4","45","974"
03/01/2023 12:18:03 AM,"828","16.4","45","974"
03/01/2023 12:20:03 AM,"837","16.4","45","974"
03/01/2023 12:22:03 AM,"828","16.4","45","974"
03/01/2023 12:24:03 AM,"838","16.4","45","974"
03/01/2023 12:26:03 AM,"830","16.4","45","974"
03/01/2023 12:28:03 AM,"826","16.4","45","974"
03/01/2023 12:30:03 AM,"813","16.4","45","974"
03/01/2023 12:32:03 AM,"838","16.4","45","974"
03/01/2023 12:34:03 AM,"821","16.4","45","974"
03/01/2023 12:36:03 AM,"829","16.4","45","974"
03/01/2023 12:38:03 AM,"814","16.4","45","974"
03/01/2023 12:40:03 AM,"824","16.3","45","974"
03/01/2023 12:42:03 AM,"823","16.3","45","974"
03/01/2023 12:44:03 AM,"835","16.3","45","974"
03/01/2023 12:46:03 AM,"832","16.3","45","974"
03/01/2023 12:48:03 AM,"833","16.3","45","974"
03/01/2023 12:50:03 AM,"815","16.3","45","974"
03/01/2023 12:52:03 AM,"837","16.3","45","974"
03/01/2023 12:54:03 AM,"829","16.3","45","974"
03/01/2023 12:56:03 AM,"830","16.3","45","974"
03/01/2023 12:58:03 AM,"831","16.3","45","974"
03/01/2023 1:00:03 AM,"832","16.3","45","974"
03/01/2023 1:02:03 AM,"829","16.3","45","974"
03/01/2023 1:04:03 AM,"806","16.3","45","974"
03/01/2023 1:06:03 AM,"822","16.3","45","974"
03/01/2023 1:08:03 AM,"824","16.2","45","974"
03/01/2023 1:10:03 AM,"822","16.3","45","974"
03/01/2023 1:12:03 AM,"813","16.3","45","973"
03/01/2023 1:14:03 AM,"799","16.2","45","973"
03/01/2023 1:16:03 AM,"826","16.2","45","973"
03/01/2023 1:18:03 AM,"819","16.2","45","973"
03/01/2023 1:20:03 AM,"817","16.2","45","973"
03/01/2023 1:22:03 AM,"826","16.2","45","973"
03/01/2023 1:24:03 AM,"817","16.2","45","973"
03/01/2023 1:26:03 AM,"822","16.2","45","973"
03/01/2023 1:28:03 AM,"814","16.2","45","973"
03/01/2023 1:30:03 AM,"809","16.2","45","973"
03/01/2023 1:32:03 AM,"858","16.2","45","973"
03/01/2023 1:34:03 AM,"811","16.2","45","973"
03/01/2023 1:36:03 AM,"818","16.2","45","973"
03/01/2023 1:38:03 AM,"815","16.2","45","973"
03/01/2023 1:40:03 AM,"810","16.2","45","973"
03/01/2023 1:42:03 AM,"851","16.1","45","973"
03/01/2023 1:44:03 AM,"834","16.1","45","973"
03/01/2023 1:46:03 AM,"825","16.1","45","973"
03/01/2023 1:48:03 AM,"814","16.1","45","973"
03/01/2023 1:50:03 AM,"829","16.1","45","973"
03/01/2023 1:52:03 AM,"851","16.1","45","973"
03/01/2023 1:54:03 AM,"828","16.1","45","973"
03/01/2023 1:56:03 AM,"830","16.1","45","973"
03/01/2023 1:58:03 AM,"830","16.1","45","973"
03/01/2023 2:00:03 AM,"839","16.1","45","973"
03/01/2023 2:02:03 AM,"834","16.1","45","973"
03/01/2023 2:04:03 AM,"822","16.1","45","973"
03/01/2023 2:06:03 AM,"848","16.1","45","973"
03/01/2023 2:08:03 AM,"820","16.0","45","973"
03/01/2023 2:10:03 AM,"828","16.1","45","973"
03/01/2023 2:12:03 AM,"826","16.0","45","973"
03/01/2023 2:14:03 AM,"833","16.0","45","973"
03/01/2023 2:16:03 AM,"827","16.0","45","973"
03/01/2023 2:18:03 AM,"844","16.0","45","973"
03/01/2023 2:20:03 AM,"826","16.0","45","973"
03/01/2023 2:22:03 AM,"826","16.0","45","973"
03/01/2023 2:24:03 AM,"823","16.0","45","973"
03/01/2023 2:26:03 AM,"833","16.0","45","973"
03/01/2023 2:28:03 AM,"818","16.0","45","973"
03/01/2023 2:30:03 AM,"857","16.0","45","973"
03/01/2023 2:32:03 AM,"819","16.0","45","973"
03/01/2023 2:34:03 AM,"839","16.0","45","973"
03/01/2023 2:36:03 AM,"837","16.0","45","973"
03/01/2023 2:38:03 AM,"807","16.0","45","973"
03/01/2023 2:40:03 AM,"829","16.0","45","973"
03/01/2023 2:42:03 AM,"823","16.0","45","973"
03/01/2023 2:44:03 AM,"817","16.0","45","973"
03/01/2023 2:46:03 AM,"833","16.0","45","973"
03/01/2023 2:48:03 AM,"831","16.0","45","973"
03/01/2023 2:50:03 AM,"837","15.9","45","973"
03/01/2023 2:52:03 AM,"838","15.9","45","973"
03/01/2023 2:54:03 AM,"798","15.9","45","973"
03/01/2023 2:56:03 AM,"831","15.9","45","973"
03/01/2023 2:58:03 AM,"836","15.9","45","973"
03/01/2023 3:00:03 AM,"809","15.9","45","973"
03/01/2023 3:02:03 AM,"828","15.9","45","973"
03/01/2023 3:04:03 AM,"823","15.9","45","973"
03/01/2023 3:06:03 AM,"838","15.9","45","973"
03/01/2023 3:08:03 AM,"821","15.9","45","973"
03/01/2023 3:10:03 AM,"840","15.9","45","973"
03/01/2023 3:12:03 AM,"800","15.9","45","973"
03/01/2023 3:14:03 AM,"805","15.9","45","973"
03/01/2023 3:16:03 AM,"813","15.9","45","973"
03/01/2023 3:18:03 AM,"818","15.9","45","973"
03/01/2023 3:20:03 AM,"795","15.8","45","973"
03/01/2023 3:22:03 AM,"806","15.8","45","973"
03/01/2023 3:24:03 AM,"808","15.8","45","973"
03/01/2023 3:26:03 AM,"802","15.8","45","973"
03/01/2023 3:28:03 AM,"795","15.9","45","973"
03/01/2023 3:30:03 AM,"827","15.8","45","973"
03/01/2023 3:32:03 AM,"798","15.8","45","972"
03/01/2023 3:34:03 AM,"802","15.8","45","972"
03/01/2023 3:36:03 AM,"794","15.8","45","972"
03/01/2023 3:38:03 AM,"815","15.8","45","972"
03/01/2023 3:40:03 AM,"793","15.8","45","972"
03/01/2023 3:42:03 AM,"810","15.8","45","972"
03/01/2023 3:44:03 AM,"791","15.8","45","972"
03/01/2023 3:46:03 AM,"799","15.8","45","972"
03/01/2023 3:48:03 AM,"796","15.7","45","972"
03/01/2023 3:50:03 AM,"811","15.8","45","972"
03/01/2023 3:52:03 AM,"800","15.8","45","972"
03/01/2023 3:54:03 AM,"805","15.8","45","972"
03/01/2023 3:56:03 AM,"829","15.7","45","972"
03/01/2023 3:58:03 AM,"797","15.7","45","972"
03/01/2023 4:00:03 AM,"806","15.7","45","972"
03/01/2023 4:02:03 AM,"815","15.7","45","972"
03/01/2023 4:04:03 AM,"811","15.7","45","972"
03/01/2023 4:06:03 AM,"803","15.7","45","972"
03/01/2023 4:08:03 AM,"826","15.7","45","972"
03/01/2023 4:10:03 AM,"798","15.7","45","972"
03/01/2023 4:12:03 AM,"806","15.7","45","972"
03/01/2023 4:14:03 AM,"811","15.7","45","972"
03/01/2023 4:16:03 AM,"797","15.7","45","972"
03/01/2023 4:18:03 AM,"804","15.7","45","972"
03/01/2023 4:20:03 AM,"798","15.7","45","972"
03/01/2023 4:22:03 AM,"790","15.7","45","972"
03/01/2023 4:24:03 AM,"820","15.7","45","971"
03/01/2023 4:26:03 AM,"815","15.7","45","971"
03/01/2023 4:28:03 AM,"811","15.7","45","971"
03/01/2023 4:30:03 AM,"804","15.7","45","971"
03/01/2023 4:32:03 AM,"789","15.7","45","971"
03/01/2023 4:34:03 AM,"806","15.7","45","971"
03/01/2023 4:36:03 AM,"805","15.6","45","971"
03/01/2023 4:38:03 AM,"796","15.6","45","972"
03/01/2023 4:40:03 AM,"811","15.6","45","971"
03/01/2023 4:42:03 AM,"798","15.6","45","971"
03/01/2023 4:44:03 AM,"798","15.6","45","971"
03/01/2023 4:46:03 AM,"805","15.6","45","971"
03/01/2023 4:48:03 AM,"806","15.6","45","971"
03/01/2023 4:50:03 AM,"793","15.6","45","971"
03/01/2023 4:52:03 AM,"815","15.6","45","971"
03/01/2023 4:54:03 AM,"798","15.6","45","971"
03/01/2023 4:56:03 AM,"801","15.6","45","971"
03/01/2023 4:58:03 AM,"805","15.6","45","971"
03/01/2023 5:00:03 AM,"790","15.6","45","971"
03/01/2023 5:02:03 AM,"797","15.6","45","971"
03/01/2023 5:04:03 AM,"789","15.5","45","971"
03/01/2023 5:06:03 AM,"801","15.5","45","971"
03/01/2023 5:08:03 AM,"795","15.6","45","971"
03/01/2023 5:10:03 AM,"803","15.5","45","971"
03/01/2023 5:12:03 AM,"799","15.5","45","971"
03/01/2023 5:14:03 AM,"794","15.5","45","971"
03/01/2023 5:16:03 AM,"805","15.5","45","971"
03/01/2023 5:18:03 AM,"794","15.5","45","971"
03/01/2023 5:20:03 AM,"822","15.5","45","971"
03/01/2023 5:22:03 AM,"811","15.5","45","971"
03/01/2023 5:24:03 AM,"801","15.5","45","971"
03/01/2023 5:26:03 AM,"779","15.5","45","971"
03/01/2023 5:28:03 AM,"806","15.5","45","971"
03/01/2023 5:30:03 AM,"790","15.5","45","971"
03/01/2023 5:32:03 AM,"790","15.5","45","971"
03/01/2023 5:34:03 AM,"797","15.5","45","970"
03/01/2023 5:36:03 AM,"801","15.5","45","970"
03/01/2023 5:38:03 AM,"792","15.5","45","970"
03/01/2023 5:40:03 AM,"789","15.4","45","970"
03/01/2023 5:42:03 AM,"807","15.4","45","970"
03/01/2023 5:44:03 AM,"794","15.5","45","970"
03/01/2023 5:46:03 AM,"804","15.4","45","970"
03/01/2023 5:48:03 AM,"783","15.4","45","970"
03/01/2023 5:50:03 AM,"802","15.4","45","970"
03/01/2023 5:52:03 AM,"798","15.4","45","970"
03/01/2023 5:54:03 AM,"791","15.4","45","970"
03/01/2023 5:56:03 AM,"790","15.4","45","970"
03/01/2023 5:58:03 AM,"806","15.4","45","970"
03/01/2023 6:00:03 AM,"791","15.4","45","970"
03/01/2023 6:02:03 AM,"780","15.4","45","970"
03/01/2023 6:04:03 AM,"788","15.4","45","970"
03/01/2023 6:06:03 AM,"782","15.4","45","970"
03/01/2023 6:08:03 AM,"800","15.4","45","970"
03/01/2023 6:10:03 AM,"791","15.4","45","970"
03/01/2023 6:12:03 AM,"789","15.4","45","970"
03/01/2023 6:14:03 AM,"782","15.4","45","970"
03/01/2023 6:16:03 AM,"783","15.4","45","970"
03/01/2023 6:18:03 AM,"789","15.3","45","970"
03/01/2023 6:20:03 AM,"777","15.3","45","970"
03/01/2023 6:22:03 AM,"786","15.3","45","970"
03/01/2023 6:24:03 AM,"793","15.3","45","970"
03/01/2023 6:26:03 AM,"781","15.3","45","970"
03/01/2023 6:28:03 AM,"784","15.3","45","970"
03/01/2023 6:30:03 AM,"795","15.3","45","970"
03/01/2023 6:32:03 AM,"792","15.3","45","970"
03/01/2023 6:34:03 AM,"770","15.3","45","970"
03/01/2023 6:36:03 AM,"788","15.3","45","970"
03/01/2023 6:38:03 AM,"778","15.3","45","970"
03/01/2023 6:40:03 AM,"783","15.3","45","970"
03/01/2023 6:42:03 AM,"769","15.3","45","970"
03/01/2023 6:44:03 AM,"793","15.3","45","970"
03/01/2023 6:46:03 AM,"794","15.3","45","970"
03/01/2023 6:48:03 AM,"795","15.3","45","970"
03/01/2023 6:50:03 AM,"809","15.3","45","970"
03/01/2023 6:52:03 AM,"797","15.3","45","970"
03/01/2023 6:54:03 AM,"791","15.4","45","970"
03/01/2023 6:56:03 AM,"774","15.4","45","970"
03/01/2023 6:58:03 AM,"794","15.4","45","970"
03/01/2023 7:00:03 AM,"781","15.4","45","970"
03/01/2023 7:02:03 AM,"777","15.4","45","970"
03/01/2023 7:04:03 AM,"780","15.4","45","970"
03/01/2023 7:06:03 AM,"786","15.4","45","969"
03/01/2023 7:08:03 AM,"783","15.4","45","969"
03/01/2023 7:10:03 AM,"776","15.4","45","970"
03/01/2023 7:12:03 AM,"785","15.4","45","969"
03/01/2023 7:14:03 AM,"771","15.4","45","969"
03/01/2023 7:16:03 AM,"772","15.4","45","969"
03/01/2023 7:18:03 AM,"778","15.5","45","969"
03/01/2023 7:20:03 AM,"775","15.5","45","969"
03/01/2023 7:22:03 AM,"780","15.5","45","969"
03/01/2023 7:24:03 AM,"781","15.5","45","969"
03/01/2023 7:26:03 AM,"785","15.5","45","969"
03/01/2023 7:28:03 AM,"772","15.5","45","969"
03/01/2023 7:30:03 AM,"783","15.5","45","969"
03/01/2023 7:32:03 AM,"780","15.5","45","969"
03/01/2023 7:34:03 AM,"789","15.6","45","969"
03/01/2023 7:36:03 AM,"776","15.6","45","969"
03/01/2023 7:38:03 AM,"766","15.6","45","969"
03/01/2023 7:40:03 AM,"801","15.6","45","969"
03/01/2023 7:42:03 AM,"798","15.6","45","969"
03/01/2023 7:44:03 AM,"773","15.6","45","969"
03/01/2023 7:46:03 AM,"767","15.6","45","969"
03/01/2023 7:48:03 AM,"771","15.7","45","969"
03/01/2023 7:50:03 AM,"798","15.7","45","969"
03/01/2023 7:52:03 AM,"791","15.7","45","969"
03/01/2023 7:54:03 AM,"786","15.7","45","969"
03/01/2023 7:56:03 AM,"782","15.7","45","969"
03/01/2023 7:58:03 AM,"777","15.7","45","969"
03/01/2023 8:00:03 AM,"797","15.7","45","969"
03/01/2023 8:02:03 AM,"772","15.7","45","969"
03/01/2023 8:04:03 AM,"778","15.8","45","969"
03/01/2023 8:06:03 AM,"797","15.7","46","969"
03/01/2023 8:08:03 AM,"775","15.8","46","969"
03/01/2023 8:10:03 AM,"788","15.8","46","969"
03/01/2023 8:12:03 AM,"761","15.8","46","969"
03/01/2023 8:14:03 AM,"772","15.9","46","969"
03/01/2023 8:16:03 AM,"774","15.9","46","969"
03/01/2023 8:18:03 AM,"785","15.9","46","969"
03/01/2023 8:20:03 AM,"764","15.9","46","969"
03/01/2023 8:22:03 AM,"786","15.9","46","969"
03/01/2023 8:24:03 AM,"766","15.9","46","969"
03/01/2023 8:26:03 AM,"764","15.9","46","969"
03/01/2023 8:28:03 AM,"774","15.9","46","969"
03/01/2023 8:30:03 AM,"773","15.9","46","969"
03/01/2023 8:32:03 AM,"770","15.9","46","969"
03/01/2023 8:34:03 AM,"781","16.0","46","969"
03/01/2023 8:36:03 AM,"768","15.9","46","969"
03/01/2023 8:38:03 AM,"775","15.9","46","969"
03/01/2023 8:40:03 AM,"781","15.9","46","969"
03/01/2023 8:42:03 AM,"762","16.0","46","969"
03/01/2023 8:44:03 AM,"779","15.9","46","969"
03/01/2023 8:46:03 AM,"775","15.9","46","969"
03/01/2023 8:48:03 AM,"796","16.0","46","969"
03/01/2023 8:50:03 AM,"772","16.0","46","969"
03/01/2023 8:52:03 AM,"778","15.9","46","969"
03/01/2023 8:54:03 AM,"771","16.0","46","969"
03/01/2023 8:56:03 AM,"761","16.0","46","969"
03/01/2023 8:58:03 AM,"769","16.0","46","969"
03/01/2023 9:00:03 AM,"779","16.0","46","969"
03/01/2023 9:02:03 AM,"776","16.0","46","969"
03/01/2023 9:04:03 AM,"768","16.0","46","969"
03/01/2023 9:06:03 AM,"794","16.0","46","969"
03/01/2023 9:08:03 AM,"770","16.0","46","968"
03/01/2023 9:10:03 AM,"791","16.0","46","968"
03/01/2023 9:12:03 AM,"765","16.0","46","968"
03/01/2023 9:14:03 AM,"765","16.1","46","968"
03/01/2023 9:16:03 AM,"778","16.1","46","968"
03/01/2023 9:18:03 AM,"779","16.1","46","968"
03/01/2023 9:20:03 AM,"797","16.1","46","968"
03/01/2023 9:22:03 AM,"781","16.1","46","968"
03/01/2023 9:24:03 AM,"779","16.1","46","968"
03/01/2023 9:26:03 AM,"776","16.1","46","968"
03/01/2023 9:28:03 AM,"784","16.2","46","968"
03/01/2023 9:30:03 AM,"781","16.2","46","968"
03/01/2023 9:32:03 AM,"784","16.2","46","968"
03/01/2023 9:34:03 AM,"805","16.2","46","968"
03/01/2023 9:36:03 AM,"789","16.2","46","968"
03/01/2023 9:38:03 AM,"774","16.2","46","968"
03/01/2023 9:40:03 AM,"786","16.2","46","968"
03/01/2023 9:42:03 AM,"761","16.3","46","968"
03/01/2023 9:44:03 AM,"794","16.3","46","968"
03/01/2023 9:46:03 AM,"792","16.3","46","968"
03/01/2023 9:48:03 AM,"758","16.3","46","968"
03/01/2023 9:50:03 AM,"772","16.4","46","968"
03/01/2023 9:52:03 AM,"759","16.3","46","968"
03/01/2023 9:54:03 AM,"763","16.3","46","968"
03/01/2023 9:56:03 AM,"770","16.4","46","968"
03/01/2023 9:58:03 AM,"770","16.4","46","968"
03/01/2023 10:00:03 AM,"790","16.4","46","968"
03/01/2023 10:02:03 AM,"789","16.4","46","968"
03/01/2023 10:04:03 AM,"797","16.4","46","968"
03/01/2023 10:06:03 AM,"771","16.4","46","968"
03/01/2023 10:08:03 AM,"783","16.4","46","968"
03/01/2023 10:10:03 AM,"777","16.4","46","968"
03/01/2023 10:12:03 AM,"804","16.4","46","968"
03/01/2023 10:14:03 AM,"780","16.4","46","968"
03/01/2023 10:16:03 AM,"796","16.4","46","968"
03/01/2023 10:18:03 AM,"784","16.4","46","968"
03/01/2023 10:20:03 AM,"789","16.4","46","967"
03/01/2023 10:22:03 AM,"783","16.4","46","967"
03/01/2023 10:24:03 AM,"774","16.5","46","967"
03/01/2023 10:26:03 AM,"789","16.4","46","967"
03/01/2023 10:28:03 AM,"782","16.5","46","967"
03/01/2023 10:30:03 AM,"770","16.5","46","967"
03/01/2023 10:32:03 AM,"770","16.5","46","967"
03/01/2023 10:34:03 AM,"784","16.5","46","967"
03/01/2023 10:36:03 AM,"781","16.5","46","967"
03/01/2023 10:38:03 AM,"788","16.5","46","967"
03/01/2023 10:40:03 AM,"782","16.5","46","967"
03/01/2023 10:42:03 AM,"813","16.5","46","967"
03/01/2023 10:44:03 AM,"809","16.5","46","967"
03/01/2023 10:46:03 AM,"799","16.5","46","967"
03/01/2023 10:48:03 AM,"788","16.5","46","967"
03/01/2023 10:50:03 AM,"797","16.5","46","967"
03/01/2023 10:52:03 AM,"794","16.6","46","967"
03/01/2023 10:54:03 AM,"806","16.5","46","966"
03/01/2023 10:56:03 AM,"821","16.6","46","966"
03/01/2023 10:58:03 AM,"816","16.5","46","966"
03/01/2023 11:00:03 AM,"814","16.6","46","966"
03/01/2023 11:02:03 AM,"808","16.6","46","966"
03/01/2023 11:04:03 AM,"812","16.6","46","966"
03/01/2023 11:06:03 AM,"816","16.6","46","966"
03/01/2023 11:08:03 AM,"824","16.6","46","966"
03/01/2023 11:10:03 AM,"824","16.6","46","966"
03/01/2023 11:12:03 AM,"827","16.6","46","966"
03/01/2023 11:14:03 AM,"809","16.6","46","966"
03/01/2023 11:16:03 AM,"821","16.6","46","966"
03/01/2023 11:18:03 AM,"861","16.6","46","966"
03/01/2023 11:20:02 AM,"851","16.6","46","966"
03/01/2023 11:22:02 AM,"869","16.6","46","966"
03/01/2023 11:24:02 AM,"856","16.6","46","966"
03/01/2023 11:26:02 AM,"852","16.6","46","966"
03/01/2023 11:28:02 AM,"858","16.6","46","966"
03/01/2023 11:30:02 AM,"854","16.6","46","966"
03/01/2023 11:32:02 AM,"855","16.6","46","966"
03/01/2023 11:34:02 AM,"862","16.6","46","966"
03/01/2023 11:36:02 AM,"857","16.6","46","966"
03/01/2023 11:38:02 AM,"866","16.6","46","966"
03/01/2023 11:40:02 AM,"846","16.6","46","966"
03/01/2023 11:42:02 AM,"847","16.6","46","966"
03/01/2023 11:44:02 AM,"840","16.6","46","966"
03/01/2023 11:46:02 AM,"872","16.6","46","966"
03/01/2023 11:48:02 AM,"838","16.6","46","966"
03/01/2023 11:50:02 AM,"845","16.6","46","966"
03/01/2023 11:52:02 AM,"849","16.6","46","966"
03/01/2023 11:54:02 AM,"852","16.6","46","966"
03/01/2023 11:56:02 AM,"848","16.6","46","966"
03/01/2023 11:58:02 AM,"850","16.6","46","965"
03/01/2023 12:00:02 PM,"856","16.6","46","965"
03/01/2023 12:02:02 PM,"867","16.6","46","965"
03/01/2023 12:04:02 PM,"851","16.6","46","965"
03/01/2023 12:06:02 PM,"825","16.6","46","965"
03/01/2023 12:08:02 PM,"857","16.6","46","965"
03/01/2023 12:10:02 PM,"863","16.5","46","965"
03/01/2023 12:12:02 PM,"861","16.6","46","965"
03/01/2023 12:14:02 PM,"845","16.6","46","965"
03/01/2023 12:16:02 PM,"855","16.6","46","965"
03/01/2023 12:18:02 PM,"856","16.5","46","965"
03/01/2023 12:20:02 PM,"850","16.5","46","965"
03/01/2023 12:22:02 PM,"869","16.5","46","965"
03/01/2023 12:24:02 PM,"857","16.5","46","965"
03/01/2023 12:26:02 PM,"873","16.5","46","965"
03/01/2023 12:28:02 PM,"888","16.5","46","965"
03/01/2023 12:30:02 PM,"882","16.6","46","965"
03/01/2023 12:32:02 PM,"894","16.5","46","964"
03/01/2023 12:34:02 PM,"900","16.5","46","964"
03/01/2023 12:36:02 PM,"911","16.5","46","964"
03/01/2023 12:38:02 PM,"921","16.5","46","964"
03/01/2023 12:40:02 PM,"892","16.5","46","964"
03/01/2023 12:42:02 PM,"897","16.5","46","964"
03/01/2023 12:44:02 PM,"902","16.5","46","964"
03/01/2023 12:46:02 PM,"895","16.5","46","964"
03/01/2023 12:48:02 PM,"906","16.5","46","964"
03/01/2023 12:50:02 PM,"896","16.5","46","964"
03/01/2023 12:52:02 PM,"909","16.4","46","964"
03/01/2023 12:54:02 PM,"879","16.5","46","964"
03/01/2023 12:56:02 PM,"892","16.5","46","964"
03/01/2023 12:58:02 PM,"878","16.4","46","964"
03/01/2023 1:00:02 PM,"878","16.4","46","964"
03/01/2023 1:02:02 PM,"902","16.4","46","964"
03/01/2023 1:04:02 PM,"890","16.4","46","964"
03/01/2023 1:06:02 PM,"902","16.4","46","964"
03/01/2023 1:08:02 PM,"908","16.4","46","964"
03/01/2023 1:10:02 PM,"902","16.4","46","964"
03/01/2023 1:12:02 PM,"887","16.5","46","964"
03/01/2023 1:14:02 PM,"937","16.5","46","964"
03/01/2023 1:16:02 PM,"937","16.5","46","964"
03/01/2023 1:18:02 PM,"923","16.5","46","964"
03/01/2023 1:20:02 PM,"958","16.5","46","964"
03/01/2023 1:22:02 PM,"965","16.5","46","964"
03/01/2023 1:24:02 PM,"965","16.6","46","964"
03/01/2023 1:26:02 PM,"951","16.6","46","964"
03/01/2023 1:28:02 PM,"974","16.6","46","964"
03/01/2023 1:30:02 PM,"992","16.6","46","964"
03/01/2023 1:32:02 PM,"1004","16.6","46","964"
03/01/2023 1:34:02 PM,"1030","16.6","46","964"
03/01/2023 1:36:02 PM,"1018","16.6","46","964"
03/01/2023 1:38:02 PM,"1026","16.6","46","963"
03/01/2023 1:40:02 PM,"1025","16.7","47","964"
03/01/2023 1:42:02 PM,"1033","16.7","47","963"
03/01/2023 1:44:02 PM,"1055","16.7","47","963"
03/01/2023 1:46:02 PM,"1038","16.7","47","963"
03/01/2023 1:48:02 PM,"1011","16.7","47","963"
03/01/2023 1:50:02 PM,"1020","16.8","47","963"
03/01/2023 1:52:02 PM,"1045","16.8","47","963"
03/01/2023 1:54:02 PM,"1045","16.8","47","963"
03/01/2023 1:56:02 PM,"1046","16.8","47","963"
03/01/2023 1:58:02 PM,"1025","16.8","47","963"
03/01/2023 2:00:02 PM,"1025","16.9","47","963"
03/01/2023 2:02:02 PM,"1042","16.9","47","963"
03/01/2023 2:04:02 PM,"1035","16.9","47","963"
03/01/2023 2:06:02 PM,"1041","16.9","47","963"
03/01/2023 2:08:02 PM,"1033","16.9","47","963"
03/01/2023 2:10:02 PM,"1025","16.9","47","963"
03/01/2023 2:12:02 PM,"1041","16.9","47","963"
03/01/2023 2:14:02 PM,"1035","16.9","47","963"
03/01/2023 2:16:02 PM,"1014","16.9","47","963"
03/01/2023 2:18:02 PM,"1045","17.0","47","963"
03/01/2023 2:20:02 PM,"1049","17.0","47","963"
03/01/2023 2:22:02 PM,"1046","17.1","47","963"
03/01/2023 2:24:02 PM,"1049","17.0","47","963"
03/01/2023 2:26:02 PM,"1041","17.1","47","963"
03/01/2023 2:28:02 PM,"1025","17.1","47","963"
03/01/2023 2:30:02 PM,"1043","17.1","47","963"
03/01/2023 2:32:02 PM,"1041","17.1","47","963"
03/01/2023 2:34:02 PM,"1045","17.1","47","963"
03/01/2023 2:36:02 PM,"1048","17.1","47","963"
03/01/2023 2:38:02 PM,"1036","17.2","47","963"
