Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
12/12/2022 3:26:56 PM,"682","16.9","44","979"
12/12/2022 3:28:56 PM,"667","16.9","44","979"
12/12/2022 3:30:56 PM,"677","16.9","44","979"
12/12/2022 3:32:56 PM,"671","16.9","44","979"
12/12/2022 3:34:56 PM,"686","16.9","44","979"
12/12/2022 3:36:56 PM,"668","16.9","44","979"
12/12/2022 3:38:56 PM,"670","16.9","44","979"
12/12/2022 3:40:56 PM,"693","16.9","44","979"
12/12/2022 3:42:56 PM,"682","16.9","44","979"
12/12/2022 3:44:56 PM,"673","16.9","44","979"
12/12/2022 3:46:56 PM,"667","16.9","44","979"
12/12/2022 3:48:56 PM,"674","16.9","44","979"
12/12/2022 3:50:56 PM,"716","16.9","44","979"
12/12/2022 3:52:56 PM,"687","16.9","44","979"
12/12/2022 3:54:56 PM,"712","16.9","44","979"
12/12/2022 3:56:56 PM,"698","16.9","44","979"
12/12/2022 3:58:56 PM,"693","16.9","44","980"
12/12/2022 4:00:56 PM,"692","16.9","44","979"
12/12/2022 4:02:56 PM,"695","16.9","44","979"
12/12/2022 4:04:56 PM,"676","16.9","44","980"
12/12/2022 4:06:56 PM,"694","16.9","44","980"
12/12/2022 4:08:56 PM,"712","16.9","44","980"
12/12/2022 4:10:56 PM,"699","16.9","44","980"
12/12/2022 4:12:56 PM,"695","16.9","44","980"
12/12/2022 4:14:56 PM,"715","16.9","44","980"
12/12/2022 4:16:56 PM,"684","16.9","44","980"
12/12/2022 4:18:56 PM,"678","16.9","44","980"
12/12/2022 4:20:56 PM,"698","17.0","44","980"
12/12/2022 4:22:56 PM,"689","17.0","44","980"
12/12/2022 4:24:56 PM,"693","17.0","44","980"
12/12/2022 4:26:56 PM,"687","17.1","44","980"
12/12/2022 4:28:56 PM,"684","17.1","44","980"
12/12/2022 4:30:56 PM,"697","17.1","44","980"
12/12/2022 4:32:56 PM,"716","17.1","44","980"
12/12/2022 4:34:56 PM,"678","17.2","44","980"
12/12/2022 4:36:56 PM,"713","17.1","44","980"
12/12/2022 4:38:56 PM,"709","17.1","44","980"
12/12/2022 4:40:56 PM,"698","17.2","44","980"
12/12/2022 4:42:56 PM,"688","17.1","44","980"
12/12/2022 4:44:56 PM,"698","17.1","44","980"
12/12/2022 4:46:56 PM,"677","17.2","44","980"
12/12/2022 4:48:56 PM,"688","17.1","44","980"
12/12/2022 4:50:56 PM,"709","17.1","44","980"
12/12/2022 4:52:56 PM,"694","17.1","44","980"
12/12/2022 4:54:56 PM,"695","17.1","44","980"
12/12/2022 4:56:56 PM,"683","17.1","44","980"
12/12/2022 4:58:56 PM,"686","17.1","44","980"
12/12/2022 5:00:56 PM,"663","17.1","44","980"
12/12/2022 5:02:56 PM,"692","17.1","44","980"
12/12/2022 5:04:56 PM,"662","17.1","44","980"
12/12/2022 5:06:56 PM,"667","17.1","44","980"
12/12/2022 5:08:56 PM,"679","17.0","44","980"
12/12/2022 5:10:56 PM,"681","17.0","44","980"
12/12/2022 5:12:56 PM,"678","17.0","44","980"
12/12/2022 5:14:56 PM,"672","16.9","44","980"
12/12/2022 5:16:56 PM,"702","16.9","43","980"
12/12/2022 5:18:56 PM,"692","16.9","43","980"
12/12/2022 5:20:56 PM,"702","16.9","44","980"
12/12/2022 5:22:56 PM,"696","16.9","43","980"
12/12/2022 5:24:56 PM,"712","16.9","44","980"
12/12/2022 5:26:56 PM,"716","17.0","44","980"
12/12/2022 5:28:56 PM,"692","16.9","43","980"
12/12/2022 5:30:56 PM,"696","17.0","43","980"
12/12/2022 5:32:56 PM,"718","16.9","43","980"
12/12/2022 5:34:56 PM,"702","16.9","43","980"
12/12/2022 5:36:56 PM,"689","16.9","43","980"
12/12/2022 5:38:56 PM,"676","16.9","43","980"
12/12/2022 5:40:56 PM,"691","16.9","43","980"
12/12/2022 5:42:56 PM,"687","16.9","43","980"
12/12/2022 5:44:56 PM,"692","16.9","43","980"
12/12/2022 5:46:56 PM,"685","16.9","43","980"
12/12/2022 5:48:56 PM,"698","16.9","43","980"
12/12/2022 5:50:56 PM,"692","16.9","43","980"
12/12/2022 5:52:56 PM,"716","16.9","43","980"
12/12/2022 5:54:56 PM,"684","16.9","43","980"
12/12/2022 5:56:56 PM,"704","16.9","43","980"
12/12/2022 5:58:56 PM,"679","16.9","43","980"
12/12/2022 6:00:56 PM,"696","16.9","43","980"
12/12/2022 6:02:56 PM,"717","16.9","43","980"
12/12/2022 6:04:56 PM,"700","16.9","43","981"
12/12/2022 6:06:56 PM,"703","16.9","43","981"
12/12/2022 6:08:56 PM,"719","16.9","43","981"
12/12/2022 6:10:56 PM,"716","16.9","43","980"
12/12/2022 6:12:56 PM,"740","16.9","43","981"
12/12/2022 6:14:56 PM,"718","17.0","43","981"
12/12/2022 6:16:56 PM,"742","17.0","43","981"
12/12/2022 6:18:56 PM,"724","17.0","43","981"
12/12/2022 6:20:56 PM,"748","17.1","43","981"
12/12/2022 6:22:56 PM,"730","17.1","43","981"
12/12/2022 6:24:56 PM,"734","17.1","43","981"
12/12/2022 6:26:56 PM,"744","17.1","43","981"
12/12/2022 6:28:56 PM,"723","17.1","43","981"
12/12/2022 6:30:56 PM,"742","17.2","43","981"
12/12/2022 6:32:56 PM,"719","17.2","43","981"
12/12/2022 6:34:56 PM,"738","17.2","43","981"
12/12/2022 6:36:56 PM,"743","17.2","43","981"
12/12/2022 6:38:56 PM,"741","17.2","43","981"
12/12/2022 6:40:56 PM,"720","17.2","43","981"
12/12/2022 6:42:56 PM,"724","17.2","43","981"
12/12/2022 6:44:56 PM,"733","17.2","43","981"
12/12/2022 6:46:56 PM,"729","17.2","43","981"
12/12/2022 6:48:56 PM,"738","17.2","43","981"
12/12/2022 6:50:56 PM,"741","17.2","43","981"
12/12/2022 6:52:56 PM,"742","17.2","43","981"
12/12/2022 6:54:56 PM,"751","17.2","43","981"
12/12/2022 6:56:56 PM,"756","17.2","43","981"
12/12/2022 6:58:56 PM,"747","17.2","43","981"
12/12/2022 7:00:56 PM,"771","17.2","43","981"
12/12/2022 7:02:56 PM,"781","17.2","43","981"
12/12/2022 7:04:56 PM,"759","17.1","43","981"
12/12/2022 7:06:56 PM,"754","17.2","43","981"
12/12/2022 7:08:56 PM,"752","17.1","43","981"
12/12/2022 7:10:56 PM,"743","17.1","43","981"
12/12/2022 7:12:56 PM,"731","17.1","43","981"
12/12/2022 7:14:56 PM,"750","17.1","43","981"
12/12/2022 7:16:56 PM,"748","17.0","43","981"
12/12/2022 7:18:56 PM,"723","17.0","43","981"
12/12/2022 7:20:56 PM,"723","17.0","43","981"
12/12/2022 7:22:56 PM,"751","17.0","43","981"
12/12/2022 7:24:56 PM,"749","17.0","43","981"
12/12/2022 7:26:56 PM,"732","16.9","43","981"
12/12/2022 7:28:56 PM,"725","16.9","43","981"
12/12/2022 7:30:56 PM,"743","16.9","43","981"
12/12/2022 7:32:56 PM,"741","16.9","43","981"
12/12/2022 7:34:56 PM,"732","16.9","43","981"
12/12/2022 7:36:56 PM,"752","16.9","43","981"
12/12/2022 7:38:56 PM,"741","16.9","43","981"
12/12/2022 7:40:56 PM,"727","16.9","43","981"
12/12/2022 7:42:56 PM,"738","16.9","43","981"
12/12/2022 7:44:56 PM,"740","16.9","43","981"
12/12/2022 7:46:56 PM,"757","16.9","43","981"
12/12/2022 7:48:56 PM,"754","16.9","43","981"
12/12/2022 7:50:56 PM,"762","17.0","43","981"
12/12/2022 7:52:56 PM,"756","17.0","43","981"
12/12/2022 7:54:56 PM,"736","17.0","43","981"
12/12/2022 7:56:56 PM,"728","17.1","43","981"
12/12/2022 7:58:56 PM,"748","17.1","43","981"
12/12/2022 8:00:56 PM,"733","17.1","43","981"
12/12/2022 8:02:56 PM,"701","17.1","43","981"
12/12/2022 8:04:56 PM,"723","17.1","43","981"
12/12/2022 8:06:56 PM,"720","17.1","43","981"
12/12/2022 8:08:56 PM,"730","17.1","43","981"
12/12/2022 8:10:56 PM,"730","17.1","43","981"
12/12/2022 8:12:56 PM,"738","17.1","43","981"
12/12/2022 8:14:56 PM,"735","17.2","43","981"
12/12/2022 8:16:56 PM,"726","17.2","43","981"
12/12/2022 8:18:56 PM,"716","17.2","43","981"
12/12/2022 8:20:56 PM,"745","17.2","43","981"
12/12/2022 8:22:56 PM,"718","17.2","43","981"
12/12/2022 8:24:56 PM,"716","17.2","43","981"
12/12/2022 8:26:56 PM,"712","17.2","43","981"
12/12/2022 8:28:56 PM,"721","17.2","43","981"
12/12/2022 8:30:56 PM,"736","17.2","43","981"
12/12/2022 8:32:56 PM,"716","17.2","43","981"
12/12/2022 8:34:56 PM,"706","17.2","43","981"
12/12/2022 8:36:56 PM,"713","17.2","43","981"
12/12/2022 8:38:56 PM,"735","17.3","43","981"
12/12/2022 8:40:56 PM,"714","17.2","43","981"
12/12/2022 8:42:56 PM,"733","17.3","43","981"
12/12/2022 8:44:56 PM,"727","17.2","43","982"
12/12/2022 8:46:56 PM,"717","17.2","43","981"
12/12/2022 8:48:56 PM,"732","17.2","43","981"
12/12/2022 8:50:56 PM,"733","17.2","43","981"
12/12/2022 8:52:56 PM,"738","17.2","43","981"
12/12/2022 8:54:56 PM,"730","17.2","43","981"
12/12/2022 8:56:56 PM,"735","17.1","43","981"
12/12/2022 8:58:56 PM,"701","17.1","43","981"
12/12/2022 9:00:56 PM,"716","17.1","43","981"
12/12/2022 9:02:56 PM,"713","17.1","43","981"
12/12/2022 9:04:56 PM,"720","17.1","43","981"
12/12/2022 9:06:56 PM,"710","17.1","43","981"
12/12/2022 9:08:56 PM,"724","17.1","43","981"
12/12/2022 9:10:56 PM,"721","17.1","43","981"
12/12/2022 9:12:56 PM,"681","17.1","43","981"
12/12/2022 9:14:56 PM,"686","17.0","43","981"
12/12/2022 9:16:56 PM,"718","17.0","43","981"
12/12/2022 9:18:56 PM,"734","17.0","43","982"
12/12/2022 9:20:56 PM,"705","17.0","43","982"
12/12/2022 9:22:56 PM,"711","16.9","43","981"
12/12/2022 9:24:56 PM,"696","16.9","43","982"
12/12/2022 9:26:56 PM,"687","16.9","43","982"
12/12/2022 9:28:56 PM,"697","16.9","43","982"
12/12/2022 9:30:56 PM,"696","16.9","43","982"
12/12/2022 9:32:56 PM,"699","16.9","43","982"
12/12/2022 9:34:56 PM,"715","16.9","43","982"
12/12/2022 9:36:56 PM,"706","16.9","43","982"
12/12/2022 9:38:56 PM,"725","16.9","43","982"
12/12/2022 9:40:56 PM,"717","16.9","43","982"
12/12/2022 9:42:56 PM,"707","16.9","43","982"
12/12/2022 9:44:56 PM,"706","16.9","43","982"
12/12/2022 9:46:56 PM,"711","16.9","43","982"
12/12/2022 9:48:56 PM,"701","16.9","43","982"
12/12/2022 9:50:56 PM,"700","16.8","43","982"
12/12/2022 9:52:56 PM,"715","16.8","43","982"
12/12/2022 9:54:56 PM,"721","16.8","43","982"
12/12/2022 9:56:56 PM,"692","16.8","43","982"
12/12/2022 9:58:56 PM,"715","16.8","43","982"
12/12/2022 10:00:56 PM,"691","16.8","43","982"
12/12/2022 10:02:56 PM,"715","16.8","43","982"
12/12/2022 10:04:56 PM,"728","16.8","43","982"
12/12/2022 10:06:56 PM,"701","16.7","43","982"
12/12/2022 10:08:56 PM,"701","16.7","43","982"
12/12/2022 10:10:56 PM,"712","16.7","43","982"
12/12/2022 10:12:56 PM,"695","16.7","43","982"
12/12/2022 10:14:56 PM,"723","16.7","43","982"
12/12/2022 10:16:56 PM,"694","16.7","43","982"
12/12/2022 10:18:56 PM,"709","16.7","43","982"
12/12/2022 10:20:56 PM,"719","16.7","43","982"
12/12/2022 10:22:56 PM,"718","16.6","43","982"
12/12/2022 10:24:56 PM,"719","16.6","43","982"
12/12/2022 10:26:56 PM,"702","16.6","43","982"
12/12/2022 10:28:56 PM,"712","16.6","43","982"
12/12/2022 10:30:56 PM,"719","16.6","43","982"
12/12/2022 10:32:56 PM,"718","16.6","43","982"
12/12/2022 10:34:56 PM,"692","16.6","43","982"
12/12/2022 10:36:56 PM,"707","16.5","43","982"
12/12/2022 10:38:56 PM,"721","16.6","43","982"
12/12/2022 10:40:56 PM,"717","16.5","43","982"
12/12/2022 10:42:56 PM,"698","16.5","43","982"
12/12/2022 10:44:56 PM,"723","16.5","43","982"
12/12/2022 10:46:56 PM,"713","16.4","43","982"
12/12/2022 10:48:56 PM,"721","16.5","43","982"
12/12/2022 10:50:56 PM,"699","16.4","43","982"
12/12/2022 10:52:56 PM,"702","16.4","43","982"
12/12/2022 10:54:56 PM,"702","16.4","43","982"
12/12/2022 10:56:56 PM,"727","16.4","43","982"
12/12/2022 10:58:56 PM,"725","16.4","43","982"
12/12/2022 11:00:56 PM,"704","16.4","43","982"
12/12/2022 11:02:56 PM,"696","16.4","43","982"
12/12/2022 11:04:56 PM,"721","16.4","43","982"
12/12/2022 11:06:56 PM,"713","16.4","43","982"
12/12/2022 11:08:56 PM,"716","16.4","43","982"
12/12/2022 11:10:56 PM,"709","16.4","43","982"
12/12/2022 11:12:56 PM,"699","16.4","43","982"
12/12/2022 11:14:56 PM,"717","16.4","43","981"
12/12/2022 11:16:56 PM,"697","16.3","43","981"
12/12/2022 11:18:56 PM,"711","16.3","43","982"
12/12/2022 11:20:56 PM,"717","16.3","43","982"
12/12/2022 11:22:56 PM,"712","16.3","43","981"
12/12/2022 11:24:56 PM,"719","16.3","43","982"
12/12/2022 11:26:56 PM,"719","16.3","43","982"
12/12/2022 11:28:56 PM,"715","16.3","43","981"
12/12/2022 11:30:56 PM,"731","16.3","43","981"
12/12/2022 11:32:56 PM,"715","16.2","43","981"
12/12/2022 11:34:56 PM,"721","16.2","43","981"
12/12/2022 11:36:56 PM,"729","16.2","43","982"
12/12/2022 11:38:56 PM,"716","16.2","43","982"
12/12/2022 11:40:56 PM,"723","16.2","43","981"
12/12/2022 11:42:56 PM,"709","16.2","43","982"
12/12/2022 11:44:56 PM,"717","16.2","43","981"
12/12/2022 11:46:56 PM,"726","16.1","43","982"
12/12/2022 11:48:56 PM,"704","16.1","43","981"
12/12/2022 11:50:56 PM,"730","16.1","43","981"
12/12/2022 11:52:56 PM,"707","16.1","43","981"
12/12/2022 11:54:56 PM,"720","16.1","43","981"
12/12/2022 11:56:56 PM,"725","16.1","43","981"
12/12/2022 11:58:56 PM,"713","16.1","43","981"
13/12/2022 12:00:56 AM,"711","16.1","43","981"
13/12/2022 12:02:56 AM,"708","16.0","43","981"
13/12/2022 12:04:56 AM,"717","16.1","43","982"
13/12/2022 12:06:56 AM,"725","16.0","43","981"
13/12/2022 12:08:56 AM,"712","16.0","43","981"
13/12/2022 12:10:56 AM,"704","16.0","43","981"
13/12/2022 12:12:56 AM,"709","16.0","43","981"
13/12/2022 12:14:56 AM,"708","16.0","43","981"
13/12/2022 12:16:56 AM,"710","15.9","43","981"
13/12/2022 12:18:56 AM,"701","15.9","43","981"
13/12/2022 12:20:56 AM,"706","15.9","43","981"
13/12/2022 12:22:56 AM,"712","15.9","43","981"
13/12/2022 12:24:56 AM,"708","15.9","43","981"
13/12/2022 12:26:56 AM,"713","15.9","43","981"
13/12/2022 12:28:56 AM,"708","15.9","43","981"
13/12/2022 12:30:56 AM,"724","15.9","43","981"
13/12/2022 12:32:56 AM,"713","15.9","43","981"
13/12/2022 12:34:56 AM,"706","15.8","43","981"
13/12/2022 12:36:56 AM,"714","15.8","43","981"
13/12/2022 12:38:56 AM,"710","15.8","43","981"
13/12/2022 12:40:56 AM,"693","15.8","43","981"
13/12/2022 12:42:56 AM,"691","15.8","43","981"
13/12/2022 12:44:56 AM,"694","15.8","43","981"
13/12/2022 12:46:56 AM,"717","15.8","43","982"
13/12/2022 12:48:56 AM,"713","15.8","43","981"
13/12/2022 12:50:56 AM,"714","15.8","43","981"
13/12/2022 12:52:56 AM,"704","15.8","43","981"
13/12/2022 12:54:56 AM,"699","15.7","43","982"
13/12/2022 12:56:56 AM,"706","15.7","43","982"
13/12/2022 12:58:56 AM,"704","15.7","43","981"
13/12/2022 1:00:56 AM,"714","15.7","43","982"
13/12/2022 1:02:56 AM,"720","15.7","43","982"
13/12/2022 1:04:56 AM,"680","15.7","43","982"
13/12/2022 1:06:56 AM,"695","15.7","43","982"
13/12/2022 1:08:56 AM,"695","15.6","43","982"
13/12/2022 1:10:56 AM,"701","15.6","43","982"
13/12/2022 1:12:56 AM,"691","15.6","43","982"
13/12/2022 1:14:56 AM,"710","15.6","43","982"
13/12/2022 1:16:56 AM,"707","15.6","43","982"
13/12/2022 1:18:56 AM,"693","15.6","43","982"
13/12/2022 1:20:56 AM,"697","15.5","43","982"
13/12/2022 1:22:56 AM,"697","15.6","43","982"
13/12/2022 1:24:56 AM,"695","15.5","43","982"
13/12/2022 1:26:56 AM,"697","15.5","43","982"
13/12/2022 1:28:56 AM,"711","15.5","43","982"
13/12/2022 1:30:56 AM,"698","15.5","43","982"
13/12/2022 1:32:56 AM,"699","15.5","43","982"
13/12/2022 1:34:56 AM,"677","15.5","43","982"
13/12/2022 1:36:56 AM,"693","15.5","43","982"
13/12/2022 1:38:56 AM,"713","15.4","43","982"
13/12/2022 1:40:56 AM,"710","15.4","43","982"
13/12/2022 1:42:56 AM,"696","15.5","43","982"
13/12/2022 1:44:56 AM,"708","15.4","43","982"
13/12/2022 1:46:56 AM,"695","15.4","43","982"
13/12/2022 1:48:57 AM,"695","15.4","43","982"
13/12/2022 1:50:57 AM,"712","15.4","43","982"
13/12/2022 1:52:57 AM,"693","15.4","43","981"
13/12/2022 1:54:57 AM,"712","15.4","43","982"
13/12/2022 1:56:57 AM,"687","15.4","43","982"
13/12/2022 1:58:57 AM,"696","15.4","43","982"
13/12/2022 2:00:57 AM,"670","15.4","43","981"
13/12/2022 2:02:57 AM,"690","15.3","43","982"
13/12/2022 2:04:57 AM,"725","15.3","43","982"
13/12/2022 2:06:57 AM,"683","15.3","43","982"
13/12/2022 2:08:57 AM,"681","15.3","43","982"
13/12/2022 2:10:57 AM,"674","15.3","43","982"
13/12/2022 2:12:57 AM,"675","15.3","43","982"
13/12/2022 2:14:57 AM,"694","15.3","43","981"
13/12/2022 2:16:57 AM,"692","15.2","43","982"
13/12/2022 2:18:57 AM,"698","15.2","43","982"
13/12/2022 2:20:57 AM,"695","15.2","43","982"
13/12/2022 2:22:57 AM,"695","15.2","43","981"
13/12/2022 2:24:57 AM,"703","15.2","43","982"
13/12/2022 2:26:57 AM,"698","15.2","43","982"
13/12/2022 2:28:57 AM,"694","15.2","43","982"
13/12/2022 2:30:57 AM,"704","15.2","43","982"
13/12/2022 2:32:57 AM,"679","15.1","43","982"
13/12/2022 2:34:57 AM,"700","15.2","43","982"
13/12/2022 2:36:57 AM,"702","15.1","43","981"
13/12/2022 2:38:57 AM,"692","15.1","43","982"
13/12/2022 2:40:57 AM,"690","15.1","43","982"
13/12/2022 2:42:57 AM,"710","15.1","43","982"
13/12/2022 2:44:57 AM,"699","15.1","43","982"
13/12/2022 2:46:57 AM,"691","15.1","43","982"
13/12/2022 2:48:57 AM,"699","15.1","43","982"
13/12/2022 2:50:57 AM,"669","15.1","43","982"
13/12/2022 2:52:57 AM,"695","15.0","43","982"
13/12/2022 2:54:57 AM,"703","15.0","43","982"
13/12/2022 2:56:57 AM,"692","15.0","43","981"
13/12/2022 2:58:57 AM,"692","15.0","43","981"
13/12/2022 3:00:57 AM,"711","15.0","43","981"
13/12/2022 3:02:57 AM,"692","15.0","43","981"
13/12/2022 3:04:57 AM,"669","15.0","43","981"
13/12/2022 3:06:57 AM,"678","15.0","43","981"
13/12/2022 3:08:57 AM,"670","14.9","43","981"
13/12/2022 3:10:57 AM,"676","14.9","43","981"
13/12/2022 3:12:57 AM,"677","14.9","43","981"
13/12/2022 3:14:57 AM,"675","14.9","43","981"
13/12/2022 3:16:57 AM,"678","14.9","43","981"
13/12/2022 3:18:57 AM,"673","14.9","43","981"
13/12/2022 3:20:57 AM,"679","14.9","43","981"
13/12/2022 3:22:57 AM,"683","14.9","43","981"
13/12/2022 3:24:57 AM,"686","14.9","43","981"
13/12/2022 3:26:57 AM,"676","14.9","43","981"
13/12/2022 3:28:57 AM,"697","14.9","43","981"
13/12/2022 3:30:57 AM,"671","14.8","43","981"
13/12/2022 3:32:57 AM,"682","14.8","43","981"
13/12/2022 3:34:57 AM,"673","14.8","43","981"
13/12/2022 3:36:57 AM,"694","14.8","43","981"
13/12/2022 3:38:57 AM,"679","14.8","43","981"
13/12/2022 3:40:57 AM,"686","14.8","43","981"
13/12/2022 3:42:57 AM,"696","14.8","43","981"
13/12/2022 3:44:57 AM,"676","14.8","43","981"
13/12/2022 3:46:57 AM,"684","14.7","43","981"
13/12/2022 3:48:57 AM,"679","14.7","43","981"
13/12/2022 3:50:57 AM,"672","14.7","43","981"
13/12/2022 3:52:57 AM,"695","14.7","43","981"
13/12/2022 3:54:57 AM,"671","14.7","43","981"
13/12/2022 3:56:57 AM,"697","14.7","43","981"
13/12/2022 3:58:57 AM,"670","14.7","43","981"
13/12/2022 4:00:57 AM,"681","14.7","43","981"
13/12/2022 4:02:57 AM,"673","14.6","43","981"
13/12/2022 4:04:57 AM,"689","14.6","43","981"
13/12/2022 4:06:57 AM,"687","14.6","43","981"
13/12/2022 4:08:57 AM,"686","14.6","43","981"
13/12/2022 4:10:57 AM,"671","14.6","43","981"
13/12/2022 4:12:57 AM,"687","14.6","43","981"
13/12/2022 4:14:57 AM,"684","14.6","43","981"
13/12/2022 4:16:57 AM,"686","14.5","43","981"
13/12/2022 4:18:57 AM,"680","14.6","43","981"
13/12/2022 4:20:57 AM,"703","14.5","43","981"
13/12/2022 4:22:57 AM,"672","14.5","43","981"
13/12/2022 4:24:57 AM,"681","14.5","43","981"
13/12/2022 4:26:57 AM,"663","14.5","43","981"
13/12/2022 4:28:57 AM,"672","14.5","43","981"
13/12/2022 4:30:57 AM,"667","14.5","43","981"
13/12/2022 4:32:57 AM,"682","14.5","43","981"
13/12/2022 4:34:57 AM,"695","14.5","43","981"
13/12/2022 4:36:57 AM,"679","14.5","43","981"
13/12/2022 4:38:57 AM,"693","14.5","43","981"
13/12/2022 4:40:57 AM,"672","14.4","43","981"
13/12/2022 4:42:57 AM,"675","14.4","43","981"
13/12/2022 4:44:57 AM,"689","14.4","43","981"
13/12/2022 4:46:57 AM,"695","14.4","43","981"
13/12/2022 4:48:57 AM,"681","14.4","43","981"
13/12/2022 4:50:57 AM,"684","14.4","43","981"
13/12/2022 4:52:57 AM,"679","14.4","43","981"
13/12/2022 4:54:57 AM,"687","14.4","43","981"
13/12/2022 4:56:57 AM,"693","14.4","43","981"
13/12/2022 4:58:57 AM,"677","14.3","43","981"
13/12/2022 5:00:57 AM,"693","14.4","43","981"
13/12/2022 5:02:57 AM,"680","14.3","43","981"
13/12/2022 5:04:57 AM,"668","14.3","43","981"
13/12/2022 5:06:57 AM,"683","14.3","43","981"
13/12/2022 5:08:57 AM,"679","14.3","43","981"
13/12/2022 5:10:57 AM,"693","14.3","43","981"
13/12/2022 5:12:57 AM,"674","14.3","43","981"
13/12/2022 5:14:57 AM,"673","14.2","43","981"
13/12/2022 5:16:57 AM,"674","14.2","43","981"
13/12/2022 5:18:57 AM,"688","14.2","43","981"
13/12/2022 5:20:57 AM,"673","14.2","43","981"
13/12/2022 5:22:57 AM,"674","14.2","43","981"
13/12/2022 5:24:57 AM,"686","14.2","43","981"
13/12/2022 5:26:57 AM,"686","14.2","43","981"
13/12/2022 5:28:57 AM,"691","14.2","43","981"
13/12/2022 5:30:57 AM,"680","14.2","43","981"
13/12/2022 5:32:57 AM,"695","14.2","43","981"
13/12/2022 5:34:57 AM,"682","14.2","43","981"
13/12/2022 5:36:57 AM,"689","14.2","43","981"
13/12/2022 5:38:57 AM,"681","14.1","43","981"
13/12/2022 5:40:57 AM,"658","14.2","43","981"
13/12/2022 5:42:57 AM,"695","14.1","43","981"
13/12/2022 5:44:57 AM,"659","14.1","43","981"
13/12/2022 5:46:57 AM,"678","14.1","43","981"
13/12/2022 5:48:57 AM,"692","14.1","43","981"
13/12/2022 5:50:57 AM,"689","14.1","43","982"
13/12/2022 5:52:57 AM,"674","14.2","43","982"
13/12/2022 5:54:57 AM,"679","14.2","43","982"
13/12/2022 5:56:57 AM,"689","14.2","43","982"
13/12/2022 5:58:57 AM,"708","14.2","43","982"
13/12/2022 6:00:57 AM,"693","14.2","43","982"
13/12/2022 6:02:57 AM,"689","14.2","43","982"
13/12/2022 6:04:57 AM,"679","14.2","43","982"
13/12/2022 6:06:57 AM,"688","14.2","43","982"
13/12/2022 6:08:57 AM,"669","14.3","43","982"
13/12/2022 6:10:57 AM,"697","14.3","43","982"
13/12/2022 6:12:57 AM,"679","14.3","43","981"
13/12/2022 6:14:57 AM,"681","14.3","43","982"
13/12/2022 6:16:57 AM,"680","14.3","43","982"
13/12/2022 6:18:57 AM,"669","14.3","43","981"
13/12/2022 6:20:57 AM,"681","14.3","43","982"
13/12/2022 6:22:57 AM,"673","14.4","43","982"
13/12/2022 6:24:57 AM,"675","14.4","43","981"
13/12/2022 6:26:57 AM,"681","14.4","43","981"
13/12/2022 6:28:57 AM,"675","14.4","43","981"
13/12/2022 6:30:57 AM,"698","14.4","43","981"
13/12/2022 6:32:57 AM,"691","14.5","43","981"
13/12/2022 6:34:57 AM,"677","14.4","43","981"
13/12/2022 6:36:57 AM,"678","14.5","43","981"
13/12/2022 6:38:57 AM,"691","14.5","43","981"
13/12/2022 6:40:57 AM,"680","14.5","43","981"
13/12/2022 6:42:57 AM,"681","14.5","43","981"
13/12/2022 6:44:57 AM,"681","14.5","43","982"
13/12/2022 6:46:57 AM,"692","14.5","43","982"
13/12/2022 6:48:57 AM,"682","14.6","43","982"
13/12/2022 6:50:57 AM,"683","14.6","43","982"
13/12/2022 6:52:57 AM,"673","14.6","43","982"
13/12/2022 6:54:57 AM,"688","14.6","43","982"
13/12/2022 6:56:57 AM,"665","14.6","43","982"
13/12/2022 6:58:57 AM,"675","14.6","43","982"
13/12/2022 7:00:57 AM,"689","14.6","43","982"
13/12/2022 7:02:57 AM,"690","14.6","43","982"
13/12/2022 7:04:57 AM,"678","14.6","43","982"
13/12/2022 7:06:57 AM,"677","14.6","43","982"
13/12/2022 7:08:57 AM,"678","14.6","43","982"
13/12/2022 7:10:57 AM,"669","14.6","43","982"
13/12/2022 7:12:57 AM,"691","14.7","43","982"
13/12/2022 7:14:57 AM,"681","14.7","43","982"
13/12/2022 7:16:57 AM,"679","14.7","43","982"
