Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
12/12/2022 6:25:43 PM,"750","17.1","43","981"
12/12/2022 6:27:43 PM,"755","17.1","43","981"
12/12/2022 6:29:43 PM,"756","17.1","43","981"
12/12/2022 6:31:43 PM,"742","17.2","43","981"
12/12/2022 6:33:43 PM,"742","17.2","44","981"
12/12/2022 6:35:43 PM,"734","17.2","43","981"
12/12/2022 6:37:43 PM,"743","17.2","43","981"
12/12/2022 6:39:43 PM,"731","17.2","43","981"
12/12/2022 6:41:43 PM,"744","17.2","43","981"
12/12/2022 6:43:43 PM,"754","17.2","43","981"
12/12/2022 6:45:43 PM,"728","17.2","43","981"
12/12/2022 6:47:43 PM,"732","17.2","43","981"
12/12/2022 6:49:43 PM,"759","17.2","43","981"
12/12/2022 6:51:43 PM,"755","17.2","43","981"
12/12/2022 6:53:43 PM,"757","17.2","43","981"
12/12/2022 6:55:43 PM,"751","17.2","43","981"
12/12/2022 6:57:43 PM,"757","17.2","43","981"
12/12/2022 6:59:43 PM,"800","17.2","43","981"
12/12/2022 7:01:43 PM,"784","17.2","43","981"
12/12/2022 7:03:43 PM,"758","17.1","43","981"
12/12/2022 7:05:43 PM,"758","17.1","43","981"
12/12/2022 7:07:43 PM,"785","17.1","43","981"
12/12/2022 7:09:43 PM,"750","17.1","43","981"
12/12/2022 7:11:43 PM,"780","17.1","43","981"
12/12/2022 7:13:43 PM,"777","17.1","43","981"
12/12/2022 7:15:43 PM,"748","17.1","43","981"
12/12/2022 7:17:43 PM,"752","17.0","43","981"
12/12/2022 7:19:43 PM,"755","17.0","43","982"
12/12/2022 7:21:43 PM,"741","17.0","43","981"
12/12/2022 7:23:43 PM,"759","16.9","43","981"
12/12/2022 7:25:43 PM,"748","16.9","43","982"
12/12/2022 7:27:43 PM,"767","16.9","43","982"
12/12/2022 7:29:43 PM,"742","16.9","43","981"
12/12/2022 7:31:43 PM,"739","16.9","43","982"
12/12/2022 7:33:43 PM,"751","16.9","43","982"
12/12/2022 7:35:43 PM,"740","16.9","43","981"
12/12/2022 7:37:43 PM,"764","16.9","43","982"
12/12/2022 7:39:43 PM,"760","16.9","43","982"
12/12/2022 7:41:43 PM,"763","16.9","43","981"
12/12/2022 7:43:43 PM,"768","16.9","43","981"
12/12/2022 7:45:43 PM,"760","16.9","43","981"
12/12/2022 7:47:43 PM,"758","16.9","43","982"
12/12/2022 7:49:43 PM,"759","16.9","43","982"
12/12/2022 7:51:43 PM,"759","16.9","43","982"
12/12/2022 7:53:43 PM,"759","16.9","43","982"
12/12/2022 7:55:43 PM,"746","17.0","43","982"
12/12/2022 7:57:43 PM,"752","17.1","43","982"
12/12/2022 7:59:43 PM,"729","17.1","43","982"
12/12/2022 8:01:43 PM,"737","17.1","43","982"
12/12/2022 8:03:43 PM,"735","17.1","43","982"
12/12/2022 8:05:43 PM,"755","17.1","43","982"
12/12/2022 8:07:43 PM,"726","17.1","43","982"
12/12/2022 8:09:43 PM,"726","17.1","43","982"
12/12/2022 8:11:43 PM,"747","17.1","43","982"
12/12/2022 8:13:43 PM,"757","17.1","43","982"
12/12/2022 8:15:43 PM,"753","17.1","43","982"
12/12/2022 8:17:43 PM,"748","17.1","43","982"
12/12/2022 8:19:43 PM,"736","17.1","43","982"
12/12/2022 8:21:43 PM,"749","17.1","43","982"
12/12/2022 8:23:43 PM,"739","17.1","43","982"
12/12/2022 8:25:43 PM,"742","17.2","43","982"
12/12/2022 8:27:43 PM,"726","17.2","43","982"
12/12/2022 8:29:43 PM,"748","17.2","43","982"
12/12/2022 8:31:43 PM,"740","17.2","43","982"
12/12/2022 8:33:43 PM,"726","17.2","43","982"
12/12/2022 8:35:43 PM,"755","17.2","43","982"
12/12/2022 8:37:43 PM,"753","17.2","43","982"
12/12/2022 8:39:43 PM,"744","17.2","43","982"
12/12/2022 8:41:43 PM,"744","17.2","43","982"
12/12/2022 8:43:43 PM,"746","17.2","43","982"
12/12/2022 8:45:43 PM,"745","17.2","43","982"
12/12/2022 8:47:43 PM,"745","17.2","43","982"
12/12/2022 8:49:43 PM,"738","17.2","43","982"
12/12/2022 8:51:43 PM,"762","17.1","43","982"
12/12/2022 8:53:43 PM,"772","17.1","43","982"
12/12/2022 8:55:43 PM,"727","17.1","44","982"
12/12/2022 8:57:43 PM,"737","17.1","44","982"
12/12/2022 8:59:43 PM,"746","17.1","44","982"
12/12/2022 9:01:43 PM,"737","17.1","44","982"
12/12/2022 9:03:43 PM,"723","17.1","43","982"
12/12/2022 9:05:43 PM,"728","17.1","43","982"
12/12/2022 9:07:43 PM,"710","17.1","43","982"
12/12/2022 9:09:43 PM,"739","17.1","43","982"
12/12/2022 9:11:43 PM,"733","17.0","43","982"
12/12/2022 9:13:43 PM,"728","17.0","43","982"
12/12/2022 9:15:43 PM,"732","17.0","43","982"
12/12/2022 9:17:43 PM,"722","17.0","43","982"
12/12/2022 9:19:43 PM,"740","16.9","43","982"
12/12/2022 9:21:43 PM,"719","16.9","43","982"
12/12/2022 9:23:43 PM,"741","16.9","43","982"
12/12/2022 9:25:43 PM,"717","16.9","43","982"
12/12/2022 9:27:43 PM,"717","16.9","43","982"
12/12/2022 9:29:43 PM,"718","16.9","43","982"
12/12/2022 9:31:43 PM,"723","16.9","43","982"
12/12/2022 9:33:43 PM,"714","16.9","43","982"
12/12/2022 9:35:43 PM,"711","16.9","43","982"
12/12/2022 9:37:43 PM,"729","16.9","43","982"
12/12/2022 9:39:43 PM,"710","16.9","43","982"
12/12/2022 9:41:43 PM,"730","16.9","43","982"
12/12/2022 9:43:43 PM,"735","16.9","43","982"
12/12/2022 9:45:43 PM,"725","16.8","43","982"
12/12/2022 9:47:43 PM,"723","16.8","43","982"
12/12/2022 9:49:43 PM,"714","16.8","43","982"
12/12/2022 9:51:43 PM,"720","16.8","43","982"
12/12/2022 9:53:43 PM,"714","16.8","43","982"
12/12/2022 9:55:44 PM,"722","16.8","43","982"
12/12/2022 9:57:44 PM,"709","16.8","43","982"
12/12/2022 9:59:44 PM,"723","16.8","43","982"
12/12/2022 10:01:44 PM,"730","16.7","43","982"
12/12/2022 10:03:44 PM,"713","16.7","43","982"
12/12/2022 10:05:44 PM,"731","16.7","43","982"
12/12/2022 10:07:44 PM,"734","16.7","43","982"
12/12/2022 10:09:44 PM,"717","16.7","43","982"
12/12/2022 10:11:44 PM,"726","16.7","43","982"
12/12/2022 10:13:44 PM,"712","16.7","43","982"
12/12/2022 10:15:44 PM,"718","16.7","43","982"
12/12/2022 10:17:44 PM,"727","16.7","43","982"
12/12/2022 10:19:44 PM,"735","16.6","43","982"
12/12/2022 10:21:44 PM,"717","16.6","43","982"
12/12/2022 10:23:44 PM,"720","16.6","43","982"
12/12/2022 10:25:44 PM,"732","16.6","43","982"
12/12/2022 10:27:44 PM,"721","16.6","43","982"
12/12/2022 10:29:44 PM,"731","16.6","43","982"
12/12/2022 10:31:44 PM,"712","16.6","43","982"
12/12/2022 10:33:44 PM,"725","16.6","43","982"
12/12/2022 10:35:44 PM,"724","16.6","43","982"
12/12/2022 10:37:44 PM,"715","16.5","43","982"
12/12/2022 10:39:44 PM,"723","16.5","43","982"
12/12/2022 10:41:44 PM,"737","16.5","43","982"
12/12/2022 10:43:44 PM,"751","16.5","43","982"
12/12/2022 10:45:44 PM,"726","16.4","43","982"
12/12/2022 10:47:44 PM,"723","16.4","43","982"
12/12/2022 10:49:44 PM,"705","16.4","43","982"
12/12/2022 10:51:44 PM,"728","16.4","43","982"
12/12/2022 10:53:44 PM,"727","16.4","43","982"
12/12/2022 10:55:44 PM,"731","16.4","43","982"
12/12/2022 10:57:44 PM,"737","16.4","43","982"
12/12/2022 10:59:44 PM,"727","16.4","43","982"
12/12/2022 11:01:44 PM,"708","16.4","43","982"
12/12/2022 11:03:44 PM,"721","16.4","43","982"
12/12/2022 11:05:44 PM,"715","16.4","43","982"
12/12/2022 11:07:44 PM,"719","16.4","43","982"
12/12/2022 11:09:44 PM,"726","16.3","43","982"
12/12/2022 11:11:44 PM,"707","16.3","43","982"
12/12/2022 11:13:44 PM,"714","16.3","43","982"
12/12/2022 11:15:44 PM,"715","16.3","43","982"
12/12/2022 11:17:44 PM,"721","16.3","43","982"
12/12/2022 11:19:44 PM,"732","16.3","43","982"
12/12/2022 11:21:44 PM,"732","16.3","43","982"
12/12/2022 11:23:44 PM,"729","16.2","43","982"
12/12/2022 11:25:44 PM,"725","16.2","43","982"
12/12/2022 11:27:44 PM,"728","16.2","43","982"
12/12/2022 11:29:44 PM,"714","16.2","43","982"
12/12/2022 11:31:44 PM,"731","16.2","43","982"
12/12/2022 11:33:44 PM,"735","16.2","43","982"
12/12/2022 11:35:44 PM,"736","16.2","43","982"
12/12/2022 11:37:44 PM,"731","16.1","43","982"
12/12/2022 11:39:44 PM,"731","16.1","43","982"
12/12/2022 11:41:44 PM,"739","16.2","43","982"
12/12/2022 11:43:44 PM,"748","16.1","43","982"
12/12/2022 11:45:44 PM,"722","16.1","43","982"
12/12/2022 11:47:44 PM,"719","16.1","43","982"
12/12/2022 11:49:44 PM,"716","16.1","43","982"
12/12/2022 11:51:44 PM,"723","16.1","43","982"
12/12/2022 11:53:44 PM,"732","16.1","43","982"
12/12/2022 11:55:44 PM,"753","16.0","43","982"
12/12/2022 11:57:44 PM,"731","16.0","43","982"
12/12/2022 11:59:44 PM,"736","16.0","43","982"
13/12/2022 12:01:44 AM,"699","16.0","43","982"
13/12/2022 12:03:44 AM,"725","16.0","43","982"
13/12/2022 12:05:44 AM,"716","16.0","43","982"
13/12/2022 12:07:44 AM,"726","16.0","43","982"
13/12/2022 12:09:44 AM,"725","16.0","43","982"
13/12/2022 12:11:44 AM,"754","16.0","43","982"
13/12/2022 12:13:44 AM,"720","15.9","43","982"
13/12/2022 12:15:44 AM,"711","15.9","43","982"
13/12/2022 12:17:44 AM,"734","15.9","43","982"
13/12/2022 12:19:44 AM,"716","15.9","43","982"
13/12/2022 12:21:44 AM,"728","15.9","43","982"
13/12/2022 12:23:44 AM,"731","15.9","43","982"
13/12/2022 12:25:44 AM,"732","15.9","43","982"
13/12/2022 12:27:44 AM,"717","15.8","43","982"
13/12/2022 12:29:44 AM,"717","15.9","43","982"
13/12/2022 12:31:44 AM,"718","15.8","43","982"
13/12/2022 12:33:44 AM,"717","15.8","43","982"
13/12/2022 12:35:44 AM,"718","15.8","43","982"
13/12/2022 12:37:44 AM,"700","15.8","43","982"
13/12/2022 12:39:44 AM,"718","15.8","43","982"
13/12/2022 12:41:44 AM,"735","15.8","43","982"
13/12/2022 12:43:44 AM,"715","15.8","43","982"
13/12/2022 12:45:44 AM,"730","15.7","43","982"
13/12/2022 12:47:44 AM,"721","15.8","43","982"
13/12/2022 12:49:44 AM,"709","15.7","43","982"
13/12/2022 12:51:44 AM,"726","15.7","43","982"
13/12/2022 12:53:44 AM,"724","15.7","43","982"
13/12/2022 12:55:44 AM,"725","15.7","43","982"
13/12/2022 12:57:44 AM,"701","15.7","43","982"
13/12/2022 12:59:44 AM,"704","15.7","43","982"
13/12/2022 1:01:44 AM,"713","15.6","43","982"
13/12/2022 1:03:44 AM,"724","15.6","43","982"
13/12/2022 1:05:44 AM,"706","15.6","43","982"
13/12/2022 1:07:44 AM,"723","15.6","43","982"
13/12/2022 1:09:44 AM,"707","15.6","43","982"
13/12/2022 1:11:44 AM,"712","15.6","43","982"
13/12/2022 1:13:44 AM,"725","15.6","43","982"
13/12/2022 1:15:44 AM,"724","15.5","43","982"
13/12/2022 1:17:44 AM,"723","15.5","43","982"
13/12/2022 1:19:44 AM,"715","15.5","43","982"
13/12/2022 1:21:44 AM,"728","15.5","43","982"
13/12/2022 1:23:44 AM,"710","15.5","43","982"
13/12/2022 1:25:44 AM,"710","15.5","43","982"
13/12/2022 1:27:44 AM,"714","15.5","43","982"
13/12/2022 1:29:44 AM,"726","15.5","43","982"
13/12/2022 1:31:44 AM,"706","15.5","43","982"
13/12/2022 1:33:44 AM,"710","15.5","43","982"
13/12/2022 1:35:44 AM,"713","15.4","43","982"
13/12/2022 1:37:44 AM,"715","15.4","43","982"
13/12/2022 1:39:44 AM,"709","15.4","43","982"
13/12/2022 1:41:44 AM,"728","15.4","43","982"
13/12/2022 1:43:44 AM,"737","15.4","43","982"
13/12/2022 1:45:44 AM,"712","15.4","43","982"
13/12/2022 1:47:44 AM,"717","15.4","43","982"
13/12/2022 1:49:44 AM,"721","15.3","43","982"
13/12/2022 1:51:44 AM,"733","15.3","43","982"
13/12/2022 1:53:44 AM,"727","15.3","43","982"
13/12/2022 1:55:44 AM,"729","15.3","43","982"
13/12/2022 1:57:44 AM,"725","15.3","43","982"
13/12/2022 1:59:44 AM,"704","15.3","43","982"
13/12/2022 2:01:44 AM,"704","15.3","43","982"
13/12/2022 2:03:44 AM,"703","15.3","43","982"
13/12/2022 2:05:44 AM,"706","15.2","43","982"
13/12/2022 2:07:44 AM,"705","15.2","43","982"
13/12/2022 2:09:44 AM,"703","15.2","43","982"
13/12/2022 2:11:44 AM,"698","15.2","43","982"
13/12/2022 2:13:44 AM,"727","15.2","43","982"
13/12/2022 2:15:44 AM,"717","15.2","43","982"
13/12/2022 2:17:44 AM,"724","15.2","43","982"
13/12/2022 2:19:44 AM,"687","15.2","43","982"
13/12/2022 2:21:44 AM,"725","15.1","43","982"
13/12/2022 2:23:44 AM,"701","15.1","43","982"
13/12/2022 2:25:44 AM,"720","15.1","43","982"
13/12/2022 2:27:44 AM,"723","15.1","43","982"
13/12/2022 2:29:44 AM,"729","15.1","43","982"
13/12/2022 2:31:44 AM,"709","15.1","43","982"
13/12/2022 2:33:44 AM,"706","15.1","43","982"
13/12/2022 2:35:44 AM,"711","15.1","43","982"
13/12/2022 2:37:44 AM,"710","15.1","43","982"
13/12/2022 2:39:44 AM,"711","15.1","43","982"
13/12/2022 2:41:44 AM,"710","15.0","43","982"
13/12/2022 2:43:44 AM,"693","15.0","43","982"
13/12/2022 2:45:44 AM,"714","15.0","43","982"
13/12/2022 2:47:44 AM,"713","15.0","43","982"
13/12/2022 2:49:44 AM,"713","15.0","43","982"
13/12/2022 2:51:44 AM,"724","15.0","43","982"
13/12/2022 2:53:44 AM,"718","15.0","43","982"
13/12/2022 2:55:44 AM,"719","15.0","43","982"
13/12/2022 2:57:44 AM,"697","14.9","43","982"
13/12/2022 2:59:44 AM,"686","14.9","43","982"
13/12/2022 3:01:44 AM,"707","14.9","43","982"
13/12/2022 3:03:44 AM,"717","14.9","43","982"
13/12/2022 3:05:44 AM,"708","14.9","43","982"
13/12/2022 3:07:44 AM,"689","14.9","43","982"
13/12/2022 3:09:44 AM,"701","14.9","43","982"
13/12/2022 3:11:44 AM,"700","14.9","43","982"
13/12/2022 3:13:44 AM,"711","14.8","43","982"
13/12/2022 3:15:44 AM,"706","14.9","43","982"
13/12/2022 3:17:44 AM,"694","14.8","43","982"
13/12/2022 3:19:44 AM,"692","14.8","43","982"
13/12/2022 3:21:44 AM,"690","14.8","43","982"
13/12/2022 3:23:44 AM,"699","14.8","43","982"
13/12/2022 3:25:44 AM,"704","14.8","43","982"
13/12/2022 3:27:44 AM,"712","14.8","43","982"
13/12/2022 3:29:44 AM,"710","14.8","43","982"
13/12/2022 3:31:44 AM,"689","14.8","43","982"
13/12/2022 3:33:44 AM,"688","14.7","43","982"
13/12/2022 3:35:44 AM,"708","14.7","43","982"
13/12/2022 3:37:44 AM,"716","14.7","43","982"
13/12/2022 3:39:44 AM,"706","14.7","43","982"
13/12/2022 3:41:44 AM,"688","14.7","43","982"
13/12/2022 3:43:44 AM,"715","14.7","43","982"
13/12/2022 3:45:44 AM,"699","14.7","43","982"
13/12/2022 3:47:44 AM,"706","14.7","43","982"
13/12/2022 3:49:44 AM,"702","14.7","43","981"
13/12/2022 3:51:44 AM,"709","14.7","43","982"
13/12/2022 3:53:44 AM,"696","14.6","43","982"
13/12/2022 3:55:44 AM,"690","14.6","43","982"
13/12/2022 3:57:44 AM,"715","14.6","43","982"
13/12/2022 3:59:44 AM,"699","14.6","43","981"
13/12/2022 4:01:44 AM,"691","14.6","43","981"
13/12/2022 4:03:44 AM,"709","14.6","43","981"
13/12/2022 4:05:44 AM,"700","14.6","43","981"
13/12/2022 4:07:44 AM,"680","14.6","43","981"
13/12/2022 4:09:44 AM,"684","14.6","43","981"
13/12/2022 4:11:44 AM,"691","14.5","43","981"
13/12/2022 4:13:44 AM,"705","14.5","43","981"
13/12/2022 4:15:44 AM,"680","14.5","43","981"
13/12/2022 4:17:44 AM,"703","14.5","43","981"
13/12/2022 4:19:44 AM,"695","14.5","43","982"
13/12/2022 4:21:44 AM,"698","14.5","43","982"
13/12/2022 4:23:44 AM,"692","14.5","43","982"
13/12/2022 4:25:44 AM,"702","14.5","43","982"
13/12/2022 4:27:44 AM,"690","14.5","43","982"
13/12/2022 4:29:44 AM,"691","14.5","43","982"
13/12/2022 4:31:44 AM,"704","14.4","43","981"
13/12/2022 4:33:44 AM,"689","14.4","43","981"
13/12/2022 4:35:44 AM,"691","14.4","43","981"
13/12/2022 4:37:44 AM,"684","14.4","43","981"
13/12/2022 4:39:44 AM,"700","14.4","43","981"
13/12/2022 4:41:44 AM,"690","14.4","43","981"
13/12/2022 4:43:44 AM,"698","14.4","43","981"
13/12/2022 4:45:44 AM,"706","14.4","43","981"
13/12/2022 4:47:44 AM,"693","14.4","43","981"
13/12/2022 4:49:44 AM,"700","14.4","43","981"
13/12/2022 4:51:44 AM,"696","14.3","43","981"
13/12/2022 4:53:44 AM,"705","14.3","43","981"
13/12/2022 4:55:44 AM,"684","14.3","43","981"
13/12/2022 4:57:44 AM,"692","14.3","43","981"
13/12/2022 4:59:44 AM,"685","14.3","43","981"
13/12/2022 5:01:44 AM,"695","14.3","43","981"
13/12/2022 5:03:44 AM,"700","14.3","43","981"
13/12/2022 5:05:44 AM,"693","14.3","43","981"
13/12/2022 5:07:44 AM,"689","14.2","43","981"
13/12/2022 5:09:44 AM,"674","14.2","43","981"
13/12/2022 5:11:44 AM,"702","14.2","43","981"
13/12/2022 5:13:44 AM,"675","14.2","43","981"
13/12/2022 5:15:44 AM,"675","14.2","43","982"
13/12/2022 5:17:44 AM,"692","14.2","43","982"
13/12/2022 5:19:44 AM,"698","14.2","43","982"
13/12/2022 5:21:44 AM,"679","14.1","43","982"
13/12/2022 5:23:44 AM,"682","14.2","43","982"
13/12/2022 5:25:44 AM,"687","14.2","43","982"
13/12/2022 5:27:44 AM,"699","14.2","43","982"
13/12/2022 5:29:44 AM,"685","14.1","43","981"
13/12/2022 5:31:44 AM,"687","14.1","43","982"
13/12/2022 5:33:44 AM,"687","14.1","43","982"
13/12/2022 5:35:44 AM,"700","14.1","43","982"
13/12/2022 5:37:44 AM,"693","14.1","43","982"
13/12/2022 5:39:44 AM,"692","14.1","43","982"
13/12/2022 5:41:44 AM,"698","14.1","43","982"
13/12/2022 5:43:44 AM,"680","14.1","43","982"
13/12/2022 5:45:44 AM,"704","14.1","43","982"
13/12/2022 5:47:44 AM,"711","14.1","43","982"
13/12/2022 5:49:44 AM,"690","14.1","43","982"
13/12/2022 5:51:44 AM,"706","14.1","43","982"
13/12/2022 5:53:44 AM,"688","14.1","43","982"
13/12/2022 5:55:44 AM,"699","14.1","43","982"
13/12/2022 5:57:44 AM,"702","14.1","43","982"
13/12/2022 5:59:44 AM,"694","14.2","43","982"
13/12/2022 6:01:44 AM,"704","14.2","43","982"
13/12/2022 6:03:44 AM,"691","14.2","43","982"
13/12/2022 6:05:44 AM,"694","14.2","43","982"
13/12/2022 6:07:44 AM,"691","14.2","43","982"
13/12/2022 6:09:44 AM,"697","14.2","43","982"
13/12/2022 6:11:44 AM,"689","14.2","43","982"
13/12/2022 6:13:44 AM,"688","14.2","43","982"
13/12/2022 6:15:44 AM,"704","14.3","43","982"
13/12/2022 6:17:44 AM,"692","14.3","43","982"
13/12/2022 6:19:44 AM,"694","14.3","43","982"
13/12/2022 6:21:44 AM,"702","14.3","43","982"
13/12/2022 6:23:44 AM,"684","14.3","43","982"
13/12/2022 6:25:44 AM,"700","14.3","43","982"
13/12/2022 6:27:44 AM,"690","14.4","43","982"
13/12/2022 6:29:44 AM,"711","14.4","43","982"
13/12/2022 6:31:44 AM,"691","14.4","43","982"
13/12/2022 6:33:44 AM,"689","14.4","43","982"
13/12/2022 6:35:44 AM,"692","14.4","43","982"
13/12/2022 6:37:44 AM,"727","14.4","43","982"
13/12/2022 6:39:44 AM,"689","14.4","43","982"
13/12/2022 6:41:44 AM,"699","14.4","43","982"
13/12/2022 6:43:44 AM,"688","14.4","43","982"
13/12/2022 6:45:44 AM,"702","14.4","43","982"
13/12/2022 6:47:44 AM,"709","14.5","43","982"
13/12/2022 6:49:44 AM,"682","14.5","43","982"
13/12/2022 6:51:44 AM,"717","14.5","44","982"
13/12/2022 6:53:44 AM,"701","14.5","43","982"
13/12/2022 6:55:44 AM,"702","14.5","43","982"
13/12/2022 6:57:44 AM,"706","14.5","44","982"
13/12/2022 6:59:44 AM,"700","14.5","44","982"
13/12/2022 7:01:44 AM,"689","14.6","44","982"
13/12/2022 7:03:44 AM,"692","14.6","44","982"
13/12/2022 7:05:44 AM,"699","14.6","44","982"
13/12/2022 7:07:44 AM,"705","14.6","44","982"
13/12/2022 7:09:44 AM,"696","14.6","44","982"
13/12/2022 7:11:44 AM,"679","14.6","44","982"
13/12/2022 7:13:44 AM,"674","14.6","44","982"
13/12/2022 7:15:44 AM,"691","14.6","44","982"
13/12/2022 7:17:44 AM,"686","14.6","44","982"
13/12/2022 7:19:44 AM,"673","14.6","44","982"
13/12/2022 7:21:44 AM,"702","14.7","44","982"
13/12/2022 7:23:44 AM,"696","14.7","44","982"
13/12/2022 7:25:44 AM,"670","14.7","44","982"
13/12/2022 7:27:44 AM,"694","14.7","44","982"
13/12/2022 7:29:44 AM,"667","14.7","44","982"
13/12/2022 7:31:44 AM,"678","14.7","44","982"
13/12/2022 7:33:44 AM,"691","14.7","44","982"
13/12/2022 7:35:44 AM,"684","14.7","44","982"
13/12/2022 7:37:44 AM,"696","14.8","44","982"
13/12/2022 7:39:44 AM,"697","14.8","44","982"
13/12/2022 7:41:44 AM,"698","14.8","44","982"
13/12/2022 7:43:44 AM,"676","14.8","44","982"
13/12/2022 7:45:44 AM,"688","14.8","44","982"
13/12/2022 7:47:44 AM,"663","14.8","44","982"
13/12/2022 7:49:44 AM,"698","14.8","44","982"
13/12/2022 7:51:44 AM,"692","14.9","44","982"
13/12/2022 7:53:44 AM,"685","14.9","44","982"
13/12/2022 7:55:44 AM,"672","14.9","44","982"
13/12/2022 7:57:44 AM,"684","14.9","44","982"
13/12/2022 7:59:44 AM,"672","14.9","44","982"
13/12/2022 8:01:44 AM,"685","14.9","44","982"
13/12/2022 8:03:44 AM,"686","14.9","44","982"
13/12/2022 8:05:44 AM,"674","14.8","44","982"
13/12/2022 8:07:44 AM,"689","14.8","44","982"
13/12/2022 8:09:44 AM,"677","14.8","44","982"
13/12/2022 8:11:44 AM,"682","14.8","44","982"
13/12/2022 8:13:44 AM,"682","14.8","44","982"
13/12/2022 8:15:44 AM,"698","14.8","44","982"
13/12/2022 8:17:44 AM,"676","14.8","44","982"
13/12/2022 8:19:44 AM,"669","14.8","44","982"
13/12/2022 8:21:44 AM,"680","14.8","44","982"
13/12/2022 8:23:44 AM,"681","14.8","44","982"
13/12/2022 8:25:44 AM,"678","14.8","44","982"
13/12/2022 8:27:44 AM,"685","14.8","44","982"
13/12/2022 8:29:44 AM,"677","14.8","44","982"
13/12/2022 8:31:44 AM,"704","14.8","44","982"
13/12/2022 8:33:44 AM,"707","14.8","44","982"
13/12/2022 8:35:44 AM,"689","14.8","44","982"
13/12/2022 8:37:44 AM,"677","14.7","44","982"
13/12/2022 8:39:44 AM,"684","14.8","44","982"
13/12/2022 8:41:44 AM,"677","14.7","44","982"
13/12/2022 8:43:44 AM,"677","14.7","44","982"
13/12/2022 8:45:44 AM,"676","14.8","44","983"
13/12/2022 8:47:44 AM,"670","14.8","44","983"
13/12/2022 8:49:44 AM,"692","14.8","44","982"
13/12/2022 8:51:44 AM,"689","14.8","44","983"
13/12/2022 8:53:44 AM,"675","14.8","44","983"
13/12/2022 8:55:44 AM,"676","14.9","44","983"
13/12/2022 8:57:44 AM,"679","14.9","44","983"
13/12/2022 8:59:44 AM,"684","14.9","44","983"
13/12/2022 9:01:44 AM,"675","14.9","44","983"
13/12/2022 9:03:44 AM,"688","15.0","44","983"
13/12/2022 9:05:44 AM,"674","15.0","44","983"
13/12/2022 9:07:44 AM,"694","15.0","44","983"
13/12/2022 9:09:44 AM,"672","15.0","44","983"
13/12/2022 9:11:44 AM,"669","15.1","44","983"
13/12/2022 9:13:44 AM,"674","15.1","44","983"
13/12/2022 9:15:44 AM,"681","15.1","44","983"
13/12/2022 9:17:44 AM,"669","15.1","44","983"
13/12/2022 9:19:44 AM,"688","15.2","44","983"
13/12/2022 9:21:44 AM,"679","15.2","44","983"
13/12/2022 9:23:44 AM,"682","15.2","44","983"
13/12/2022 9:25:44 AM,"685","15.3","44","983"
13/12/2022 9:27:44 AM,"685","15.3","44","983"
13/12/2022 9:29:44 AM,"680","15.4","44","983"
13/12/2022 9:31:44 AM,"689","15.4","44","983"
13/12/2022 9:33:44 AM,"681","15.4","44","983"
13/12/2022 9:35:44 AM,"693","15.5","44","983"
13/12/2022 9:37:44 AM,"685","15.5","44","983"
13/12/2022 9:39:44 AM,"700","15.5","44","983"
13/12/2022 9:41:44 AM,"685","15.5","44","983"
13/12/2022 9:43:44 AM,"687","15.5","44","983"
13/12/2022 9:45:44 AM,"689","15.6","44","983"
13/12/2022 9:47:44 AM,"674","15.6","44","983"
13/12/2022 9:49:44 AM,"687","15.6","44","983"
13/12/2022 9:51:44 AM,"694","15.7","44","983"
13/12/2022 9:53:44 AM,"695","15.7","44","983"
13/12/2022 9:55:44 AM,"690","15.7","44","983"
13/12/2022 9:57:44 AM,"674","15.7","44","983"
13/12/2022 9:59:44 AM,"706","15.7","44","983"
13/12/2022 10:01:44 AM,"698","15.8","44","983"
13/12/2022 10:03:44 AM,"693","15.8","44","983"
13/12/2022 10:05:44 AM,"674","15.8","44","983"
13/12/2022 10:07:44 AM,"667","15.9","44","983"
13/12/2022 10:09:44 AM,"693","15.9","44","983"
13/12/2022 10:11:44 AM,"680","15.9","44","982"
13/12/2022 10:13:44 AM,"689","16.0","44","982"
13/12/2022 10:15:44 AM,"690","16.0","44","982"
13/12/2022 10:17:44 AM,"689","16.0","44","982"
13/12/2022 10:19:44 AM,"687","16.0","44","982"
