Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
12/12/2022 9:54:04 PM,"682","16.8","44","982"
12/12/2022 9:56:04 PM,"694","16.8","44","982"
12/12/2022 9:58:05 PM,"682","16.8","44","982"
12/12/2022 10:00:05 PM,"685","16.8","44","982"
12/12/2022 10:02:05 PM,"685","16.8","44","982"
12/12/2022 10:04:05 PM,"682","16.8","43","982"
12/12/2022 10:06:05 PM,"679","16.8","43","982"
12/12/2022 10:08:05 PM,"675","16.8","43","982"
12/12/2022 10:10:05 PM,"683","16.7","43","982"
12/12/2022 10:12:05 PM,"678","16.7","43","982"
12/12/2022 10:14:05 PM,"673","16.7","43","982"
12/12/2022 10:16:05 PM,"688","16.7","43","982"
12/12/2022 10:18:05 PM,"683","16.7","43","982"
12/12/2022 10:20:05 PM,"676","16.7","43","982"
12/12/2022 10:22:05 PM,"694","16.7","43","982"
12/12/2022 10:24:05 PM,"683","16.6","43","982"
12/12/2022 10:26:05 PM,"657","16.6","43","982"
12/12/2022 10:28:05 PM,"697","16.6","43","982"
12/12/2022 10:30:05 PM,"692","16.6","43","982"
12/12/2022 10:32:05 PM,"699","16.6","43","982"
12/12/2022 10:34:05 PM,"693","16.6","43","982"
12/12/2022 10:36:05 PM,"662","16.6","43","982"
12/12/2022 10:38:05 PM,"664","16.6","43","982"
12/12/2022 10:40:05 PM,"665","16.5","43","982"
12/12/2022 10:42:05 PM,"681","16.5","43","982"
12/12/2022 10:44:05 PM,"694","16.5","43","982"
12/12/2022 10:46:05 PM,"672","16.5","43","982"
12/12/2022 10:48:05 PM,"661","16.5","43","982"
12/12/2022 10:50:05 PM,"689","16.5","43","982"
12/12/2022 10:52:05 PM,"684","16.4","43","982"
12/12/2022 10:54:05 PM,"673","16.4","43","982"
12/12/2022 10:56:05 PM,"688","16.4","43","982"
12/12/2022 10:58:05 PM,"672","16.4","43","982"
12/12/2022 11:00:05 PM,"678","16.4","43","982"
12/12/2022 11:02:05 PM,"686","16.4","43","982"
12/12/2022 11:04:05 PM,"679","16.4","43","982"
12/12/2022 11:06:05 PM,"685","16.4","43","982"
12/12/2022 11:08:05 PM,"681","16.3","43","982"
12/12/2022 11:10:05 PM,"662","16.4","43","982"
12/12/2022 11:12:05 PM,"682","16.4","43","982"
12/12/2022 11:14:05 PM,"681","16.3","43","982"
12/12/2022 11:16:05 PM,"676","16.3","43","982"
12/12/2022 11:18:05 PM,"688","16.3","43","982"
12/12/2022 11:20:05 PM,"677","16.3","43","982"
12/12/2022 11:22:05 PM,"690","16.3","43","982"
12/12/2022 11:24:05 PM,"683","16.3","43","982"
12/12/2022 11:26:05 PM,"682","16.2","43","982"
12/12/2022 11:28:05 PM,"679","16.2","43","982"
12/12/2022 11:30:05 PM,"682","16.2","43","982"
12/12/2022 11:32:05 PM,"687","16.2","43","982"
12/12/2022 11:34:05 PM,"696","16.2","43","982"
12/12/2022 11:36:05 PM,"689","16.2","43","981"
12/12/2022 11:38:05 PM,"700","16.2","43","982"
12/12/2022 11:40:05 PM,"693","16.2","43","982"
12/12/2022 11:42:05 PM,"690","16.2","43","982"
12/12/2022 11:44:05 PM,"709","16.1","43","982"
12/12/2022 11:46:05 PM,"683","16.1","43","982"
12/12/2022 11:48:05 PM,"692","16.1","43","982"
12/12/2022 11:50:05 PM,"674","16.1","43","982"
12/12/2022 11:52:05 PM,"670","16.1","43","981"
12/12/2022 11:54:05 PM,"675","16.1","43","981"
12/12/2022 11:56:05 PM,"679","16.1","43","982"
12/12/2022 11:58:05 PM,"698","16.1","43","982"
13/12/2022 12:00:05 AM,"678","16.0","43","981"
13/12/2022 12:02:05 AM,"674","16.0","43","981"
13/12/2022 12:04:05 AM,"676","16.0","43","981"
13/12/2022 12:06:05 AM,"690","16.0","43","982"
13/12/2022 12:08:05 AM,"682","16.0","43","981"
13/12/2022 12:10:05 AM,"677","16.0","43","982"
13/12/2022 12:12:05 AM,"672","16.0","43","982"
13/12/2022 12:14:05 AM,"685","16.0","43","981"
13/12/2022 12:16:05 AM,"654","15.9","43","982"
13/12/2022 12:18:05 AM,"669","15.9","43","981"
13/12/2022 12:20:05 AM,"675","15.9","43","981"
13/12/2022 12:22:05 AM,"667","15.9","43","981"
13/12/2022 12:24:05 AM,"675","15.9","43","981"
13/12/2022 12:26:05 AM,"667","15.9","43","981"
13/12/2022 12:28:05 AM,"671","15.9","43","981"
13/12/2022 12:30:05 AM,"687","15.8","43","981"
13/12/2022 12:32:05 AM,"676","15.8","43","981"
13/12/2022 12:34:05 AM,"685","15.8","43","981"
13/12/2022 12:36:05 AM,"689","15.8","43","981"
13/12/2022 12:38:05 AM,"678","15.8","43","981"
13/12/2022 12:40:05 AM,"676","15.8","43","981"
13/12/2022 12:42:05 AM,"671","15.8","43","981"
13/12/2022 12:44:05 AM,"693","15.7","43","981"
13/12/2022 12:46:05 AM,"672","15.7","43","981"
13/12/2022 12:48:05 AM,"675","15.7","43","982"
13/12/2022 12:50:05 AM,"671","15.7","43","982"
13/12/2022 12:52:05 AM,"681","15.7","43","981"
13/12/2022 12:54:05 AM,"678","15.7","43","981"
13/12/2022 12:56:05 AM,"691","15.7","43","982"
13/12/2022 12:58:05 AM,"667","15.7","43","982"
13/12/2022 1:00:05 AM,"667","15.7","43","982"
13/12/2022 1:02:05 AM,"681","15.6","43","982"
13/12/2022 1:04:05 AM,"670","15.6","43","982"
13/12/2022 1:06:05 AM,"672","15.6","43","982"
13/12/2022 1:08:05 AM,"673","15.6","43","982"
13/12/2022 1:10:05 AM,"664","15.6","43","982"
13/12/2022 1:12:05 AM,"665","15.6","43","982"
13/12/2022 1:14:05 AM,"658","15.6","43","982"
13/12/2022 1:16:05 AM,"660","15.6","43","982"
13/12/2022 1:18:05 AM,"653","15.6","43","982"
13/12/2022 1:20:05 AM,"662","15.5","43","982"
13/12/2022 1:22:05 AM,"669","15.5","43","982"
13/12/2022 1:24:05 AM,"662","15.5","43","982"
13/12/2022 1:26:05 AM,"664","15.5","43","982"
13/12/2022 1:28:05 AM,"675","15.5","43","982"
13/12/2022 1:30:05 AM,"661","15.5","43","982"
13/12/2022 1:32:05 AM,"662","15.5","43","982"
13/12/2022 1:34:05 AM,"662","15.5","43","982"
13/12/2022 1:36:05 AM,"676","15.4","43","982"
13/12/2022 1:38:05 AM,"669","15.4","43","982"
13/12/2022 1:40:05 AM,"667","15.4","43","982"
13/12/2022 1:42:05 AM,"667","15.4","43","982"
13/12/2022 1:44:05 AM,"678","15.4","43","982"
13/12/2022 1:46:05 AM,"663","15.4","43","981"
13/12/2022 1:48:05 AM,"659","15.4","43","982"
13/12/2022 1:50:05 AM,"657","15.4","43","982"
13/12/2022 1:52:05 AM,"683","15.3","43","982"
13/12/2022 1:54:05 AM,"658","15.4","43","982"
13/12/2022 1:56:05 AM,"670","15.3","43","982"
13/12/2022 1:58:05 AM,"676","15.3","43","982"
13/12/2022 2:00:05 AM,"668","15.3","43","982"
13/12/2022 2:02:05 AM,"669","15.3","43","982"
13/12/2022 2:04:05 AM,"646","15.3","43","982"
13/12/2022 2:06:05 AM,"664","15.3","43","982"
13/12/2022 2:08:05 AM,"639","15.2","43","982"
13/12/2022 2:10:05 AM,"671","15.2","43","982"
13/12/2022 2:12:05 AM,"664","15.2","43","982"
13/12/2022 2:14:05 AM,"655","15.2","43","982"
13/12/2022 2:16:05 AM,"647","15.2","43","982"
13/12/2022 2:18:05 AM,"652","15.2","43","982"
13/12/2022 2:20:05 AM,"667","15.2","43","982"
13/12/2022 2:22:05 AM,"647","15.2","43","982"
13/12/2022 2:24:05 AM,"659","15.1","43","982"
13/12/2022 2:26:05 AM,"680","15.1","43","982"
13/12/2022 2:28:05 AM,"676","15.1","43","982"
13/12/2022 2:30:05 AM,"648","15.1","43","982"
13/12/2022 2:32:05 AM,"661","15.1","43","982"
13/12/2022 2:34:05 AM,"672","15.1","43","982"
13/12/2022 2:36:05 AM,"653","15.1","43","982"
13/12/2022 2:38:05 AM,"663","15.1","43","982"
13/12/2022 2:40:05 AM,"659","15.1","43","982"
13/12/2022 2:42:05 AM,"670","15.1","43","982"
13/12/2022 2:44:05 AM,"654","15.0","43","982"
13/12/2022 2:46:05 AM,"655","15.0","43","982"
13/12/2022 2:48:05 AM,"650","15.0","43","982"
13/12/2022 2:50:05 AM,"662","15.0","43","982"
13/12/2022 2:52:05 AM,"658","15.0","43","982"
13/12/2022 2:54:05 AM,"665","15.0","43","982"
13/12/2022 2:56:05 AM,"670","15.0","43","981"
13/12/2022 2:58:05 AM,"663","14.9","43","981"
13/12/2022 3:00:05 AM,"662","14.9","43","982"
13/12/2022 3:02:05 AM,"646","15.0","43","981"
13/12/2022 3:04:05 AM,"654","14.9","43","981"
13/12/2022 3:06:05 AM,"639","14.9","43","981"
13/12/2022 3:08:05 AM,"651","14.9","43","981"
13/12/2022 3:10:05 AM,"651","14.9","43","981"
13/12/2022 3:12:05 AM,"656","14.9","43","981"
13/12/2022 3:14:05 AM,"649","14.8","43","981"
13/12/2022 3:16:05 AM,"647","14.8","43","981"
13/12/2022 3:18:05 AM,"656","14.8","43","981"
13/12/2022 3:20:05 AM,"658","14.8","43","981"
13/12/2022 3:22:05 AM,"653","14.8","43","981"
13/12/2022 3:24:05 AM,"664","14.8","43","981"
13/12/2022 3:26:05 AM,"631","14.8","43","981"
13/12/2022 3:28:05 AM,"654","14.8","43","981"
13/12/2022 3:30:05 AM,"662","14.8","43","981"
13/12/2022 3:32:05 AM,"662","14.8","43","981"
13/12/2022 3:34:05 AM,"647","14.7","43","981"
13/12/2022 3:36:05 AM,"656","14.8","43","981"
13/12/2022 3:38:05 AM,"645","14.8","43","981"
13/12/2022 3:40:05 AM,"652","14.7","43","981"
13/12/2022 3:42:05 AM,"656","14.7","43","981"
13/12/2022 3:44:05 AM,"664","14.7","43","981"
13/12/2022 3:46:05 AM,"650","14.7","43","981"
13/12/2022 3:48:05 AM,"651","14.7","43","981"
13/12/2022 3:50:05 AM,"658","14.7","43","981"
13/12/2022 3:52:05 AM,"667","14.7","43","981"
13/12/2022 3:54:05 AM,"649","14.6","43","981"
13/12/2022 3:56:05 AM,"654","14.6","43","981"
13/12/2022 3:58:05 AM,"635","14.6","43","981"
13/12/2022 4:00:05 AM,"650","14.6","43","981"
13/12/2022 4:02:05 AM,"649","14.6","43","981"
13/12/2022 4:04:05 AM,"646","14.6","43","981"
13/12/2022 4:06:05 AM,"652","14.6","43","981"
13/12/2022 4:08:05 AM,"658","14.6","43","981"
13/12/2022 4:10:05 AM,"651","14.6","43","981"
13/12/2022 4:12:05 AM,"665","14.6","43","981"
13/12/2022 4:14:05 AM,"656","14.5","43","981"
13/12/2022 4:16:05 AM,"662","14.5","43","981"
13/12/2022 4:18:05 AM,"659","14.5","43","981"
13/12/2022 4:20:05 AM,"643","14.5","43","981"
13/12/2022 4:22:05 AM,"636","14.5","43","981"
13/12/2022 4:24:05 AM,"649","14.5","43","981"
13/12/2022 4:26:05 AM,"650","14.5","43","981"
13/12/2022 4:28:05 AM,"653","14.5","43","981"
13/12/2022 4:30:05 AM,"651","14.5","43","981"
13/12/2022 4:32:05 AM,"651","14.4","43","981"
13/12/2022 4:34:05 AM,"659","14.4","43","981"
13/12/2022 4:36:05 AM,"636","14.4","43","981"
13/12/2022 4:38:05 AM,"646","14.4","43","981"
13/12/2022 4:40:05 AM,"652","14.4","43","981"
13/12/2022 4:42:05 AM,"642","14.4","43","981"
13/12/2022 4:44:05 AM,"633","14.4","43","981"
13/12/2022 4:46:05 AM,"669","14.4","43","981"
13/12/2022 4:48:05 AM,"662","14.4","43","981"
13/12/2022 4:50:05 AM,"643","14.4","43","981"
13/12/2022 4:52:05 AM,"649","14.3","43","981"
13/12/2022 4:54:05 AM,"651","14.3","43","981"
13/12/2022 4:56:05 AM,"658","14.3","43","981"
13/12/2022 4:58:05 AM,"640","14.3","43","981"
13/12/2022 5:00:05 AM,"648","14.3","43","981"
13/12/2022 5:02:05 AM,"646","14.3","43","981"
13/12/2022 5:04:05 AM,"659","14.3","43","981"
13/12/2022 5:06:05 AM,"645","14.3","43","981"
13/12/2022 5:08:05 AM,"646","14.2","43","981"
13/12/2022 5:10:05 AM,"643","14.2","43","981"
13/12/2022 5:12:05 AM,"637","14.2","43","981"
13/12/2022 5:14:05 AM,"651","14.2","43","981"
13/12/2022 5:16:05 AM,"648","14.2","43","981"
13/12/2022 5:18:05 AM,"647","14.2","43","981"
13/12/2022 5:20:05 AM,"638","14.2","43","981"
13/12/2022 5:22:05 AM,"648","14.2","43","981"
13/12/2022 5:24:05 AM,"636","14.2","43","981"
13/12/2022 5:26:05 AM,"667","14.2","43","981"
13/12/2022 5:28:05 AM,"654","14.2","43","981"
13/12/2022 5:30:05 AM,"648","14.1","43","981"
13/12/2022 5:32:05 AM,"641","14.1","43","981"
13/12/2022 5:34:05 AM,"630","14.1","43","981"
13/12/2022 5:36:05 AM,"626","14.1","43","981"
13/12/2022 5:38:05 AM,"652","14.1","43","981"
13/12/2022 5:40:05 AM,"655","14.1","43","981"
13/12/2022 5:42:05 AM,"634","14.1","43","981"
13/12/2022 5:44:05 AM,"648","14.1","43","981"
13/12/2022 5:46:05 AM,"656","14.1","43","981"
13/12/2022 5:48:05 AM,"645","14.1","43","981"
13/12/2022 5:50:05 AM,"662","14.1","43","981"
13/12/2022 5:52:05 AM,"658","14.1","44","981"
13/12/2022 5:54:05 AM,"653","14.1","43","981"
13/12/2022 5:56:05 AM,"659","14.1","43","982"
13/12/2022 5:58:05 AM,"655","14.2","43","981"
13/12/2022 6:00:05 AM,"658","14.2","43","982"
13/12/2022 6:02:05 AM,"655","14.2","43","981"
13/12/2022 6:04:05 AM,"652","14.2","44","982"
13/12/2022 6:06:05 AM,"630","14.2","43","981"
13/12/2022 6:08:05 AM,"661","14.2","43","982"
13/12/2022 6:10:05 AM,"648","14.2","44","982"
13/12/2022 6:12:05 AM,"653","14.3","44","982"
13/12/2022 6:14:05 AM,"627","14.3","44","982"
13/12/2022 6:16:05 AM,"665","14.3","44","982"
13/12/2022 6:18:05 AM,"650","14.3","44","982"
13/12/2022 6:20:05 AM,"648","14.3","44","981"
13/12/2022 6:22:05 AM,"651","14.3","44","981"
13/12/2022 6:24:05 AM,"626","14.3","44","982"
13/12/2022 6:26:05 AM,"652","14.3","44","982"
13/12/2022 6:28:05 AM,"675","14.4","44","982"
13/12/2022 6:30:05 AM,"650","14.4","44","982"
13/12/2022 6:32:05 AM,"656","14.3","44","981"
13/12/2022 6:34:05 AM,"649","14.4","44","981"
13/12/2022 6:36:05 AM,"648","14.4","44","981"
13/12/2022 6:38:05 AM,"647","14.4","44","981"
13/12/2022 6:40:05 AM,"636","14.4","44","981"
13/12/2022 6:42:05 AM,"648","14.4","44","981"
13/12/2022 6:44:05 AM,"658","14.4","44","982"
13/12/2022 6:46:05 AM,"656","14.5","44","981"
13/12/2022 6:48:05 AM,"641","14.5","44","981"
13/12/2022 6:50:05 AM,"645","14.5","44","982"
13/12/2022 6:52:05 AM,"636","14.5","44","982"
13/12/2022 6:54:05 AM,"648","14.5","44","982"
13/12/2022 6:56:05 AM,"654","14.6","44","982"
13/12/2022 6:58:05 AM,"637","14.6","44","982"
13/12/2022 7:00:05 AM,"649","14.6","44","981"
13/12/2022 7:02:05 AM,"649","14.6","44","982"
13/12/2022 7:04:05 AM,"647","14.6","44","982"
13/12/2022 7:06:05 AM,"649","14.6","44","982"
13/12/2022 7:08:05 AM,"667","14.6","44","982"
13/12/2022 7:10:05 AM,"667","14.6","44","982"
13/12/2022 7:12:05 AM,"650","14.6","44","982"
13/12/2022 7:14:05 AM,"638","14.7","44","982"
13/12/2022 7:16:05 AM,"632","14.7","44","982"
13/12/2022 7:18:05 AM,"656","14.7","44","982"
13/12/2022 7:20:05 AM,"660","14.7","44","982"
13/12/2022 7:22:05 AM,"648","14.7","44","982"
13/12/2022 7:24:05 AM,"633","14.7","44","982"
13/12/2022 7:26:05 AM,"629","14.7","44","982"
13/12/2022 7:28:05 AM,"646","14.7","44","982"
13/12/2022 7:30:05 AM,"643","14.8","44","982"
13/12/2022 7:32:05 AM,"638","14.7","44","982"
13/12/2022 7:34:05 AM,"646","14.8","44","982"
13/12/2022 7:36:05 AM,"649","14.8","44","982"
13/12/2022 7:38:05 AM,"640","14.8","44","982"
13/12/2022 7:40:05 AM,"643","14.8","44","982"
13/12/2022 7:42:05 AM,"638","14.8","44","982"
13/12/2022 7:44:05 AM,"635","14.8","44","982"
13/12/2022 7:46:05 AM,"631","14.9","44","982"
13/12/2022 7:48:05 AM,"636","14.9","44","982"
13/12/2022 7:50:05 AM,"644","14.9","44","982"
13/12/2022 7:52:05 AM,"618","14.9","44","982"
13/12/2022 7:54:05 AM,"637","14.9","44","982"
13/12/2022 7:56:05 AM,"647","14.9","44","982"
13/12/2022 7:58:05 AM,"638","15.0","44","982"
13/12/2022 8:00:05 AM,"655","14.9","44","982"
13/12/2022 8:02:05 AM,"621","14.9","44","982"
13/12/2022 8:04:05 AM,"638","14.9","44","982"
13/12/2022 8:06:05 AM,"646","14.9","44","982"
13/12/2022 8:08:05 AM,"650","14.9","44","982"
13/12/2022 8:10:05 AM,"629","14.9","44","982"
13/12/2022 8:12:05 AM,"649","14.9","44","982"
13/12/2022 8:14:05 AM,"636","14.9","44","982"
13/12/2022 8:16:05 AM,"640","14.8","44","982"
13/12/2022 8:18:05 AM,"636","14.8","44","982"
13/12/2022 8:20:05 AM,"646","14.8","44","982"
13/12/2022 8:22:05 AM,"635","14.8","44","982"
13/12/2022 8:24:05 AM,"635","14.8","44","982"
13/12/2022 8:26:05 AM,"630","14.8","44","982"
13/12/2022 8:28:05 AM,"644","14.8","44","982"
13/12/2022 8:30:05 AM,"630","14.8","44","982"
13/12/2022 8:32:05 AM,"639","14.8","44","982"
13/12/2022 8:34:05 AM,"639","14.8","44","982"
13/12/2022 8:36:05 AM,"631","14.8","44","982"
13/12/2022 8:38:05 AM,"645","14.8","44","982"
13/12/2022 8:40:05 AM,"645","14.8","44","982"
13/12/2022 8:42:05 AM,"641","14.8","44","982"
13/12/2022 8:44:05 AM,"637","14.8","44","982"
13/12/2022 8:46:05 AM,"626","14.8","44","982"
13/12/2022 8:48:05 AM,"631","14.8","44","982"
13/12/2022 8:50:05 AM,"637","14.9","44","982"
13/12/2022 8:52:05 AM,"642","14.9","44","982"
13/12/2022 8:54:05 AM,"645","14.9","44","982"
13/12/2022 8:56:05 AM,"646","14.9","44","982"
13/12/2022 8:58:05 AM,"616","14.9","44","982"
13/12/2022 9:00:05 AM,"621","15.0","44","982"
13/12/2022 9:02:05 AM,"636","15.0","44","982"
13/12/2022 9:04:05 AM,"626","15.0","44","982"
13/12/2022 9:06:05 AM,"629","15.0","44","982"
13/12/2022 9:08:05 AM,"615","15.1","44","982"
13/12/2022 9:10:05 AM,"643","15.1","44","982"
13/12/2022 9:12:05 AM,"625","15.1","44","982"
13/12/2022 9:14:05 AM,"623","15.2","44","982"
13/12/2022 9:16:05 AM,"662","15.2","44","982"
13/12/2022 9:18:05 AM,"639","15.2","44","982"
13/12/2022 9:20:05 AM,"651","15.2","44","982"
13/12/2022 9:22:05 AM,"654","15.3","44","982"
13/12/2022 9:24:05 AM,"639","15.3","44","982"
13/12/2022 9:26:05 AM,"647","15.3","44","982"
13/12/2022 9:28:05 AM,"636","15.4","44","982"
13/12/2022 9:30:05 AM,"651","15.5","44","982"
13/12/2022 9:32:05 AM,"644","15.5","44","982"
13/12/2022 9:34:05 AM,"639","15.5","44","982"
13/12/2022 9:36:05 AM,"636","15.5","44","982"
13/12/2022 9:38:05 AM,"650","15.5","44","982"
13/12/2022 9:40:05 AM,"652","15.5","44","982"
13/12/2022 9:42:05 AM,"635","15.6","44","982"
13/12/2022 9:44:05 AM,"650","15.6","44","982"
13/12/2022 9:46:05 AM,"633","15.6","44","982"
13/12/2022 9:48:05 AM,"655","15.6","44","982"
13/12/2022 9:50:05 AM,"620","15.7","44","982"
13/12/2022 9:52:05 AM,"652","15.7","44","982"
13/12/2022 9:54:05 AM,"645","15.7","44","982"
13/12/2022 9:56:05 AM,"644","15.7","44","982"
13/12/2022 9:58:05 AM,"649","15.7","44","982"
13/12/2022 10:00:05 AM,"639","15.8","44","982"
13/12/2022 10:02:05 AM,"620","15.8","44","982"
13/12/2022 10:04:05 AM,"641","15.8","44","982"
13/12/2022 10:06:05 AM,"649","15.9","44","982"
13/12/2022 10:08:05 AM,"650","15.9","44","982"
13/12/2022 10:10:05 AM,"634","15.9","44","982"
13/12/2022 10:12:05 AM,"632","16.0","44","982"
13/12/2022 10:14:05 AM,"645","16.0","44","982"
13/12/2022 10:16:05 AM,"650","16.0","44","982"
13/12/2022 10:18:05 AM,"628","16.0","44","982"
13/12/2022 10:20:05 AM,"654","16.0","44","982"
13/12/2022 10:22:05 AM,"648","16.1","44","982"
13/12/2022 10:24:05 AM,"647","16.1","44","982"
13/12/2022 10:26:05 AM,"635","16.1","44","982"
13/12/2022 10:28:05 AM,"642","16.2","44","982"
13/12/2022 10:30:05 AM,"639","16.2","44","982"
13/12/2022 10:32:05 AM,"641","16.2","44","982"
13/12/2022 10:34:05 AM,"649","16.3","44","982"
13/12/2022 10:36:05 AM,"653","16.3","44","982"
13/12/2022 10:38:05 AM,"646","16.3","44","982"
13/12/2022 10:40:05 AM,"675","16.4","44","982"
13/12/2022 10:42:05 AM,"692","16.4","44","982"
13/12/2022 10:44:05 AM,"671","16.4","44","982"
13/12/2022 10:46:05 AM,"687","16.4","44","982"
13/12/2022 10:48:05 AM,"694","16.4","44","982"
13/12/2022 10:50:05 AM,"708","16.4","44","982"
13/12/2022 10:52:05 AM,"687","16.4","44","982"
13/12/2022 10:54:05 AM,"683","16.4","44","982"
13/12/2022 10:56:05 AM,"682","16.4","44","982"
13/12/2022 10:58:05 AM,"712","16.4","44","982"
13/12/2022 11:00:05 AM,"700","16.4","44","982"
13/12/2022 11:02:05 AM,"689","16.4","44","982"
13/12/2022 11:04:05 AM,"688","16.4","44","982"
13/12/2022 11:06:05 AM,"698","16.4","44","982"
13/12/2022 11:08:05 AM,"699","16.4","44","982"
13/12/2022 11:10:05 AM,"683","16.4","44","982"
13/12/2022 11:12:05 AM,"686","16.4","44","982"
13/12/2022 11:14:05 AM,"701","16.4","44","982"
13/12/2022 11:16:05 AM,"670","16.4","44","982"
13/12/2022 11:18:05 AM,"671","16.4","44","982"
13/12/2022 11:20:05 AM,"687","16.4","44","982"
13/12/2022 11:22:05 AM,"683","16.4","44","982"
13/12/2022 11:24:05 AM,"688","16.4","44","982"
13/12/2022 11:26:05 AM,"687","16.4","44","982"
13/12/2022 11:28:05 AM,"682","16.4","44","982"
13/12/2022 11:30:05 AM,"698","16.4","44","981"
13/12/2022 11:32:05 AM,"694","16.4","44","981"
13/12/2022 11:34:05 AM,"697","16.5","44","981"
13/12/2022 11:36:05 AM,"697","16.5","44","981"
13/12/2022 11:38:05 AM,"704","16.5","44","981"
13/12/2022 11:40:05 AM,"708","16.5","44","981"
13/12/2022 11:42:05 AM,"718","16.6","44","981"
13/12/2022 11:44:05 AM,"712","16.5","44","981"
13/12/2022 11:46:05 AM,"718","16.5","44","981"
13/12/2022 11:48:05 AM,"714","16.6","44","981"
13/12/2022 11:50:05 AM,"702","16.5","44","981"
13/12/2022 11:52:05 AM,"690","16.5","44","981"
13/12/2022 11:54:05 AM,"690","16.5","44","981"
13/12/2022 11:56:05 AM,"703","16.6","44","981"
13/12/2022 11:58:05 AM,"688","16.6","44","981"
13/12/2022 12:00:05 PM,"710","16.6","44","981"
13/12/2022 12:02:05 PM,"706","16.6","44","981"
13/12/2022 12:04:05 PM,"716","16.6","44","981"
13/12/2022 12:06:05 PM,"720","16.6","44","981"
13/12/2022 12:08:05 PM,"725","16.6","44","981"
13/12/2022 12:10:05 PM,"707","16.6","44","981"
13/12/2022 12:12:05 PM,"715","16.6","44","981"
13/12/2022 12:14:05 PM,"713","16.6","44","981"
13/12/2022 12:16:05 PM,"706","16.5","44","981"
13/12/2022 12:18:05 PM,"689","16.6","44","981"
13/12/2022 12:20:05 PM,"712","16.6","44","981"
13/12/2022 12:22:05 PM,"701","16.5","44","981"
13/12/2022 12:24:05 PM,"702","16.6","44","981"
13/12/2022 12:26:05 PM,"709","16.5","44","981"
13/12/2022 12:28:05 PM,"680","16.5","44","981"
13/12/2022 12:30:05 PM,"687","16.5","44","981"
13/12/2022 12:32:05 PM,"704","16.5","44","981"
13/12/2022 12:34:05 PM,"697","16.5","44","981"
13/12/2022 12:36:05 PM,"698","16.5","44","981"
13/12/2022 12:38:05 PM,"689","16.5","44","981"
13/12/2022 12:40:05 PM,"683","16.5","44","981"
13/12/2022 12:42:05 PM,"697","16.5","44","981"
13/12/2022 12:44:05 PM,"706","16.5","44","980"
13/12/2022 12:46:05 PM,"690","16.5","44","980"
13/12/2022 12:48:05 PM,"680","16.5","44","980"
13/12/2022 12:50:05 PM,"683","16.6","44","980"
13/12/2022 12:52:05 PM,"703","16.5","44","980"
13/12/2022 12:54:05 PM,"664","16.5","44","980"
13/12/2022 12:56:05 PM,"678","16.6","44","980"
13/12/2022 12:58:05 PM,"691","16.6","44","980"
13/12/2022 1:00:05 PM,"680","16.5","44","980"
13/12/2022 1:02:05 PM,"696","16.5","44","980"
13/12/2022 1:04:05 PM,"690","16.6","44","980"
13/12/2022 1:06:05 PM,"685","16.5","44","980"
13/12/2022 1:08:05 PM,"663","16.6","44","980"
13/12/2022 1:10:05 PM,"658","16.6","44","980"
13/12/2022 1:12:05 PM,"671","16.6","44","980"
13/12/2022 1:14:05 PM,"669","16.7","44","980"
13/12/2022 1:16:05 PM,"687","16.6","44","980"
13/12/2022 1:18:05 PM,"680","16.7","44","980"
13/12/2022 1:20:05 PM,"677","16.7","44","980"
13/12/2022 1:22:05 PM,"667","16.7","44","980"
13/12/2022 1:24:05 PM,"683","16.7","44","980"
13/12/2022 1:26:05 PM,"658","16.7","44","980"
13/12/2022 1:28:05 PM,"670","16.8","44","980"
13/12/2022 1:30:05 PM,"660","16.8","44","980"
13/12/2022 1:32:05 PM,"687","16.8","44","980"
13/12/2022 1:34:05 PM,"680","16.8","44","980"
13/12/2022 1:36:05 PM,"668","16.8","44","980"
13/12/2022 1:38:05 PM,"662","16.8","44","980"
13/12/2022 1:40:05 PM,"674","16.8","44","980"
13/12/2022 1:42:05 PM,"665","16.8","44","980"
13/12/2022 1:44:05 PM,"667","16.8","44","980"
