Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
12/12/2022 10:01:23 PM,"683","16.8","43","982"
12/12/2022 10:03:23 PM,"692","16.8","43","982"
12/12/2022 10:05:23 PM,"696","16.8","43","982"
12/12/2022 10:07:23 PM,"680","16.8","43","982"
12/12/2022 10:09:23 PM,"688","16.8","43","982"
12/12/2022 10:11:23 PM,"683","16.7","43","982"
12/12/2022 10:13:23 PM,"686","16.8","43","982"
12/12/2022 10:15:23 PM,"682","16.8","43","982"
12/12/2022 10:17:23 PM,"667","16.7","43","982"
12/12/2022 10:19:23 PM,"698","16.7","43","982"
12/12/2022 10:21:23 PM,"689","16.7","43","982"
12/12/2022 10:23:23 PM,"688","16.7","43","982"
12/12/2022 10:25:23 PM,"685","16.7","43","982"
12/12/2022 10:27:23 PM,"676","16.7","43","982"
12/12/2022 10:29:23 PM,"687","16.6","43","982"
12/12/2022 10:31:23 PM,"668","16.6","43","982"
12/12/2022 10:33:23 PM,"672","16.6","43","982"
12/12/2022 10:35:23 PM,"686","16.6","43","982"
12/12/2022 10:37:23 PM,"686","16.6","43","982"
12/12/2022 10:39:23 PM,"688","16.6","43","982"
12/12/2022 10:41:23 PM,"679","16.6","43","982"
12/12/2022 10:43:23 PM,"696","16.6","43","982"
12/12/2022 10:45:23 PM,"685","16.6","43","982"
12/12/2022 10:47:23 PM,"690","16.6","43","982"
12/12/2022 10:49:23 PM,"690","16.5","43","982"
12/12/2022 10:51:23 PM,"684","16.5","43","982"
12/12/2022 10:53:23 PM,"697","16.5","43","982"
12/12/2022 10:55:23 PM,"703","16.5","43","982"
12/12/2022 10:57:23 PM,"694","16.4","43","982"
12/12/2022 10:59:23 PM,"693","16.4","43","982"
12/12/2022 11:01:23 PM,"687","16.4","43","982"
12/12/2022 11:03:23 PM,"691","16.4","43","982"
12/12/2022 11:05:23 PM,"665","16.4","43","982"
12/12/2022 11:07:23 PM,"675","16.4","43","982"
12/12/2022 11:09:23 PM,"675","16.4","43","982"
12/12/2022 11:11:23 PM,"682","16.4","42","982"
12/12/2022 11:13:23 PM,"687","16.4","43","982"
12/12/2022 11:15:23 PM,"697","16.4","42","982"
12/12/2022 11:17:23 PM,"677","16.4","42","982"
12/12/2022 11:19:23 PM,"661","16.4","42","982"
12/12/2022 11:21:23 PM,"690","16.3","43","982"
12/12/2022 11:23:23 PM,"695","16.3","43","982"
12/12/2022 11:25:23 PM,"685","16.3","43","982"
12/12/2022 11:27:23 PM,"712","16.3","43","982"
12/12/2022 11:29:23 PM,"681","16.3","43","982"
12/12/2022 11:31:23 PM,"687","16.3","43","982"
12/12/2022 11:33:23 PM,"694","16.3","43","982"
12/12/2022 11:35:23 PM,"692","16.3","42","982"
12/12/2022 11:37:23 PM,"699","16.3","43","982"
12/12/2022 11:39:23 PM,"694","16.2","43","982"
12/12/2022 11:41:23 PM,"683","16.2","43","982"
12/12/2022 11:43:23 PM,"691","16.2","43","982"
12/12/2022 11:45:23 PM,"693","16.2","43","982"
12/12/2022 11:47:23 PM,"687","16.2","43","982"
12/12/2022 11:49:23 PM,"688","16.2","43","982"
12/12/2022 11:51:23 PM,"717","16.2","43","982"
12/12/2022 11:53:23 PM,"688","16.2","43","982"
12/12/2022 11:55:23 PM,"682","16.1","43","982"
12/12/2022 11:57:23 PM,"692","16.1","42","981"
12/12/2022 11:59:23 PM,"681","16.1","42","982"
13/12/2022 12:01:23 AM,"688","16.1","42","981"
13/12/2022 12:03:23 AM,"682","16.1","42","982"
13/12/2022 12:05:23 AM,"687","16.1","42","982"
13/12/2022 12:07:23 AM,"694","16.0","42","982"
13/12/2022 12:09:23 AM,"683","16.0","42","981"
13/12/2022 12:11:23 AM,"692","16.1","42","982"
13/12/2022 12:13:23 AM,"682","16.0","42","981"
13/12/2022 12:15:23 AM,"708","16.0","42","982"
13/12/2022 12:17:23 AM,"701","16.0","42","981"
13/12/2022 12:19:23 AM,"683","16.0","42","981"
13/12/2022 12:21:23 AM,"683","16.0","42","982"
13/12/2022 12:23:23 AM,"693","16.0","42","982"
13/12/2022 12:25:23 AM,"680","16.0","42","982"
13/12/2022 12:27:23 AM,"683","16.0","42","982"
13/12/2022 12:29:23 AM,"679","15.9","42","981"
13/12/2022 12:31:23 AM,"699","16.0","42","981"
13/12/2022 12:33:23 AM,"677","15.9","42","981"
13/12/2022 12:35:23 AM,"681","15.9","42","981"
13/12/2022 12:37:23 AM,"681","15.9","42","981"
13/12/2022 12:39:23 AM,"688","15.9","42","981"
13/12/2022 12:41:23 AM,"706","15.9","42","982"
13/12/2022 12:43:23 AM,"697","15.9","42","982"
13/12/2022 12:45:23 AM,"689","15.9","42","982"
13/12/2022 12:47:23 AM,"693","15.8","42","982"
13/12/2022 12:49:23 AM,"696","15.8","43","982"
13/12/2022 12:51:23 AM,"676","15.8","42","982"
13/12/2022 12:53:23 AM,"700","15.8","42","982"
13/12/2022 12:55:23 AM,"677","15.8","42","982"
13/12/2022 12:57:23 AM,"692","15.8","42","982"
13/12/2022 12:59:23 AM,"685","15.8","42","982"
13/12/2022 1:01:23 AM,"669","15.7","42","982"
13/12/2022 1:03:23 AM,"675","15.8","42","982"
13/12/2022 1:05:23 AM,"674","15.7","42","982"
13/12/2022 1:07:23 AM,"677","15.7","42","982"
13/12/2022 1:09:23 AM,"682","15.7","42","982"
13/12/2022 1:11:23 AM,"660","15.7","42","982"
13/12/2022 1:13:23 AM,"671","15.7","42","982"
13/12/2022 1:15:23 AM,"683","15.7","42","982"
13/12/2022 1:17:23 AM,"663","15.6","42","982"
13/12/2022 1:19:23 AM,"671","15.7","42","982"
13/12/2022 1:21:23 AM,"680","15.6","42","982"
13/12/2022 1:23:23 AM,"668","15.6","42","982"
13/12/2022 1:25:23 AM,"664","15.6","42","982"
13/12/2022 1:27:23 AM,"667","15.6","42","982"
13/12/2022 1:29:23 AM,"684","15.6","42","982"
13/12/2022 1:31:23 AM,"673","15.6","42","982"
13/12/2022 1:33:23 AM,"669","15.6","42","982"
13/12/2022 1:35:23 AM,"685","15.6","42","982"
13/12/2022 1:37:23 AM,"667","15.5","42","982"
13/12/2022 1:39:23 AM,"681","15.5","42","982"
13/12/2022 1:41:23 AM,"679","15.5","42","982"
13/12/2022 1:43:23 AM,"671","15.6","42","982"
13/12/2022 1:45:23 AM,"673","15.5","42","982"
13/12/2022 1:47:23 AM,"661","15.5","42","982"
13/12/2022 1:49:23 AM,"693","15.5","43","982"
13/12/2022 1:51:23 AM,"671","15.5","42","982"
13/12/2022 1:53:23 AM,"680","15.4","42","982"
13/12/2022 1:55:23 AM,"675","15.4","42","982"
13/12/2022 1:57:23 AM,"675","15.4","42","982"
13/12/2022 1:59:23 AM,"676","15.4","42","982"
13/12/2022 2:01:23 AM,"659","15.4","42","982"
13/12/2022 2:03:23 AM,"669","15.4","42","982"
13/12/2022 2:05:23 AM,"661","15.4","42","982"
13/12/2022 2:07:23 AM,"683","15.4","42","982"
13/12/2022 2:09:23 AM,"658","15.4","42","982"
13/12/2022 2:11:23 AM,"665","15.3","42","982"
13/12/2022 2:13:23 AM,"664","15.3","42","982"
13/12/2022 2:15:23 AM,"670","15.3","42","982"
13/12/2022 2:17:23 AM,"657","15.3","42","982"
13/12/2022 2:19:23 AM,"682","15.3","42","982"
13/12/2022 2:21:23 AM,"656","15.3","42","982"
13/12/2022 2:23:23 AM,"660","15.3","42","982"
13/12/2022 2:25:23 AM,"678","15.3","42","982"
13/12/2022 2:27:23 AM,"662","15.3","42","982"
13/12/2022 2:29:23 AM,"680","15.3","42","982"
13/12/2022 2:31:23 AM,"682","15.2","42","982"
13/12/2022 2:33:23 AM,"659","15.2","42","982"
13/12/2022 2:35:23 AM,"657","15.2","42","982"
13/12/2022 2:37:23 AM,"677","15.2","42","982"
13/12/2022 2:39:23 AM,"662","15.2","42","982"
13/12/2022 2:41:23 AM,"670","15.2","42","982"
13/12/2022 2:43:23 AM,"679","15.2","42","982"
13/12/2022 2:45:23 AM,"678","15.2","43","982"
13/12/2022 2:47:23 AM,"644","15.2","43","982"
13/12/2022 2:49:23 AM,"663","15.1","43","982"
13/12/2022 2:51:23 AM,"670","15.1","43","982"
13/12/2022 2:53:23 AM,"653","15.1","43","982"
13/12/2022 2:55:23 AM,"680","15.1","42","982"
13/12/2022 2:57:23 AM,"673","15.1","42","982"
13/12/2022 2:59:23 AM,"646","15.1","43","982"
13/12/2022 3:01:23 AM,"660","15.1","42","982"
13/12/2022 3:03:23 AM,"643","15.0","42","982"
13/12/2022 3:05:23 AM,"661","15.0","42","982"
13/12/2022 3:07:23 AM,"650","15.0","42","981"
13/12/2022 3:09:23 AM,"657","15.1","42","981"
13/12/2022 3:11:23 AM,"649","15.0","42","981"
13/12/2022 3:13:23 AM,"662","15.0","42","981"
13/12/2022 3:15:23 AM,"655","15.0","42","981"
13/12/2022 3:17:23 AM,"654","15.0","42","981"
13/12/2022 3:19:23 AM,"672","15.0","42","981"
13/12/2022 3:21:23 AM,"656","15.0","42","981"
13/12/2022 3:23:23 AM,"669","15.0","42","981"
13/12/2022 3:25:23 AM,"664","14.9","42","981"
13/12/2022 3:27:23 AM,"650","15.0","42","981"
13/12/2022 3:29:23 AM,"645","14.9","42","981"
13/12/2022 3:31:23 AM,"667","14.9","42","981"
13/12/2022 3:33:23 AM,"664","14.9","42","981"
13/12/2022 3:35:23 AM,"645","14.9","42","981"
13/12/2022 3:37:23 AM,"648","14.9","42","981"
13/12/2022 3:39:23 AM,"669","14.9","42","981"
13/12/2022 3:41:23 AM,"655","14.9","42","981"
13/12/2022 3:43:23 AM,"663","14.9","43","981"
13/12/2022 3:45:23 AM,"665","14.8","43","981"
13/12/2022 3:47:23 AM,"658","14.8","43","981"
13/12/2022 3:49:23 AM,"672","14.8","43","981"
13/12/2022 3:51:23 AM,"633","14.8","43","981"
13/12/2022 3:53:23 AM,"667","14.8","43","981"
13/12/2022 3:55:23 AM,"652","14.8","42","981"
13/12/2022 3:57:23 AM,"653","14.8","43","981"
13/12/2022 3:59:23 AM,"655","14.8","43","981"
13/12/2022 4:01:23 AM,"648","14.7","42","981"
13/12/2022 4:03:23 AM,"669","14.7","43","981"
13/12/2022 4:05:23 AM,"646","14.7","42","981"
13/12/2022 4:07:23 AM,"663","14.7","42","981"
13/12/2022 4:09:23 AM,"673","14.7","42","981"
13/12/2022 4:11:23 AM,"648","14.7","42","981"
13/12/2022 4:13:23 AM,"642","14.7","42","981"
13/12/2022 4:15:23 AM,"652","14.7","42","981"
13/12/2022 4:17:23 AM,"643","14.6","42","981"
13/12/2022 4:19:23 AM,"663","14.6","42","981"
13/12/2022 4:21:23 AM,"650","14.6","42","981"
13/12/2022 4:23:23 AM,"657","14.6","42","981"
13/12/2022 4:25:23 AM,"667","14.6","42","981"
13/12/2022 4:27:23 AM,"665","14.6","42","981"
13/12/2022 4:29:23 AM,"649","14.6","42","981"
13/12/2022 4:31:23 AM,"644","14.6","43","981"
13/12/2022 4:33:23 AM,"644","14.6","43","981"
13/12/2022 4:35:23 AM,"670","14.5","43","981"
13/12/2022 4:37:23 AM,"652","14.6","43","981"
13/12/2022 4:39:23 AM,"649","14.5","43","981"
13/12/2022 4:41:23 AM,"627","14.5","43","981"
13/12/2022 4:43:23 AM,"654","14.5","43","981"
13/12/2022 4:45:23 AM,"650","14.5","43","981"
13/12/2022 4:47:23 AM,"643","14.5","43","981"
13/12/2022 4:49:23 AM,"634","14.5","43","981"
13/12/2022 4:51:23 AM,"645","14.5","43","981"
13/12/2022 4:53:23 AM,"688","14.5","43","981"
13/12/2022 4:55:23 AM,"659","14.5","43","981"
13/12/2022 4:57:23 AM,"671","14.5","43","981"
13/12/2022 4:59:23 AM,"647","14.4","43","981"
13/12/2022 5:01:23 AM,"639","14.4","43","981"
13/12/2022 5:03:23 AM,"668","14.4","43","981"
13/12/2022 5:05:23 AM,"656","14.4","43","981"
13/12/2022 5:07:23 AM,"658","14.4","43","981"
13/12/2022 5:09:23 AM,"649","14.4","43","981"
13/12/2022 5:11:23 AM,"660","14.4","43","981"
13/12/2022 5:13:23 AM,"648","14.3","43","981"
13/12/2022 5:15:23 AM,"652","14.3","43","981"
13/12/2022 5:17:23 AM,"633","14.3","43","981"
13/12/2022 5:19:23 AM,"636","14.3","43","981"
13/12/2022 5:21:23 AM,"655","14.3","42","981"
13/12/2022 5:23:23 AM,"645","14.3","43","981"
13/12/2022 5:25:23 AM,"646","14.3","43","981"
13/12/2022 5:27:23 AM,"656","14.3","43","981"
13/12/2022 5:29:23 AM,"655","14.3","43","981"
13/12/2022 5:31:23 AM,"634","14.3","43","981"
13/12/2022 5:33:23 AM,"652","14.3","43","981"
13/12/2022 5:35:23 AM,"654","14.2","43","981"
13/12/2022 5:37:23 AM,"658","14.2","43","981"
13/12/2022 5:39:23 AM,"653","14.2","43","981"
13/12/2022 5:41:23 AM,"637","14.2","43","981"
13/12/2022 5:43:23 AM,"648","14.2","43","981"
13/12/2022 5:45:23 AM,"658","14.2","43","981"
13/12/2022 5:47:23 AM,"654","14.2","43","981"
13/12/2022 5:49:23 AM,"663","14.2","43","981"
13/12/2022 5:51:23 AM,"667","14.2","43","982"
13/12/2022 5:53:23 AM,"665","14.2","43","982"
13/12/2022 5:55:23 AM,"653","14.3","43","982"
13/12/2022 5:57:23 AM,"657","14.3","43","982"
13/12/2022 5:59:23 AM,"664","14.3","43","982"
13/12/2022 6:01:23 AM,"645","14.3","43","982"
13/12/2022 6:03:23 AM,"644","14.3","43","982"
13/12/2022 6:05:23 AM,"650","14.3","43","982"
13/12/2022 6:07:23 AM,"654","14.3","43","982"
13/12/2022 6:09:23 AM,"638","14.4","43","982"
13/12/2022 6:11:23 AM,"667","14.4","43","982"
13/12/2022 6:13:23 AM,"663","14.4","43","982"
13/12/2022 6:15:23 AM,"653","14.4","43","982"
13/12/2022 6:17:23 AM,"660","14.4","43","982"
13/12/2022 6:19:23 AM,"649","14.4","43","982"
13/12/2022 6:21:23 AM,"659","14.5","43","982"
13/12/2022 6:23:23 AM,"656","14.5","43","982"
13/12/2022 6:25:23 AM,"663","14.5","43","982"
13/12/2022 6:27:23 AM,"660","14.5","43","982"
13/12/2022 6:29:23 AM,"650","14.5","43","982"
13/12/2022 6:31:23 AM,"649","14.5","43","982"
13/12/2022 6:33:23 AM,"676","14.6","43","982"
13/12/2022 6:35:23 AM,"647","14.5","43","982"
13/12/2022 6:37:23 AM,"637","14.6","43","982"
13/12/2022 6:39:23 AM,"651","14.6","43","981"
13/12/2022 6:41:23 AM,"653","14.6","43","982"
13/12/2022 6:43:23 AM,"651","14.6","43","982"
13/12/2022 6:45:23 AM,"662","14.6","43","982"
13/12/2022 6:47:23 AM,"669","14.6","43","982"
13/12/2022 6:49:23 AM,"669","14.7","43","982"
13/12/2022 6:51:23 AM,"662","14.7","43","982"
13/12/2022 6:53:23 AM,"660","14.7","43","982"
13/12/2022 6:55:23 AM,"655","14.7","43","982"
13/12/2022 6:57:23 AM,"661","14.7","43","982"
13/12/2022 6:59:23 AM,"661","14.7","43","982"
13/12/2022 7:01:23 AM,"664","14.7","43","982"
13/12/2022 7:03:23 AM,"662","14.7","43","982"
13/12/2022 7:05:23 AM,"653","14.7","43","982"
13/12/2022 7:07:23 AM,"672","14.7","43","982"
13/12/2022 7:09:23 AM,"674","14.7","43","982"
13/12/2022 7:11:23 AM,"655","14.7","43","982"
13/12/2022 7:13:23 AM,"645","14.8","43","982"
13/12/2022 7:15:23 AM,"654","14.8","43","982"
13/12/2022 7:17:23 AM,"658","14.8","43","982"
13/12/2022 7:19:23 AM,"673","14.8","43","982"
13/12/2022 7:21:23 AM,"648","14.8","43","982"
13/12/2022 7:23:23 AM,"641","14.8","43","982"
13/12/2022 7:25:23 AM,"658","14.8","43","982"
13/12/2022 7:27:23 AM,"648","14.8","43","982"
13/12/2022 7:29:23 AM,"622","14.8","43","982"
13/12/2022 7:31:23 AM,"650","14.9","43","982"
13/12/2022 7:33:23 AM,"627","14.9","43","982"
13/12/2022 7:35:23 AM,"641","14.9","43","982"
13/12/2022 7:37:23 AM,"639","14.9","43","982"
13/12/2022 7:39:23 AM,"644","14.9","43","982"
13/12/2022 7:41:23 AM,"650","14.9","43","982"
13/12/2022 7:43:23 AM,"646","14.9","43","982"
13/12/2022 7:45:23 AM,"650","14.9","43","982"
13/12/2022 7:47:23 AM,"640","14.9","43","982"
13/12/2022 7:49:23 AM,"647","15.0","43","982"
13/12/2022 7:51:23 AM,"642","15.0","43","982"
13/12/2022 7:53:23 AM,"643","15.0","43","982"
13/12/2022 7:55:23 AM,"646","15.0","43","982"
13/12/2022 7:57:23 AM,"628","15.0","43","982"
13/12/2022 7:59:23 AM,"653","15.0","43","982"
13/12/2022 8:01:23 AM,"646","15.0","43","982"
13/12/2022 8:03:23 AM,"644","15.0","43","982"
13/12/2022 8:05:23 AM,"642","14.9","43","982"
13/12/2022 8:07:23 AM,"640","14.9","43","982"
13/12/2022 8:09:23 AM,"641","14.9","43","982"
13/12/2022 8:11:23 AM,"625","14.9","43","982"
13/12/2022 8:13:23 AM,"635","14.9","43","982"
13/12/2022 8:15:23 AM,"651","14.9","43","982"
13/12/2022 8:17:23 AM,"624","14.9","43","982"
13/12/2022 8:19:23 AM,"644","14.9","43","982"
13/12/2022 8:21:23 AM,"648","14.9","43","982"
13/12/2022 8:23:23 AM,"661","14.9","43","982"
13/12/2022 8:25:23 AM,"641","14.9","43","982"
13/12/2022 8:27:23 AM,"648","14.9","43","982"
13/12/2022 8:29:23 AM,"640","14.9","43","982"
13/12/2022 8:31:23 AM,"633","14.9","43","982"
13/12/2022 8:33:23 AM,"650","14.9","43","982"
13/12/2022 8:35:23 AM,"644","14.8","43","982"
13/12/2022 8:37:23 AM,"633","14.8","43","982"
13/12/2022 8:39:23 AM,"639","14.8","43","982"
13/12/2022 8:41:23 AM,"658","14.8","43","982"
13/12/2022 8:43:23 AM,"646","14.8","43","982"
13/12/2022 8:45:23 AM,"655","14.8","43","982"
13/12/2022 8:47:23 AM,"655","14.8","43","982"
13/12/2022 8:49:23 AM,"659","14.9","43","982"
13/12/2022 8:51:23 AM,"643","14.9","43","982"
13/12/2022 8:53:23 AM,"659","15.0","43","982"
13/12/2022 8:55:23 AM,"649","15.0","43","982"
13/12/2022 8:57:23 AM,"628","15.0","43","982"
13/12/2022 8:59:23 AM,"630","15.0","43","982"
13/12/2022 9:01:23 AM,"651","15.0","43","982"
13/12/2022 9:03:23 AM,"637","15.1","43","982"
13/12/2022 9:05:23 AM,"631","15.1","43","982"
13/12/2022 9:07:23 AM,"647","15.1","43","982"
13/12/2022 9:09:23 AM,"627","15.1","43","982"
13/12/2022 9:11:23 AM,"631","15.1","43","982"
13/12/2022 9:13:23 AM,"633","15.2","43","982"
13/12/2022 9:15:23 AM,"637","15.2","43","982"
13/12/2022 9:17:23 AM,"631","15.2","43","982"
13/12/2022 9:19:23 AM,"644","15.3","43","982"
13/12/2022 9:21:23 AM,"653","15.3","43","982"
13/12/2022 9:23:23 AM,"659","15.4","43","982"
13/12/2022 9:25:23 AM,"663","15.4","43","982"
13/12/2022 9:27:23 AM,"653","15.4","43","982"
13/12/2022 9:29:23 AM,"668","15.5","43","982"
13/12/2022 9:31:23 AM,"638","15.5","43","982"
13/12/2022 9:33:23 AM,"640","15.5","43","983"
13/12/2022 9:35:23 AM,"648","15.6","43","982"
13/12/2022 9:37:23 AM,"635","15.6","43","982"
13/12/2022 9:39:23 AM,"660","15.6","43","983"
13/12/2022 9:41:23 AM,"651","15.7","43","982"
13/12/2022 9:43:23 AM,"653","15.7","44","982"
13/12/2022 9:45:23 AM,"625","15.7","43","982"
13/12/2022 9:47:23 AM,"658","15.7","43","982"
13/12/2022 9:49:23 AM,"645","15.8","44","982"
13/12/2022 9:51:23 AM,"649","15.8","44","982"
13/12/2022 9:53:23 AM,"632","15.8","44","982"
13/12/2022 9:55:23 AM,"633","15.9","43","982"
13/12/2022 9:57:23 AM,"642","15.9","43","982"
13/12/2022 9:59:23 AM,"640","15.9","43","982"
13/12/2022 10:01:23 AM,"649","15.9","43","982"
13/12/2022 10:03:23 AM,"649","16.0","43","982"
13/12/2022 10:05:23 AM,"643","16.0","43","982"
13/12/2022 10:07:23 AM,"635","16.0","44","982"
13/12/2022 10:09:23 AM,"668","16.1","43","982"
13/12/2022 10:11:23 AM,"643","16.1","43","982"
13/12/2022 10:13:23 AM,"649","16.1","43","982"
13/12/2022 10:15:23 AM,"658","16.2","43","982"
13/12/2022 10:17:23 AM,"630","16.2","43","982"
13/12/2022 10:19:23 AM,"642","16.2","43","982"
13/12/2022 10:21:23 AM,"643","16.2","43","982"
13/12/2022 10:23:23 AM,"646","16.3","43","982"
13/12/2022 10:25:23 AM,"661","16.3","44","982"
13/12/2022 10:27:23 AM,"641","16.3","44","982"
13/12/2022 10:29:23 AM,"668","16.4","44","982"
13/12/2022 10:31:23 AM,"642","16.4","44","982"
13/12/2022 10:33:23 AM,"660","16.4","44","982"
13/12/2022 10:35:23 AM,"671","16.4","44","982"
13/12/2022 10:37:23 AM,"662","16.4","44","982"
13/12/2022 10:39:23 AM,"676","16.5","44","982"
13/12/2022 10:41:23 AM,"688","16.5","44","982"
13/12/2022 10:43:23 AM,"685","16.5","44","982"
13/12/2022 10:45:23 AM,"685","16.5","44","982"
13/12/2022 10:47:23 AM,"686","16.5","44","982"
13/12/2022 10:49:23 AM,"694","16.6","44","982"
13/12/2022 10:51:23 AM,"708","16.5","44","982"
13/12/2022 10:53:23 AM,"714","16.6","44","982"
13/12/2022 10:55:23 AM,"687","16.6","44","982"
13/12/2022 10:57:23 AM,"682","16.6","44","982"
13/12/2022 10:59:23 AM,"714","16.6","44","982"
13/12/2022 11:01:23 AM,"697","16.6","44","982"
13/12/2022 11:03:23 AM,"714","16.6","44","982"
13/12/2022 11:05:23 AM,"725","16.6","44","982"
13/12/2022 11:07:23 AM,"697","16.6","44","982"
13/12/2022 11:09:23 AM,"693","16.6","44","982"
13/12/2022 11:11:23 AM,"713","16.6","44","982"
13/12/2022 11:13:23 AM,"690","16.6","44","982"
13/12/2022 11:15:23 AM,"681","16.6","44","982"
13/12/2022 11:17:23 AM,"700","16.6","44","982"
13/12/2022 11:19:23 AM,"674","16.6","44","982"
13/12/2022 11:21:23 AM,"683","16.6","44","982"
13/12/2022 11:23:23 AM,"691","16.6","44","982"
13/12/2022 11:25:23 AM,"699","16.6","44","982"
13/12/2022 11:27:23 AM,"690","16.6","44","982"
13/12/2022 11:29:23 AM,"700","16.6","44","981"
13/12/2022 11:31:23 AM,"690","16.6","44","981"
13/12/2022 11:33:23 AM,"697","16.6","44","981"
13/12/2022 11:35:23 AM,"712","16.7","44","981"
13/12/2022 11:37:23 AM,"722","16.7","44","981"
13/12/2022 11:39:23 AM,"717","16.7","44","981"
13/12/2022 11:41:23 AM,"711","16.7","44","981"
13/12/2022 11:43:23 AM,"708","16.7","44","981"
13/12/2022 11:45:23 AM,"709","16.7","44","981"
13/12/2022 11:47:23 AM,"699","16.7","44","981"
13/12/2022 11:49:23 AM,"702","16.7","44","981"
13/12/2022 11:51:23 AM,"693","16.7","43","981"
13/12/2022 11:53:23 AM,"729","16.7","44","981"
13/12/2022 11:55:23 AM,"719","16.7","44","981"
13/12/2022 11:57:23 AM,"709","16.7","44","981"
13/12/2022 11:59:23 AM,"721","16.7","44","981"
13/12/2022 12:01:23 PM,"719","16.7","44","981"
13/12/2022 12:03:23 PM,"724","16.7","44","981"
13/12/2022 12:05:23 PM,"723","16.7","44","981"
13/12/2022 12:07:23 PM,"744","16.7","44","981"
13/12/2022 12:09:23 PM,"718","16.7","44","981"
13/12/2022 12:11:23 PM,"701","16.7","44","981"
13/12/2022 12:13:23 PM,"707","16.7","43","981"
13/12/2022 12:15:23 PM,"698","16.7","43","981"
13/12/2022 12:17:23 PM,"721","16.7","43","981"
13/12/2022 12:19:23 PM,"693","16.6","43","981"
13/12/2022 12:21:23 PM,"678","16.7","43","981"
13/12/2022 12:23:23 PM,"699","16.6","43","981"
13/12/2022 12:25:23 PM,"696","16.6","43","981"
13/12/2022 12:27:23 PM,"701","16.6","43","981"
13/12/2022 12:29:23 PM,"696","16.6","43","981"
13/12/2022 12:31:23 PM,"698","16.6","43","981"
13/12/2022 12:33:23 PM,"688","16.6","43","981"
13/12/2022 12:35:23 PM,"695","16.6","43","981"
13/12/2022 12:37:23 PM,"715","16.6","43","981"
13/12/2022 12:39:23 PM,"699","16.6","43","981"
13/12/2022 12:41:23 PM,"706","16.6","43","981"
13/12/2022 12:43:23 PM,"699","16.6","43","981"
13/12/2022 12:45:23 PM,"702","16.6","43","981"
13/12/2022 12:47:23 PM,"711","16.6","43","980"
13/12/2022 12:49:23 PM,"705","16.6","43","980"
13/12/2022 12:51:23 PM,"708","16.6","43","980"
13/12/2022 12:53:23 PM,"684","16.6","43","980"
13/12/2022 12:55:23 PM,"673","16.6","43","980"
13/12/2022 12:57:23 PM,"696","16.6","43","980"
13/12/2022 12:59:23 PM,"684","16.6","43","980"
13/12/2022 1:01:23 PM,"668","16.6","43","980"
13/12/2022 1:03:23 PM,"673","16.6","43","980"
13/12/2022 1:05:23 PM,"672","16.6","43","980"
13/12/2022 1:07:23 PM,"663","16.6","43","980"
13/12/2022 1:09:23 PM,"692","16.6","43","980"
13/12/2022 1:11:23 PM,"697","16.7","43","980"
13/12/2022 1:13:23 PM,"691","16.7","43","980"
13/12/2022 1:15:23 PM,"691","16.7","43","980"
13/12/2022 1:17:23 PM,"683","16.8","43","980"
13/12/2022 1:19:23 PM,"676","16.8","43","980"
13/12/2022 1:21:23 PM,"673","16.8","43","980"
13/12/2022 1:23:23 PM,"665","16.8","43","980"
13/12/2022 1:25:23 PM,"680","16.8","43","980"
13/12/2022 1:27:23 PM,"681","16.8","43","980"
13/12/2022 1:29:23 PM,"683","16.8","44","980"
13/12/2022 1:31:23 PM,"683","16.8","44","980"
13/12/2022 1:33:23 PM,"684","16.9","44","980"
13/12/2022 1:35:23 PM,"691","16.8","44","980"
13/12/2022 1:37:23 PM,"677","16.8","44","980"
13/12/2022 1:39:23 PM,"679","16.9","44","980"
13/12/2022 1:41:23 PM,"676","16.9","44","980"
13/12/2022 1:43:23 PM,"685","16.9","44","980"
13/12/2022 1:45:23 PM,"662","16.9","44","980"
13/12/2022 1:47:23 PM,"698","16.9","44","980"
13/12/2022 1:49:23 PM,"686","17.0","44","980"
13/12/2022 1:51:23 PM,"689","17.1","44","980"
